"municipio","variacao_percentual","status","geres"
"LAGOA DO OURO",-71.43,"Diminuição","V"
"LAGOA DOS GATOS",-68.75,"Diminuição","III"
"LAGOA GRANDE",-22.22,"Diminuição","VIII"
"LAJEDO",8.57,"Estabilidade","V"
"LIMOEIRO",-10.94,"Estabilidade","II"
"MACAPARANA",214.29,"Aumento","XII"
"MACHADOS",4600,"Aumento","II"
"MANARI",300,"Aumento","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",-67.74,"Diminuição","VII"
"MOREILANDIA",0,"Estabilidade","IX"
"MORENO",985.71,"Aumento","I"
"NAZARE DA MATA",-29.09,"Diminuição","II"
"OLINDA",77.03,"Aumento","I"
"OROBO",-19.35,"Diminuição","II"
"OROCO",0,"Estabilidade","VIII"
"OURICURI",120,"Aumento","IX"
"PALMARES",22.89,"Aumento","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",40,"Aumento","IV"
"PARANATAMA",-92.31,"Diminuição","V"
"PARNAMIRIM",28,"Aumento","IX"
"PASSIRA",-27.27,"Diminuição","II"
"PAUDALHO",182.43,"Aumento","II"
"PAULISTA",39.57,"Aumento","I"
"PEDRA",850,"Aumento","VI"
"PESQUEIRA",53.7,"Aumento","IV"
"PETROLANDIA",-10.53,"Estabilidade","VI"
"PETROLINA",-10.6,"Estabilidade","VIII"
"POCAO",-42.11,"Diminuição","IV"
"POMBOS",73.33,"Aumento","I"
"PRIMAVERA",71.43,"Aumento","III"
"QUIPAPA",25,"Aumento","III"
"QUIXABA",300,"Aumento","X"
"RECIFE",97.41,"Aumento","I"
"RIACHO DAS ALMAS",50,"Aumento","IV"
"RIBEIRAO",114.29,"Aumento","III"
"RIO FORMOSO",-19.05,"Diminuição","III"
"SAIRE",100,"Aumento","IV"
"SALGADINHO",0,"Estabilidade","II"
"SALGUEIRO",3.43,"Estabilidade","VII"
"SALOA",-7.14,"Estabilidade","V"
"SANHARO",100,"Aumento","IV"
"SANTA CRUZ",155.56,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",100,"Aumento","XI"
"SANTA CRUZ DO CAPIBARIBE",-21.59,"Diminuição","IV"
"SANTA FILOMENA",-27.27,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",0,"Estabilidade","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",-92.11,"Diminuição","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",52.17,"Aumento","IV"
"SAO CAITANO",-43.24,"Diminuição","IV"
"SAO JOAO",12.5,"Estabilidade","V"
"SAO JOAQUIM DO MONTE",0,"Estabilidade","IV"
"SAO JOSE DA COROA GRANDE",-2.63,"Estabilidade","III"
"SAO JOSE DO BELMONTE",0,"Estabilidade","XI"
"SAO JOSE DO EGITO",-5.77,"Estabilidade","X"
"SAO LOURENCO DA MATA",51.32,"Aumento","I"
"SAO VICENTE FERRER",714.29,"Aumento","XII"
"SERRA TALHADA",11.67,"Estabilidade","XI"
"SERRITA",205.56,"Aumento","VII"
"SERTANIA",-18.52,"Diminuição","VI"
"SIRINHAEM",116.67,"Aumento","III"
"SOLIDAO",300,"Aumento","X"
"SURUBIM",-40.51,"Diminuição","II"
"TABIRA",31.25,"Aumento","X"
"TACAIMBO",-83.33,"Diminuição","IV"
"TACARATU",-60,"Diminuição","VI"
"TAMANDARE",100,"Aumento","III"
"TAQUARITINGA DO NORTE",130,"Aumento","IV"
"TEREZINHA",-85.71,"Diminuição","V"
"TERRA NOVA",-12.9,"Estabilidade","VII"
"TIMBAUBA",23.91,"Aumento","XII"
"TORITAMA",116.67,"Aumento","IV"
"TRACUNHAEM",-88.89,"Diminuição","II"
"TRINDADE",20,"Aumento","IX"
"TRIUNFO",-18.18,"Diminuição","XI"
"TUPANATINGA",1100,"Aumento","VI"
"TUPARETAMA",-30.77,"Diminuição","X"
"VENTUROSA",200,"Aumento","VI"
"VERDEJANTE",50,"Aumento","VII"
"VERTENTE DO LERIO",-42.86,"Diminuição","II"
"VERTENTES",92.86,"Aumento","IV"
"VICENCIA",15.79,"Aumento","II"
"VITORIA DE SANTO ANTAO",249.02,"Aumento","I"
"XEXEU",100,"Aumento","III"
