"municipio","variacao_percentual","status","geres"
"CUSTODIA",-100,"Diminuição","VI"
"DORMENTES",-86.89,"Diminuição","VIII"
"ESCADA",45.45,"Aumento","III"
"EXU",20.83,"Aumento","IX"
"FEIRA NOVA",500,"Aumento","II"
"FERNANDO DE NORONHA",-100,"Diminuição","I"
"FERREIROS",168.42,"Aumento","XII"
"FLORES",-78.82,"Diminuição","XI"
"FLORESTA",-30.69,"Diminuição","XI"
"FREI MIGUELINHO",-100,"Diminuição","IV"
"GAMELEIRA",3.03,"Estabilidade","III"
"GARANHUNS",-93.09,"Diminuição","V"
"GLORIA DO GOITA",-80,"Diminuição","I"
"GOIANA",-64.37,"Diminuição","XII"
"GRANITO",-87.5,"Diminuição","IX"
"GRAVATA",-80.88,"Diminuição","IV"
"IATI",-97.44,"Diminuição","V"
"IBIMIRIM",-100,"Diminuição","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",-72.51,"Diminuição","I"
"IGUARACY",-100,"Diminuição","X"
"ILHA DE ITAMARACA",80.65,"Aumento","I"
"INAJA",3400,"Aumento","VI"
"INGAZEIRA",-100,"Diminuição","X"
"IPOJUCA",96.67,"Aumento","I"
"IPUBI",-74,"Diminuição","IX"
"ITACURUBA",-100,"Diminuição","XI"
"ITAIBA",0,"Estabilidade","V"
"ITAMBE",0,"Estabilidade","XII"
"ITAPETIM",-100,"Diminuição","X"
"ITAPISSUMA",-46.15,"Diminuição","I"
"ITAQUITINGA",-40,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",-30.14,"Diminuição","I"
"JAQUEIRA",-100,"Diminuição","III"
"JATAUBA",12.5,"Estabilidade","IV"
"JATOBA",0,"Estabilidade","VI"
"JOAO ALFREDO",0,"Estabilidade","II"
"JOAQUIM NABUCO",275,"Aumento","III"
"JUCATI",-55.1,"Diminuição","V"
"JUPI",700,"Aumento","V"
"JUREMA",-100,"Diminuição","IV"
"LAGOA DE ITAENGA",-100,"Diminuição","II"
"LAGOA DO CARRO",4500,"Aumento","II"
"LAGOA DO OURO",-87.5,"Diminuição","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",-90,"Diminuição","VIII"
"LAJEDO",-47.06,"Diminuição","V"
"LIMOEIRO",380,"Aumento","II"
"MACAPARANA",-49.46,"Diminuição","XII"
"MACHADOS",-31.39,"Diminuição","II"
"MANARI",-44.44,"Diminuição","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",-18.24,"Diminuição","VII"
"MOREILANDIA",-100,"Diminuição","IX"
"MORENO",-75,"Diminuição","I"
"NAZARE DA MATA",-83.33,"Diminuição","II"
"OLINDA",11.74,"Estabilidade","I"
"OROBO",-72.73,"Diminuição","II"
"OROCO",-83.33,"Diminuição","VIII"
"OURICURI",-61.54,"Diminuição","IX"
"PALMARES",75,"Aumento","III"
"PALMEIRINA",20.59,"Aumento","V"
"PANELAS",-84.85,"Diminuição","IV"
"PARANATAMA",-50,"Diminuição","V"
"PARNAMIRIM",-61.11,"Diminuição","IX"
"PASSIRA",-100,"Diminuição","II"
"PAUDALHO",-41.86,"Diminuição","II"
"PAULISTA",-52.75,"Diminuição","I"
"PEDRA",-88.09,"Diminuição","VI"
"PESQUEIRA",-78.57,"Diminuição","IV"
"PETROLANDIA",56.25,"Aumento","VI"
"PETROLINA",-77.7,"Diminuição","VIII"
"POCAO",20,"Aumento","IV"
"POMBOS",-100,"Diminuição","I"
"PRIMAVERA",-61.04,"Diminuição","III"
"QUIPAPA",-81.82,"Diminuição","III"
"QUIXABA",-66.67,"Diminuição","X"
"RECIFE",-20.8,"Diminuição","I"
"RIACHO DAS ALMAS",-100,"Diminuição","IV"
"RIBEIRAO",18.18,"Aumento","III"
"RIO FORMOSO",33.33,"Aumento","III"
"SAIRE",-100,"Diminuição","IV"
"SALGADINHO",-100,"Diminuição","II"
"SALGUEIRO",-95.3,"Diminuição","VII"
"SALOA",0,"Estabilidade","V"
"SANHARO",-80,"Diminuição","IV"
"SANTA CRUZ",-77.78,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",-100,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",-86.27,"Diminuição","IV"
"SANTA FILOMENA",-97.59,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",0,"Estabilidade","VIII"
"SANTA MARIA DO CAMBUCA",-100,"Diminuição","IV"
"SANTA TEREZINHA",0,"Estabilidade","X"
"SAO BENEDITO DO SUL",-100,"Diminuição","III"
"SAO BENTO DO UNA",-90.91,"Diminuição","IV"
"SAO CAITANO",-90.62,"Diminuição","IV"
"SAO JOAO",-81.82,"Diminuição","V"
"SAO JOAQUIM DO MONTE",-95.92,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",0,"Estabilidade","III"
"SAO JOSE DO BELMONTE",-60,"Diminuição","XI"
"SAO JOSE DO EGITO",311.11,"Aumento","X"
"SAO LOURENCO DA MATA",14,"Estabilidade","I"
"SAO VICENTE FERRER",0,"Estabilidade","XII"
"SERRA TALHADA",67.52,"Aumento","XI"
"SERRITA",-36.23,"Diminuição","VII"
"SERTANIA",-81.4,"Diminuição","VI"
"SIRINHAEM",-68.18,"Diminuição","III"
"SOLIDAO",-100,"Diminuição","X"
"SURUBIM",-61.9,"Diminuição","II"
"TABIRA",380,"Aumento","X"
"TACAIMBO",-100,"Diminuição","IV"
"TACARATU",100,"Aumento","VI"
"TAMANDARE",-75,"Diminuição","III"
"TAQUARITINGA DO NORTE",-100,"Diminuição","IV"
"TEREZINHA",-57.14,"Diminuição","V"
"TERRA NOVA",-50,"Diminuição","VII"
"TIMBAUBA",-89.36,"Diminuição","XII"
"TORITAMA",-83.33,"Diminuição","IV"
"TRACUNHAEM",28.57,"Aumento","II"
"TRINDADE",-97.73,"Diminuição","IX"
"TRIUNFO",-69.23,"Diminuição","XI"
"TUPANATINGA",-69.23,"Diminuição","VI"
"TUPARETAMA",0,"Estabilidade","X"
"VENTUROSA",400,"Aumento","VI"
"VERDEJANTE",-84.62,"Diminuição","VII"
"VERTENTE DO LERIO",-100,"Diminuição","II"
"VERTENTES",131.11,"Aumento","IV"
"VICENCIA",165,"Aumento","II"
"VITORIA DE SANTO ANTAO",346.15,"Aumento","I"
"XEXEU",3.57,"Estabilidade","III"
