"municipio","variacao_percentual","status","geres"
"ITAIBA",20,"Aumento","V"
"ITAMBE",-64.94,"Diminuição","XII"
"ITAPETIM",-83.64,"Diminuição","X"
"ITAPISSUMA",980,"Aumento","I"
"ITAQUITINGA",-74.42,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",155.34,"Aumento","I"
"JAQUEIRA",-82.43,"Diminuição","III"
"JATAUBA",1487.5,"Aumento","IV"
"JATOBA",-93.1,"Diminuição","VI"
"JOAO ALFREDO",257.14,"Aumento","II"
"JOAQUIM NABUCO",13.64,"Estabilidade","III"
"JUCATI",-43.1,"Diminuição","V"
"JUPI",40,"Aumento","V"
"JUREMA",-3.45,"Estabilidade","IV"
"LAGOA DE ITAENGA",196.55,"Aumento","II"
"LAGOA DO CARRO",-64.58,"Diminuição","II"
"LAGOA DO OURO",-33.33,"Diminuição","V"
"LAGOA DOS GATOS",-98.92,"Diminuição","III"
"LAGOA GRANDE",-70.53,"Diminuição","VIII"
"LAJEDO",-65.84,"Diminuição","V"
"LIMOEIRO",-50.85,"Diminuição","II"
"MACAPARANA",588.24,"Aumento","XII"
"MACHADOS",1800,"Aumento","II"
"MANARI",-89.83,"Diminuição","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",8.4,"Estabilidade","VII"
"MOREILANDIA",-36.14,"Diminuição","IX"
"MORENO",4.71,"Estabilidade","I"
"NAZARE DA MATA",-76.67,"Diminuição","II"
"OLINDA",49.89,"Aumento","I"
"OROBO",40.31,"Aumento","II"
"OROCO",-64.32,"Diminuição","VIII"
"OURICURI",-44.83,"Diminuição","IX"
"PALMARES",43.1,"Aumento","III"
"PALMEIRINA",-64.29,"Diminuição","V"
"PANELAS",-52.17,"Diminuição","IV"
"PARANATAMA",60,"Aumento","V"
"PARNAMIRIM",307.69,"Aumento","IX"
"PASSIRA",34.82,"Aumento","II"
"PAUDALHO",-7.44,"Estabilidade","II"
"PAULISTA",119.92,"Aumento","I"
"PEDRA",216.18,"Aumento","VI"
"PESQUEIRA",-51.8,"Diminuição","IV"
"PETROLANDIA",-11.11,"Estabilidade","VI"
"PETROLINA",21.03,"Aumento","VIII"
"POCAO",236.36,"Aumento","IV"
"POMBOS",29.82,"Aumento","I"
"PRIMAVERA",156.67,"Aumento","III"
"QUIPAPA",-78.42,"Diminuição","III"
"QUIXABA",-59.09,"Diminuição","X"
"RECIFE",98.64,"Aumento","I"
"RIACHO DAS ALMAS",-57.64,"Diminuição","IV"
"RIBEIRAO",143.75,"Aumento","III"
"RIO FORMOSO",-57.94,"Diminuição","III"
"SAIRE",-25,"Diminuição","IV"
"SALGADINHO",-7.14,"Estabilidade","II"
"SALGUEIRO",89.47,"Aumento","VII"
"SALOA",12.07,"Estabilidade","V"
"SANHARO",313.89,"Aumento","IV"
"SANTA CRUZ",-12.82,"Estabilidade","IX"
"SANTA CRUZ DA BAIXA VERDE",133.33,"Aumento","XI"
"SANTA CRUZ DO CAPIBARIBE",417.39,"Aumento","IV"
"SANTA FILOMENA",100,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",657.14,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",-60.98,"Diminuição","X"
"SAO BENEDITO DO SUL",-55.41,"Diminuição","III"
"SAO BENTO DO UNA",71.17,"Aumento","IV"
"SAO CAITANO",-48.4,"Diminuição","IV"
"SAO JOAO",-20.29,"Diminuição","V"
"SAO JOAQUIM DO MONTE",85.37,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",66.67,"Aumento","III"
"SAO JOSE DO BELMONTE",-47.37,"Diminuição","XI"
"SAO JOSE DO EGITO",21.52,"Aumento","X"
"SAO LOURENCO DA MATA",72.41,"Aumento","I"
"SAO VICENTE FERRER",-80.93,"Diminuição","XII"
"SERRA TALHADA",-17.98,"Diminuição","XI"
"SERRITA",-13.33,"Estabilidade","VII"
"SERTANIA",-32.56,"Diminuição","VI"
"SIRINHAEM",-1.19,"Estabilidade","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",42.62,"Aumento","II"
"TABIRA",-29.03,"Diminuição","X"
"TACAIMBO",-66.67,"Diminuição","IV"
"TACARATU",-22.73,"Diminuição","VI"
"TAMANDARE",-66.67,"Diminuição","III"
"TAQUARITINGA DO NORTE",-67.86,"Diminuição","IV"
"TEREZINHA",6800,"Aumento","V"
"TERRA NOVA",-98.48,"Diminuição","VII"
"TIMBAUBA",124.73,"Aumento","XII"
"TORITAMA",-29.86,"Diminuição","IV"
"TRACUNHAEM",27.4,"Aumento","II"
"TRINDADE",-86.08,"Diminuição","IX"
"TRIUNFO",-73.2,"Diminuição","XI"
"TUPANATINGA",-34.65,"Diminuição","VI"
"TUPARETAMA",356,"Aumento","X"
"VENTUROSA",230.77,"Aumento","VI"
"VERDEJANTE",466.67,"Aumento","VII"
"VERTENTE DO LERIO",2.13,"Estabilidade","II"
"VERTENTES",24.44,"Aumento","IV"
"VICENCIA",-23.6,"Diminuição","II"
"VITORIA DE SANTO ANTAO",-81.6,"Diminuição","I"
"XEXEU",9.09,"Estabilidade","III"
