"municipio","variacao_percentual","status","geres"
"CUPIRA",11.11,"Estabilidade","IV"
"CUSTODIA",33.33,"Aumento","VI"
"DORMENTES",50.34,"Aumento","VIII"
"ESCADA",-20,"Diminuição","III"
"EXU",0.81,"Estabilidade","IX"
"FEIRA NOVA",2.11,"Estabilidade","II"
"FERNANDO DE NORONHA",-40,"Diminuição","I"
"FERREIROS",30.77,"Aumento","XII"
"FLORES",128,"Aumento","XI"
"FLORESTA",11.9,"Estabilidade","XI"
"FREI MIGUELINHO",-33.33,"Diminuição","IV"
"GAMELEIRA",6100,"Aumento","III"
"GARANHUNS",36.06,"Aumento","V"
"GLORIA DO GOITA",-65.25,"Diminuição","I"
"GOIANA",30.74,"Aumento","XII"
"GRANITO",-47.3,"Diminuição","IX"
"GRAVATA",73.83,"Aumento","IV"
"IATI",-10.39,"Estabilidade","V"
"IBIMIRIM",100,"Aumento","VI"
"IBIRAJUBA",-90.16,"Diminuição","IV"
"IGARASSU",572.88,"Aumento","I"
"IGUARACY",-31.55,"Diminuição","X"
"ILHA DE ITAMARACA",2000,"Aumento","I"
"INAJA",428.57,"Aumento","VI"
"INGAZEIRA",-96.39,"Diminuição","X"
"IPOJUCA",-52.46,"Diminuição","I"
"IPUBI",225,"Aumento","IX"
"ITACURUBA",2250,"Aumento","XI"
"ITAIBA",-40,"Diminuição","V"
"ITAMBE",-49.82,"Diminuição","XII"
"ITAPETIM",-78.38,"Diminuição","X"
"ITAPISSUMA",1200,"Aumento","I"
"ITAQUITINGA",-76.25,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",26.7,"Aumento","I"
"JAQUEIRA",-85.62,"Diminuição","III"
"JATAUBA",5500,"Aumento","IV"
"JATOBA",81.82,"Aumento","VI"
"JOAO ALFREDO",166.67,"Aumento","II"
"JOAQUIM NABUCO",154.55,"Aumento","III"
"JUCATI",16.33,"Aumento","V"
"JUPI",477.78,"Aumento","V"
"JUREMA",6.52,"Estabilidade","IV"
"LAGOA DE ITAENGA",12.68,"Estabilidade","II"
"LAGOA DO CARRO",-60.54,"Diminuição","II"
"LAGOA DO OURO",-51.61,"Diminuição","V"
"LAGOA DOS GATOS",-70.69,"Diminuição","III"
"LAGOA GRANDE",-60,"Diminuição","VIII"
"LAJEDO",-69.3,"Diminuição","V"
"LIMOEIRO",23.9,"Aumento","II"
"MACAPARANA",552.17,"Aumento","XII"
"MACHADOS",1150,"Aumento","II"
"MANARI",-84.73,"Diminuição","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",22.41,"Aumento","VII"
"MOREILANDIA",34.25,"Aumento","IX"
"MORENO",-17.12,"Diminuição","I"
"NAZARE DA MATA",-18.75,"Diminuição","II"
"OLINDA",17.97,"Aumento","I"
"OROBO",-15.22,"Diminuição","II"
"OROCO",-29.17,"Diminuição","VIII"
"OURICURI",105.17,"Aumento","IX"
"PALMARES",270,"Aumento","III"
"PALMEIRINA",266.67,"Aumento","V"
"PANELAS",-38.24,"Diminuição","IV"
"PARANATAMA",50,"Aumento","V"
"PARNAMIRIM",-55.45,"Diminuição","IX"
"PASSIRA",51.38,"Aumento","II"
"PAUDALHO",-38.85,"Diminuição","II"
"PAULISTA",46.72,"Aumento","I"
"PEDRA",377.42,"Aumento","VI"
"PESQUEIRA",-13.89,"Estabilidade","IV"
"PETROLANDIA",-82.35,"Diminuição","VI"
"PETROLINA",-33.6,"Diminuição","VIII"
"POCAO",241.46,"Aumento","IV"
"POMBOS",196,"Aumento","I"
"PRIMAVERA",458.82,"Aumento","III"
"QUIPAPA",-67.23,"Diminuição","III"
"QUIXABA",-65.12,"Diminuição","X"
"RECIFE",6.71,"Estabilidade","I"
"RIACHO DAS ALMAS",-59.38,"Diminuição","IV"
"RIBEIRAO",44.44,"Aumento","III"
"RIO FORMOSO",58.77,"Aumento","III"
"SAIRE",-25,"Diminuição","IV"
"SALGADINHO",-40,"Diminuição","II"
"SALGUEIRO",78.23,"Aumento","VII"
"SALOA",55.88,"Aumento","V"
"SANHARO",76.36,"Aumento","IV"
"SANTA CRUZ",40.48,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",220,"Aumento","XI"
"SANTA CRUZ DO CAPIBARIBE",36.92,"Aumento","IV"
"SANTA FILOMENA",480,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",750,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",-9.89,"Estabilidade","X"
"SAO BENEDITO DO SUL",-52.08,"Diminuição","III"
"SAO BENTO DO UNA",300.94,"Aumento","IV"
"SAO CAITANO",-17.55,"Diminuição","IV"
"SAO JOAO",-23.48,"Diminuição","V"
"SAO JOAQUIM DO MONTE",772.22,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",0,"Estabilidade","III"
"SAO JOSE DO BELMONTE",-79.63,"Diminuição","XI"
"SAO JOSE DO EGITO",56.86,"Aumento","X"
"SAO LOURENCO DA MATA",-14.89,"Estabilidade","I"
"SAO VICENTE FERRER",-37.12,"Diminuição","XII"
"SERRA TALHADA",-58.46,"Diminuição","XI"
"SERRITA",128.57,"Aumento","VII"
"SERTANIA",-9.37,"Estabilidade","VI"
"SIRINHAEM",-46.67,"Diminuição","III"
"SOLIDAO",28.75,"Aumento","X"
"SURUBIM",25,"Aumento","II"
"TABIRA",-82.8,"Diminuição","X"
"TACAIMBO",-45.45,"Diminuição","IV"
"TACARATU",140,"Aumento","VI"
"TAMANDARE",-100,"Diminuição","III"
"TAQUARITINGA DO NORTE",-84.62,"Diminuição","IV"
"TEREZINHA",282.14,"Aumento","V"
"TERRA NOVA",75,"Aumento","VII"
"TIMBAUBA",-17.22,"Diminuição","XII"
"TORITAMA",-48.94,"Diminuição","IV"
"TRACUNHAEM",-37.21,"Diminuição","II"
"TRINDADE",-77.45,"Diminuição","IX"
"TRIUNFO",-21.98,"Diminuição","XI"
"TUPANATINGA",-86.67,"Diminuição","VI"
"TUPARETAMA",134,"Aumento","X"
"VENTUROSA",37.78,"Aumento","VI"
"VERDEJANTE",270,"Aumento","VII"
"VERTENTE DO LERIO",-45.45,"Diminuição","II"
"VERTENTES",32.61,"Aumento","IV"
"VICENCIA",63.64,"Aumento","II"
"VITORIA DE SANTO ANTAO",-57.49,"Diminuição","I"
"XEXEU",-51.14,"Diminuição","III"
