"municipio","variacao_percentual","status","geres"
"MANARI",0,"Estabilidade","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",0,"Estabilidade","VII"
"MOREILANDIA",0,"Estabilidade","IX"
"MORENO",33.33,"Aumento","I"
"NAZARE DA MATA",-100,"Diminuição","II"
"OLINDA",17.35,"Aumento","I"
"OROBO",0,"Estabilidade","II"
"OROCO",0,"Estabilidade","VIII"
"OURICURI",100,"Aumento","IX"
"PALMARES",0,"Estabilidade","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",-50,"Diminuição","IV"
"PARANATAMA",0,"Estabilidade","V"
"PARNAMIRIM",-33.33,"Diminuição","IX"
"PASSIRA",0,"Estabilidade","II"
"PAUDALHO",-91.67,"Diminuição","II"
"PAULISTA",-31.4,"Diminuição","I"
"PEDRA",-58.33,"Diminuição","VI"
"PESQUEIRA",-100,"Diminuição","IV"
"PETROLANDIA",292.31,"Aumento","VI"
"PETROLINA",248.05,"Aumento","VIII"
"POCAO",-66.67,"Diminuição","IV"
"POMBOS",0,"Estabilidade","I"
"PRIMAVERA",-58.33,"Diminuição","III"
"QUIPAPA",-100,"Diminuição","III"
"QUIXABA",0,"Estabilidade","X"
"RECIFE",-37.31,"Diminuição","I"
"RIACHO DAS ALMAS",-100,"Diminuição","IV"
"RIBEIRAO",0,"Estabilidade","III"
"RIO FORMOSO",-71.88,"Diminuição","III"
"SAIRE",-100,"Diminuição","IV"
"SALGADINHO",0,"Estabilidade","II"
"SALGUEIRO",-100,"Diminuição","VII"
"SALOA",-100,"Diminuição","V"
"SANHARO",0,"Estabilidade","IV"
"SANTA CRUZ",0,"Estabilidade","IX"
"SANTA CRUZ DA BAIXA VERDE",0,"Estabilidade","XI"
"SANTA CRUZ DO CAPIBARIBE",-98.28,"Diminuição","IV"
"SANTA FILOMENA",0,"Estabilidade","IX"
"SANTA MARIA DA BOA VISTA",0,"Estabilidade","VIII"
"SANTA MARIA DO CAMBUCA",1600,"Aumento","IV"
"SANTA TEREZINHA",0,"Estabilidade","X"
"SAO BENEDITO DO SUL",-100,"Diminuição","III"
"SAO BENTO DO UNA",-100,"Diminuição","IV"
"SAO CAITANO",-100,"Diminuição","IV"
"SAO JOAO",0,"Estabilidade","V"
"SAO JOAQUIM DO MONTE",0,"Estabilidade","IV"
"SAO JOSE DA COROA GRANDE",0,"Estabilidade","III"
"SAO JOSE DO BELMONTE",0,"Estabilidade","XI"
"SAO JOSE DO EGITO",66.67,"Aumento","X"
"SAO LOURENCO DA MATA",-70,"Diminuição","I"
"SAO VICENTE FERRER",0,"Estabilidade","XII"
"SERRA TALHADA",1255.56,"Aumento","XI"
"SERRITA",-82.43,"Diminuição","VII"
"SERTANIA",166.67,"Aumento","VI"
"SIRINHAEM",-100,"Diminuição","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",-44.68,"Diminuição","II"
"TABIRA",100,"Aumento","X"
"TACAIMBO",0,"Estabilidade","IV"
"TACARATU",-96,"Diminuição","VI"
"TAMANDARE",-100,"Diminuição","III"
"TAQUARITINGA DO NORTE",-66.67,"Diminuição","IV"
"TEREZINHA",0,"Estabilidade","V"
"TERRA NOVA",0,"Estabilidade","VII"
"TIMBAUBA",0,"Estabilidade","XII"
"TORITAMA",0,"Estabilidade","IV"
"TRACUNHAEM",0,"Estabilidade","II"
"TRINDADE",0,"Estabilidade","IX"
"TRIUNFO",-100,"Diminuição","XI"
"TUPANATINGA",0,"Estabilidade","VI"
"TUPARETAMA",0,"Estabilidade","X"
"VENTUROSA",-81.01,"Diminuição","VI"
"VERDEJANTE",-11.11,"Estabilidade","VII"
"VERTENTE DO LERIO",0,"Estabilidade","II"
"VERTENTES",-100,"Diminuição","IV"
"VICENCIA",0,"Estabilidade","II"
"VITORIA DE SANTO ANTAO",100,"Aumento","I"
"XEXEU",0,"Estabilidade","III"
