"municipio","variacao_percentual","status","geres"
"OLINDA",148.87,"Aumento","I"
"OROBO",-21.74,"Diminuição","II"
"OROCO",-40,"Diminuição","VIII"
"OURICURI",-5.13,"Estabilidade","IX"
"PALMARES",68.75,"Aumento","III"
"PALMEIRINA",-95,"Diminuição","V"
"PANELAS",-33.33,"Diminuição","IV"
"PARANATAMA",-71.43,"Diminuição","V"
"PARNAMIRIM",50,"Aumento","IX"
"PASSIRA",-84.62,"Diminuição","II"
"PAUDALHO",29.17,"Aumento","II"
"PAULISTA",13.73,"Estabilidade","I"
"PEDRA",-70.59,"Diminuição","VI"
"PESQUEIRA",-46.34,"Diminuição","IV"
"PETROLANDIA",127.27,"Aumento","VI"
"PETROLINA",56.28,"Aumento","VIII"
"POCAO",-50,"Diminuição","IV"
"POMBOS",380,"Aumento","I"
"PRIMAVERA",0,"Estabilidade","III"
"QUIPAPA",200,"Aumento","III"
"QUIXABA",-87.5,"Diminuição","X"
"RECIFE",120.41,"Aumento","I"
"RIACHO DAS ALMAS",-80,"Diminuição","IV"
"RIBEIRAO",-60,"Diminuição","III"
"RIO FORMOSO",-26.09,"Diminuição","III"
"SAIRE",200,"Aumento","IV"
"SALGADINHO",-100,"Diminuição","II"
"SALGUEIRO",-34.62,"Diminuição","VII"
"SALOA",-25,"Diminuição","V"
"SANHARO",57.14,"Aumento","IV"
"SANTA CRUZ",-33.33,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",0,"Estabilidade","XI"
"SANTA CRUZ DO CAPIBARIBE",16.33,"Aumento","IV"
"SANTA FILOMENA",120,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",-88,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",2000,"Aumento","X"
"SAO BENEDITO DO SUL",-60,"Diminuição","III"
"SAO BENTO DO UNA",128.57,"Aumento","IV"
"SAO CAITANO",135.29,"Aumento","IV"
"SAO JOAO",-80.95,"Diminuição","V"
"SAO JOAQUIM DO MONTE",0,"Estabilidade","IV"
"SAO JOSE DA COROA GRANDE",-33.33,"Diminuição","III"
"SAO JOSE DO BELMONTE",-76.92,"Diminuição","XI"
"SAO JOSE DO EGITO",-43.14,"Diminuição","X"
"SAO LOURENCO DA MATA",-49.09,"Diminuição","I"
"SAO VICENTE FERRER",54.55,"Aumento","XII"
"SERRA TALHADA",75.65,"Aumento","XI"
"SERRITA",72.22,"Aumento","VII"
"SERTANIA",-56.14,"Diminuição","VI"
"SIRINHAEM",-42.86,"Diminuição","III"
"SOLIDAO",-66.67,"Diminuição","X"
"SURUBIM",-40.45,"Diminuição","II"
"TABIRA",10.42,"Estabilidade","X"
"TACAIMBO",766.67,"Aumento","IV"
"TACARATU",50,"Aumento","VI"
"TAMANDARE",0,"Estabilidade","III"
"TAQUARITINGA DO NORTE",35.71,"Aumento","IV"
"TEREZINHA",-20,"Diminuição","V"
"TERRA NOVA",-76.19,"Diminuição","VII"
"TIMBAUBA",-65.33,"Diminuição","XII"
"TORITAMA",42.86,"Aumento","IV"
"TRACUNHAEM",1200,"Aumento","II"
"TRINDADE",-28.57,"Diminuição","IX"
"TRIUNFO",85.71,"Aumento","XI"
"TUPANATINGA",20,"Aumento","VI"
"TUPARETAMA",187.5,"Aumento","X"
"VENTUROSA",-60,"Diminuição","VI"
"VERDEJANTE",85.71,"Aumento","VII"
"VERTENTE DO LERIO",63.64,"Aumento","II"
"VERTENTES",-66.67,"Diminuição","IV"
"VICENCIA",-81.25,"Diminuição","II"
"VITORIA DE SANTO ANTAO",-24,"Diminuição","I"
"XEXEU",4000,"Aumento","III"
