"municipio","variacao_percentual","status","geres"
"LAGOA DE ITAENGA",-78.57,"Diminuição","II"
"LAGOA DO CARRO",-57.14,"Diminuição","II"
"LAGOA DO OURO",-25,"Diminuição","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",-20,"Diminuição","VIII"
"LAJEDO",-90,"Diminuição","V"
"LIMOEIRO",3600,"Aumento","II"
"MACAPARANA",20,"Aumento","XII"
"MACHADOS",-100,"Diminuição","II"
"MANARI",700,"Aumento","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",0,"Estabilidade","VII"
"MOREILANDIA",-100,"Diminuição","IX"
"MORENO",11.11,"Estabilidade","I"
"NAZARE DA MATA",-100,"Diminuição","II"
"OLINDA",-37.9,"Diminuição","I"
"OROBO",-83.33,"Diminuição","II"
"OROCO",-25,"Diminuição","VIII"
"OURICURI",-62.5,"Diminuição","IX"
"PALMARES",33.33,"Aumento","III"
"PALMEIRINA",-100,"Diminuição","V"
"PANELAS",200,"Aumento","IV"
"PARANATAMA",-100,"Diminuição","V"
"PARNAMIRIM",312.5,"Aumento","IX"
"PASSIRA",100,"Aumento","II"
"PAUDALHO",333.33,"Aumento","II"
"PAULISTA",-36.76,"Diminuição","I"
"PEDRA",-100,"Diminuição","VI"
"PESQUEIRA",100,"Aumento","IV"
"PETROLANDIA",0,"Estabilidade","VI"
"PETROLINA",83.13,"Aumento","VIII"
"POCAO",0,"Estabilidade","IV"
"POMBOS",-100,"Diminuição","I"
"PRIMAVERA",-66.67,"Diminuição","III"
"QUIPAPA",22.22,"Aumento","III"
"QUIXABA",-75,"Diminuição","X"
"RECIFE",-11.14,"Estabilidade","I"
"RIACHO DAS ALMAS",700,"Aumento","IV"
"RIBEIRAO",-100,"Diminuição","III"
"RIO FORMOSO",150,"Aumento","III"
"SAIRE",0,"Estabilidade","IV"
"SALGADINHO",-100,"Diminuição","II"
"SALGUEIRO",100,"Aumento","VII"
"SALOA",-100,"Diminuição","V"
"SANHARO",300,"Aumento","IV"
"SANTA CRUZ",87.5,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",0,"Estabilidade","XI"
"SANTA CRUZ DO CAPIBARIBE",-39.39,"Diminuição","IV"
"SANTA FILOMENA",-100,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",500,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",-50,"Diminuição","IV"
"SANTA TEREZINHA",500,"Aumento","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",-100,"Diminuição","IV"
"SAO CAITANO",-75,"Diminuição","IV"
"SAO JOAO",0,"Estabilidade","V"
"SAO JOAQUIM DO MONTE",0,"Estabilidade","IV"
"SAO JOSE DA COROA GRANDE",-75,"Diminuição","III"
"SAO JOSE DO BELMONTE",-54.55,"Diminuição","XI"
"SAO JOSE DO EGITO",100,"Aumento","X"
"SAO LOURENCO DA MATA",-44.19,"Diminuição","I"
"SAO VICENTE FERRER",-33.33,"Diminuição","XII"
"SERRA TALHADA",878.57,"Aumento","XI"
"SERRITA",-17.39,"Diminuição","VII"
"SERTANIA",800,"Aumento","VI"
"SIRINHAEM",-44.44,"Diminuição","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",44.44,"Aumento","II"
"TABIRA",0,"Estabilidade","X"
"TACAIMBO",0,"Estabilidade","IV"
"TACARATU",0,"Estabilidade","VI"
"TAMANDARE",100,"Aumento","III"
"TAQUARITINGA DO NORTE",-25,"Diminuição","IV"
"TEREZINHA",-100,"Diminuição","V"
"TERRA NOVA",25,"Aumento","VII"
"TIMBAUBA",0,"Estabilidade","XII"
"TORITAMA",23.81,"Aumento","IV"
"TRACUNHAEM",-60,"Diminuição","II"
"TRINDADE",-40,"Diminuição","IX"
"TRIUNFO",500,"Aumento","XI"
"TUPANATINGA",0,"Estabilidade","VI"
"TUPARETAMA",0,"Estabilidade","X"
"VENTUROSA",-7.69,"Estabilidade","VI"
"VERDEJANTE",0,"Estabilidade","VII"
"VERTENTE DO LERIO",-66.67,"Diminuição","II"
"VERTENTES",233.33,"Aumento","IV"
"VICENCIA",-40,"Diminuição","II"
"VITORIA DE SANTO ANTAO",-52,"Diminuição","I"
"XEXEU",-27.27,"Diminuição","III"
