"municipio","variacao_percentual","status","geres"
"SALOA",0,"Estabilidade","V"
"SANHARO",-100,"Diminuição","IV"
"SANTA CRUZ",-44.44,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",0,"Estabilidade","XI"
"SANTA CRUZ DO CAPIBARIBE",-82.14,"Diminuição","IV"
"SANTA FILOMENA",266.67,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",-77.27,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",-100,"Diminuição","X"
"SAO BENEDITO DO SUL",-97.5,"Diminuição","III"
"SAO BENTO DO UNA",0,"Estabilidade","IV"
"SAO CAITANO",-100,"Diminuição","IV"
"SAO JOAO",-100,"Diminuição","V"
"SAO JOAQUIM DO MONTE",-83.33,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",-100,"Diminuição","III"
"SAO JOSE DO BELMONTE",-19.05,"Diminuição","XI"
"SAO JOSE DO EGITO",-100,"Diminuição","X"
"SAO LOURENCO DA MATA",-97.2,"Diminuição","I"
"SAO VICENTE FERRER",0,"Estabilidade","XII"
"SERRA TALHADA",-72.12,"Diminuição","XI"
"SERRITA",-23.08,"Diminuição","VII"
"SERTANIA",-100,"Diminuição","VI"
"SIRINHAEM",66.67,"Aumento","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",15.79,"Aumento","II"
"TABIRA",-60,"Diminuição","X"
"TACAIMBO",0,"Estabilidade","IV"
"TACARATU",0,"Estabilidade","VI"
"TAMANDARE",-100,"Diminuição","III"
"TAQUARITINGA DO NORTE",0,"Estabilidade","IV"
"TEREZINHA",0,"Estabilidade","V"
"TERRA NOVA",-20,"Diminuição","VII"
"TIMBAUBA",-60.87,"Diminuição","XII"
"TORITAMA",-61.54,"Diminuição","IV"
"TRACUNHAEM",-100,"Diminuição","II"
"TRINDADE",0,"Estabilidade","IX"
"TRIUNFO",16.67,"Aumento","XI"
"TUPANATINGA",-100,"Diminuição","VI"
"TUPARETAMA",0,"Estabilidade","X"
"VENTUROSA",0,"Estabilidade","VI"
"VERDEJANTE",0,"Estabilidade","VII"
"VERTENTE DO LERIO",0,"Estabilidade","II"
"VERTENTES",-66.67,"Diminuição","IV"
"VICENCIA",-75,"Diminuição","II"
"VITORIA DE SANTO ANTAO",-42.86,"Diminuição","I"
"XEXEU",-33.33,"Diminuição","III"
