"municipio","variacao_percentual","status","geres"
"PETROLANDIA",-20.83,"Diminuição","VI"
"PETROLINA",-72.33,"Diminuição","VIII"
"POCAO",55.56,"Aumento","IV"
"POMBOS",-34,"Diminuição","I"
"PRIMAVERA",75,"Aumento","III"
"QUIPAPA",62.5,"Aumento","III"
"QUIXABA",350,"Aumento","X"
"RECIFE",6.52,"Estabilidade","I"
"RIACHO DAS ALMAS",36.17,"Aumento","IV"
"RIBEIRAO",0,"Estabilidade","III"
"RIO FORMOSO",94.44,"Aumento","III"
"SAIRE",-50,"Diminuição","IV"
"SALGADINHO",22.22,"Aumento","II"
"SALGUEIRO",86.87,"Aumento","VII"
"SALOA",-41.67,"Diminuição","V"
"SANHARO",3.7,"Estabilidade","IV"
"SANTA CRUZ",24,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",77.78,"Aumento","XI"
"SANTA CRUZ DO CAPIBARIBE",59.48,"Aumento","IV"
"SANTA FILOMENA",53.85,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",-48.15,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",133.33,"Aumento","IV"
"SANTA TEREZINHA",120,"Aumento","X"
"SAO BENEDITO DO SUL",-38.46,"Diminuição","III"
"SAO BENTO DO UNA",55.38,"Aumento","IV"
"SAO CAITANO",-2.13,"Estabilidade","IV"
"SAO JOAO",68.42,"Aumento","V"
"SAO JOAQUIM DO MONTE",30.77,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",0,"Estabilidade","III"
"SAO JOSE DO BELMONTE",90.48,"Aumento","XI"
"SAO JOSE DO EGITO",-14.89,"Estabilidade","X"
"SAO LOURENCO DA MATA",-56.07,"Diminuição","I"
"SAO VICENTE FERRER",195.45,"Aumento","XII"
"SERRA TALHADA",26.09,"Aumento","XI"
"SERRITA",-76.67,"Diminuição","VII"
"SERTANIA",28.79,"Aumento","VI"
"SIRINHAEM",23.08,"Aumento","III"
"SOLIDAO",53.85,"Aumento","X"
"SURUBIM",-44.17,"Diminuição","II"
"TABIRA",69.23,"Aumento","X"
"TACAIMBO",328.57,"Aumento","IV"
"TACARATU",50,"Aumento","VI"
"TAMANDARE",333.33,"Aumento","III"
"TAQUARITINGA DO NORTE",-9.52,"Estabilidade","IV"
"TEREZINHA",100,"Aumento","V"
"TERRA NOVA",80,"Aumento","VII"
"TIMBAUBA",31.03,"Aumento","XII"
"TORITAMA",60.53,"Aumento","IV"
"TRACUNHAEM",37.5,"Aumento","II"
"TRINDADE",42.11,"Aumento","IX"
"TRIUNFO",37.5,"Aumento","XI"
"TUPANATINGA",28.57,"Aumento","VI"
"TUPARETAMA",0,"Estabilidade","X"
"VENTUROSA",3.23,"Estabilidade","VI"
"VERDEJANTE",42.86,"Aumento","VII"
"VERTENTE DO LERIO",-41.86,"Diminuição","II"
"VERTENTES",-32.43,"Diminuição","IV"
"VICENCIA",75,"Aumento","II"
"VITORIA DE SANTO ANTAO",1.57,"Estabilidade","I"
"XEXEU",-50,"Diminuição","III"
