"municipio","variacao_percentual","status","geres"
"ITAQUITINGA",0,"Estabilidade","XII"
"JABOATAO DOS GUARARAPES",-20.61,"Diminuição","I"
"JAQUEIRA",-50,"Diminuição","III"
"JATAUBA",400,"Aumento","IV"
"JATOBA",2150,"Aumento","VI"
"JOAO ALFREDO",-92.86,"Diminuição","II"
"JOAQUIM NABUCO",-90.48,"Diminuição","III"
"JUCATI",466.67,"Aumento","V"
"JUPI",100,"Aumento","V"
"JUREMA",-96.97,"Diminuição","IV"
"LAGOA DE ITAENGA",21.62,"Aumento","II"
"LAGOA DO CARRO",125,"Aumento","II"
"LAGOA DO OURO",-83.05,"Diminuição","V"
"LAGOA DOS GATOS",-100,"Diminuição","III"
"LAGOA GRANDE",115.38,"Aumento","VIII"
"LAJEDO",0,"Estabilidade","V"
"LIMOEIRO",-75.86,"Diminuição","II"
"MACAPARANA",171.43,"Aumento","XII"
"MACHADOS",67.11,"Aumento","II"
"MANARI",100,"Aumento","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",-0.74,"Estabilidade","VII"
"MOREILANDIA",-16.67,"Diminuição","IX"
"MORENO",-55.84,"Diminuição","I"
"NAZARE DA MATA",-38.46,"Diminuição","II"
"OLINDA",-18.77,"Diminuição","I"
"OROBO",-85.25,"Diminuição","II"
"OROCO",-76.67,"Diminuição","VIII"
"OURICURI",-23.53,"Diminuição","IX"
"PALMARES",-96.23,"Diminuição","III"
"PALMEIRINA",833.33,"Aumento","V"
"PANELAS",866.67,"Aumento","IV"
"PARANATAMA",-85.71,"Diminuição","V"
"PARNAMIRIM",1050,"Aumento","IX"
"PASSIRA",-100,"Diminuição","II"
"PAUDALHO",-21.43,"Diminuição","II"
"PAULISTA",-35.76,"Diminuição","I"
"PEDRA",195.29,"Aumento","VI"
"PESQUEIRA",-85.53,"Diminuição","IV"
"PETROLANDIA",177.08,"Aumento","VI"
"PETROLINA",-54.88,"Diminuição","VIII"
"POCAO",-100,"Diminuição","IV"
"POMBOS",-66.67,"Diminuição","I"
"PRIMAVERA",80,"Aumento","III"
"QUIPAPA",-94.12,"Diminuição","III"
"QUIXABA",-25,"Diminuição","X"
"RECIFE",-42.63,"Diminuição","I"
"RIACHO DAS ALMAS",-88.89,"Diminuição","IV"
"RIBEIRAO",-91.67,"Diminuição","III"
"RIO FORMOSO",47.06,"Aumento","III"
"SAIRE",200,"Aumento","IV"
"SALGADINHO",-95.83,"Diminuição","II"
"SALGUEIRO",-64.09,"Diminuição","VII"
"SALOA",-100,"Diminuição","V"
"SANHARO",-33.33,"Diminuição","IV"
"SANTA CRUZ",-77.78,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",0,"Estabilidade","XI"
"SANTA CRUZ DO CAPIBARIBE",26.57,"Aumento","IV"
"SANTA FILOMENA",100,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",-66.67,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",2400,"Aumento","IV"
"SANTA TEREZINHA",-100,"Diminuição","X"
"SAO BENEDITO DO SUL",-80,"Diminuição","III"
"SAO BENTO DO UNA",-79.55,"Diminuição","IV"
"SAO CAITANO",392.31,"Aumento","IV"
"SAO JOAO",52.94,"Aumento","V"
"SAO JOAQUIM DO MONTE",-77.78,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",-100,"Diminuição","III"
"SAO JOSE DO BELMONTE",-66.67,"Diminuição","XI"
"SAO JOSE DO EGITO",-74.49,"Diminuição","X"
"SAO LOURENCO DA MATA",11.43,"Estabilidade","I"
"SAO VICENTE FERRER",0,"Estabilidade","XII"
"SERRA TALHADA",2.02,"Estabilidade","XI"
"SERRITA",204.55,"Aumento","VII"
"SERTANIA",17.65,"Aumento","VI"
"SIRINHAEM",-57.21,"Diminuição","III"
"SOLIDAO",33.33,"Aumento","X"
"SURUBIM",-68.75,"Diminuição","II"
"TABIRA",-84.62,"Diminuição","X"
"TACAIMBO",-33.33,"Diminuição","IV"
"TACARATU",-25,"Diminuição","VI"
"TAMANDARE",-25,"Diminuição","III"
"TAQUARITINGA DO NORTE",66.67,"Aumento","IV"
"TEREZINHA",-69.23,"Diminuição","V"
"TERRA NOVA",-76.47,"Diminuição","VII"
"TIMBAUBA",-47.06,"Diminuição","XII"
"TORITAMA",-46.67,"Diminuição","IV"
"TRACUNHAEM",-38.89,"Diminuição","II"
"TRINDADE",4500,"Aumento","IX"
"TRIUNFO",-77.27,"Diminuição","XI"
"TUPANATINGA",-47.22,"Diminuição","VI"
"TUPARETAMA",-78.46,"Diminuição","X"
"VENTUROSA",-86.01,"Diminuição","VI"
"VERDEJANTE",114.29,"Aumento","VII"
"VERTENTE DO LERIO",-100,"Diminuição","II"
"VERTENTES",375,"Aumento","IV"
"VICENCIA",933.33,"Aumento","II"
"VITORIA DE SANTO ANTAO",-86.84,"Diminuição","I"
"XEXEU",-82.61,"Diminuição","III"
