"municipio","variacao_percentual","status","geres"
"PARNAMIRIM",25.93,"Aumento","IX"
"PASSIRA",0,"Estabilidade","II"
"PAUDALHO",73.21,"Aumento","II"
"PAULISTA",-2.21,"Estabilidade","I"
"PEDRA",0,"Estabilidade","VI"
"PESQUEIRA",-3.51,"Estabilidade","IV"
"PETROLANDIA",-10.34,"Estabilidade","VI"
"PETROLINA",78.39,"Aumento","VIII"
"POCAO",-66.67,"Diminuição","IV"
"POMBOS",-11.54,"Estabilidade","I"
"PRIMAVERA",300,"Aumento","III"
"QUIPAPA",107.69,"Aumento","III"
"QUIXABA",250,"Aumento","X"
"RECIFE",5,"Estabilidade","I"
"RIACHO DAS ALMAS",33.33,"Aumento","IV"
"RIBEIRAO",25,"Aumento","III"
"RIO FORMOSO",-33.33,"Diminuição","III"
"SAIRE",150,"Aumento","IV"
"SALGADINHO",60,"Aumento","II"
"SALGUEIRO",20.09,"Aumento","VII"
"SALOA",550,"Aumento","V"
"SANHARO",212,"Aumento","IV"
"SANTA CRUZ",57.14,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",-50,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",35.14,"Aumento","IV"
"SANTA FILOMENA",1900,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",-29.41,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",-69.7,"Diminuição","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",70.59,"Aumento","IV"
"SAO CAITANO",-33.33,"Diminuição","IV"
"SAO JOAO",54.55,"Aumento","V"
"SAO JOAQUIM DO MONTE",400,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",-52.38,"Diminuição","III"
"SAO JOSE DO BELMONTE",81.82,"Aumento","XI"
"SAO JOSE DO EGITO",-2.56,"Estabilidade","X"
"SAO LOURENCO DA MATA",279.41,"Aumento","I"
"SAO VICENTE FERRER",464.29,"Aumento","XII"
"SERRA TALHADA",7.34,"Estabilidade","XI"
"SERRITA",66.67,"Aumento","VII"
"SERTANIA",16.67,"Aumento","VI"
"SIRINHAEM",75,"Aumento","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",84.85,"Aumento","II"
"TABIRA",866.67,"Aumento","X"
"TACAIMBO",-50,"Diminuição","IV"
"TACARATU",66.67,"Aumento","VI"
"TAMANDARE",-61.54,"Diminuição","III"
"TAQUARITINGA DO NORTE",0,"Estabilidade","IV"
"TEREZINHA",0,"Estabilidade","V"
"TERRA NOVA",21.74,"Aumento","VII"
"TIMBAUBA",56.34,"Aumento","XII"
"TORITAMA",54.55,"Aumento","IV"
"TRACUNHAEM",-57.14,"Diminuição","II"
"TRINDADE",-2.22,"Estabilidade","IX"
"TRIUNFO",350,"Aumento","XI"
"TUPANATINGA",-62.5,"Diminuição","VI"
"TUPARETAMA",-77.78,"Diminuição","X"
"VENTUROSA",250,"Aumento","VI"
"VERDEJANTE",42.86,"Aumento","VII"
"VERTENTE DO LERIO",-60,"Diminuição","II"
"VERTENTES",100,"Aumento","IV"
"VICENCIA",-18.75,"Diminuição","II"
"VITORIA DE SANTO ANTAO",640,"Aumento","I"
"XEXEU",800,"Aumento","III"
