"municipio","variacao_percentual","status","geres"
"CARNAUBEIRA DA PENHA",0,"Estabilidade","XI"
"CARPINA",-45.03,"Diminuição","II"
"CARUARU",-9.53,"Estabilidade","IV"
"CASINHAS",-42.86,"Diminuição","II"
"CATENDE",25,"Aumento","III"
"CEDRO",26.09,"Aumento","VII"
"CHA DE ALEGRIA",-37.5,"Diminuição","I"
"CHA GRANDE",-50,"Diminuição","I"
"CONDADO",-18.18,"Diminuição","XII"
"CORRENTES",66.67,"Aumento","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",50,"Aumento","II"
"CUPIRA",11.11,"Estabilidade","IV"
"CUSTODIA",-80,"Diminuição","VI"
"DORMENTES",1400,"Aumento","VIII"
"ESCADA",-55.56,"Diminuição","III"
"EXU",65.26,"Aumento","IX"
"FEIRA NOVA",100,"Aumento","II"
"FERNANDO DE NORONHA",200,"Aumento","I"
"FERREIROS",213.04,"Aumento","XII"
"FLORES",-27.27,"Diminuição","XI"
"FLORESTA",87.5,"Aumento","XI"
"FREI MIGUELINHO",-16.67,"Diminuição","IV"
"GAMELEIRA",-25,"Diminuição","III"
"GARANHUNS",82.4,"Aumento","V"
"GLORIA DO GOITA",37.04,"Aumento","I"
"GOIANA",-38.01,"Diminuição","XII"
"GRANITO",2000,"Aumento","IX"
"GRAVATA",-40.98,"Diminuição","IV"
"IATI",-53.33,"Diminuição","V"
"IBIMIRIM",89.47,"Aumento","VI"
"IBIRAJUBA",-100,"Diminuição","IV"
"IGARASSU",34.23,"Aumento","I"
"IGUARACY",20,"Aumento","X"
"ILHA DE ITAMARACA",-8.33,"Estabilidade","I"
"INAJA",250,"Aumento","VI"
"INGAZEIRA",275,"Aumento","X"
"IPOJUCA",-17.91,"Diminuição","I"
"IPUBI",-42.19,"Diminuição","IX"
"ITACURUBA",200,"Aumento","XI"
"ITAIBA",466.67,"Aumento","V"
"ITAMBE",19.51,"Aumento","XII"
"ITAPETIM",-51.43,"Diminuição","X"
"ITAPISSUMA",-52.17,"Diminuição","I"
"ITAQUITINGA",2.63,"Estabilidade","XII"
"JABOATAO DOS GUARARAPES",40.51,"Aumento","I"
"JAQUEIRA",-83.33,"Diminuição","III"
"JATAUBA",-55,"Diminuição","IV"
"JATOBA",-3.45,"Estabilidade","VI"
"JOAO ALFREDO",140,"Aumento","II"
"JOAQUIM NABUCO",400,"Aumento","III"
"JUCATI",-13.04,"Estabilidade","V"
"JUPI",88.89,"Aumento","V"
"JUREMA",120,"Aumento","IV"
"LAGOA DE ITAENGA",-38.71,"Diminuição","II"
"LAGOA DO CARRO",28,"Aumento","II"
"LAGOA DO OURO",-38.1,"Diminuição","V"
"LAGOA DOS GATOS",10,"Estabilidade","III"
"LAGOA GRANDE",57.14,"Aumento","VIII"
"LAJEDO",6.76,"Estabilidade","V"
"LIMOEIRO",-13.89,"Estabilidade","II"
"MACAPARANA",-56.52,"Diminuição","XII"
"MACHADOS",250,"Aumento","II"
"MANARI",-100,"Diminuição","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",83.33,"Aumento","VII"
"MOREILANDIA",1700,"Aumento","IX"
"MORENO",233.33,"Aumento","I"
"NAZARE DA MATA",2.86,"Estabilidade","II"
"OLINDA",0.87,"Estabilidade","I"
"OROBO",-50,"Diminuição","II"
"OROCO",66.67,"Aumento","VIII"
"OURICURI",25.33,"Aumento","IX"
"PALMARES",4.17,"Estabilidade","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",-41.67,"Diminuição","IV"
"PARANATAMA",300,"Aumento","V"
"PARNAMIRIM",-64.52,"Diminuição","IX"
"PASSIRA",-1.54,"Estabilidade","II"
"PAUDALHO",5.97,"Estabilidade","II"
"PAULISTA",50,"Aumento","I"
"PEDRA",-56.67,"Diminuição","VI"
"PESQUEIRA",23.42,"Aumento","IV"
"PETROLANDIA",375,"Aumento","VI"
"PETROLINA",276.79,"Aumento","VIII"
"POCAO",-44.26,"Diminuição","IV"
"POMBOS",-43.66,"Diminuição","I"
"PRIMAVERA",-76.47,"Diminuição","III"
"QUIPAPA",-42.86,"Diminuição","III"
"QUIXABA",800,"Aumento","X"
"RECIFE",29.37,"Aumento","I"
"RIACHO DAS ALMAS",-80.85,"Diminuição","IV"
"RIBEIRAO",-33.33,"Diminuição","III"
"RIO FORMOSO",81.82,"Aumento","III"
"SAIRE",166.67,"Aumento","IV"
"SALGADINHO",-40,"Diminuição","II"
"SALGUEIRO",8.82,"Estabilidade","VII"
"SALOA",150,"Aumento","V"
"SANHARO",275,"Aumento","IV"
"SANTA CRUZ",10,"Estabilidade","IX"
"SANTA CRUZ DA BAIXA VERDE",-47.62,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",7.57,"Estabilidade","IV"
"SANTA FILOMENA",900,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",-2.78,"Estabilidade","VIII"
"SANTA MARIA DO CAMBUCA",50,"Aumento","IV"
"SANTA TEREZINHA",-81.82,"Diminuição","X"
"SAO BENEDITO DO SUL",314.29,"Aumento","III"
"SAO BENTO DO UNA",1.43,"Estabilidade","IV"
"SAO CAITANO",100,"Aumento","IV"
"SAO JOAO",-55.74,"Diminuição","V"
"SAO JOAQUIM DO MONTE",70.59,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",77.78,"Aumento","III"
"SAO JOSE DO BELMONTE",56.1,"Aumento","XI"
"SAO JOSE DO EGITO",-21.05,"Diminuição","X"
"SAO LOURENCO DA MATA",28.21,"Aumento","I"
"SAO VICENTE FERRER",-7.89,"Estabilidade","XII"
"SERRA TALHADA",-12.2,"Estabilidade","XI"
"SERRITA",-63.64,"Diminuição","VII"
"SERTANIA",72.34,"Aumento","VI"
"SIRINHAEM",-57.89,"Diminuição","III"
"SOLIDAO",-18.18,"Diminuição","X"
"SURUBIM",109.09,"Aumento","II"
"TABIRA",2.63,"Estabilidade","X"
"TACAIMBO",-39.13,"Diminuição","IV"
"TACARATU",-60,"Diminuição","VI"
"TAMANDARE",0,"Estabilidade","III"
"TAQUARITINGA DO NORTE",138.89,"Aumento","IV"
"TEREZINHA",2700,"Aumento","V"
"TERRA NOVA",160,"Aumento","VII"
"TIMBAUBA",-9.68,"Estabilidade","XII"
"TORITAMA",76.67,"Aumento","IV"
"TRACUNHAEM",20,"Aumento","II"
"TRINDADE",-31.78,"Diminuição","IX"
"TRIUNFO",33.33,"Aumento","XI"
"TUPANATINGA",-78.57,"Diminuição","VI"
"TUPARETAMA",-60,"Diminuição","X"
"VENTUROSA",0,"Estabilidade","VI"
"VERDEJANTE",380,"Aumento","VII"
"VERTENTE DO LERIO",-20,"Diminuição","II"
"VERTENTES",4.35,"Estabilidade","IV"
"VICENCIA",21.05,"Aumento","II"
"VITORIA DE SANTO ANTAO",0,"Estabilidade","I"
"XEXEU",33.33,"Aumento","III"
