"municipio","variacao_percentual","status","geres"
"CHA DE ALEGRIA",250,"Aumento","I"
"CHA GRANDE",200,"Aumento","I"
"CONDADO",-4.35,"Estabilidade","XII"
"CORRENTES",0,"Estabilidade","V"
"CORTES",-100,"Diminuição","III"
"CUMARU",250,"Aumento","II"
"CUPIRA",0,"Estabilidade","IV"
"CUSTODIA",-50,"Diminuição","VI"
"DORMENTES",-50,"Diminuição","VIII"
"ESCADA",112.5,"Aumento","III"
"EXU",-76.67,"Diminuição","IX"
"FEIRA NOVA",-66.1,"Diminuição","II"
"FERNANDO DE NORONHA",200,"Aumento","I"
"FERREIROS",-80,"Diminuição","XII"
"FLORES",0,"Estabilidade","XI"
"FLORESTA",21.43,"Aumento","XI"
"FREI MIGUELINHO",-96.87,"Diminuição","IV"
"GAMELEIRA",150,"Aumento","III"
"GARANHUNS",13.98,"Estabilidade","V"
"GLORIA DO GOITA",-12.5,"Estabilidade","I"
"GOIANA",22.56,"Aumento","XII"
"GRANITO",0,"Estabilidade","IX"
"GRAVATA",67.69,"Aumento","IV"
"IATI",-30,"Diminuição","V"
"IBIMIRIM",500,"Aumento","VI"
"IBIRAJUBA",40,"Aumento","IV"
"IGARASSU",32.31,"Aumento","I"
"IGUARACY",25,"Aumento","X"
"ILHA DE ITAMARACA",460,"Aumento","I"
"INAJA",50,"Aumento","VI"
"INGAZEIRA",33.33,"Aumento","X"
"IPOJUCA",-3.62,"Estabilidade","I"
"IPUBI",18.75,"Aumento","IX"
"ITACURUBA",-83.33,"Diminuição","XI"
"ITAIBA",-50,"Diminuição","V"
"ITAMBE",171.43,"Aumento","XII"
"ITAPETIM",-49.12,"Diminuição","X"
"ITAPISSUMA",-38.89,"Diminuição","I"
"ITAQUITINGA",30.43,"Aumento","XII"
"JABOATAO DOS GUARARAPES",32.35,"Aumento","I"
"JAQUEIRA",-100,"Diminuição","III"
"JATAUBA",-66.67,"Diminuição","IV"
"JATOBA",287.5,"Aumento","VI"
"JOAO ALFREDO",0,"Estabilidade","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",-70.83,"Diminuição","V"
"JUPI",7.69,"Estabilidade","V"
"JUREMA",80,"Aumento","IV"
"LAGOA DE ITAENGA",40,"Aumento","II"
"LAGOA DO CARRO",-18.6,"Diminuição","II"
"LAGOA DO OURO",450,"Aumento","V"
"LAGOA DOS GATOS",-60,"Diminuição","III"
"LAGOA GRANDE",14.29,"Estabilidade","VIII"
"LAJEDO",21.05,"Aumento","V"
"LIMOEIRO",26.32,"Aumento","II"
"MACAPARANA",-21.21,"Diminuição","XII"
"MACHADOS",-82.98,"Diminuição","II"
"MANARI",-31.25,"Diminuição","VI"
"MARAIAL",-100,"Diminuição","III"
"MIRANDIBA",0,"Estabilidade","VII"
"MOREILANDIA",600,"Aumento","IX"
"MORENO",-39.47,"Diminuição","I"
"NAZARE DA MATA",-64.1,"Diminuição","II"
"OLINDA",-24.57,"Diminuição","I"
"OROBO",-4,"Estabilidade","II"
"OROCO",-90.91,"Diminuição","VIII"
"OURICURI",-25,"Diminuição","IX"
"PALMARES",-20.59,"Diminuição","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",-21.43,"Diminuição","IV"
"PARANATAMA",100,"Aumento","V"
"PARNAMIRIM",93.75,"Aumento","IX"
"PASSIRA",75,"Aumento","II"
"PAUDALHO",-33.49,"Diminuição","II"
"PAULISTA",-15.46,"Diminuição","I"
"PEDRA",5.26,"Estabilidade","VI"
"PESQUEIRA",-43.37,"Diminuição","IV"
"PETROLANDIA",-58.82,"Diminuição","VI"
"PETROLINA",-17.39,"Diminuição","VIII"
"POCAO",27.27,"Aumento","IV"
"POMBOS",-38.46,"Diminuição","I"
"PRIMAVERA",-83.33,"Diminuição","III"
"QUIPAPA",-40,"Diminuição","III"
"QUIXABA",-75,"Diminuição","X"
"RECIFE",3.6,"Estabilidade","I"
"RIACHO DAS ALMAS",-66.67,"Diminuição","IV"
"RIBEIRAO",-66.67,"Diminuição","III"
"RIO FORMOSO",-11.76,"Estabilidade","III"
"SAIRE",-37.5,"Diminuição","IV"
"SALGADINHO",-20,"Diminuição","II"
"SALGUEIRO",-28.91,"Diminuição","VII"
"SALOA",-61.54,"Diminuição","V"
"SANHARO",-25,"Diminuição","IV"
"SANTA CRUZ",-56.52,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",350,"Aumento","XI"
"SANTA CRUZ DO CAPIBARIBE",147.83,"Aumento","IV"
"SANTA FILOMENA",-75,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",620,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",300,"Aumento","X"
"SAO BENEDITO DO SUL",100,"Aumento","III"
"SAO BENTO DO UNA",94.29,"Aumento","IV"
"SAO CAITANO",38.1,"Aumento","IV"
"SAO JOAO",33.33,"Aumento","V"
"SAO JOAQUIM DO MONTE",-20,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",-43.24,"Diminuição","III"
"SAO JOSE DO BELMONTE",-6.9,"Estabilidade","XI"
"SAO JOSE DO EGITO",-10.2,"Estabilidade","X"
"SAO LOURENCO DA MATA",0.87,"Estabilidade","I"
"SAO VICENTE FERRER",-66.67,"Diminuição","XII"
"SERRA TALHADA",6.72,"Estabilidade","XI"
"SERRITA",-56.36,"Diminuição","VII"
"SERTANIA",31.82,"Aumento","VI"
"SIRINHAEM",30.77,"Aumento","III"
"SOLIDAO",75,"Aumento","X"
"SURUBIM",72.34,"Aumento","II"
"TABIRA",-31.75,"Diminuição","X"
"TACAIMBO",600,"Aumento","IV"
"TACARATU",150,"Aumento","VI"
"TAMANDARE",-55.56,"Diminuição","III"
"TAQUARITINGA DO NORTE",13.04,"Estabilidade","IV"
"TEREZINHA",500,"Aumento","V"
"TERRA NOVA",-40.74,"Diminuição","VII"
"TIMBAUBA",-29.82,"Diminuição","XII"
"TORITAMA",26.92,"Aumento","IV"
"TRACUNHAEM",900,"Aumento","II"
"TRINDADE",83.33,"Aumento","IX"
"TRIUNFO",-77.78,"Diminuição","XI"
"TUPANATINGA",-3.33,"Estabilidade","VI"
"TUPARETAMA",-55.56,"Diminuição","X"
"VENTUROSA",41.67,"Aumento","VI"
"VERDEJANTE",-50,"Diminuição","VII"
"VERTENTE DO LERIO",100,"Aumento","II"
"VERTENTES",-18.52,"Diminuição","IV"
"VICENCIA",90.91,"Aumento","II"
"VITORIA DE SANTO ANTAO",-36.52,"Diminuição","I"
"XEXEU",62.5,"Aumento","III"
