"municipio","variacao_percentual","status","geres"
"RIO FORMOSO",-23.08,"Diminuição","III"
"SAIRE",-70.59,"Diminuição","IV"
"SALGADINHO",-25,"Diminuição","II"
"SALGUEIRO",10.71,"Estabilidade","VII"
"SALOA",55.56,"Aumento","V"
"SANHARO",164.29,"Aumento","IV"
"SANTA CRUZ",-78.85,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",26.67,"Aumento","XI"
"SANTA CRUZ DO CAPIBARIBE",20.65,"Aumento","IV"
"SANTA FILOMENA",-10,"Estabilidade","IX"
"SANTA MARIA DA BOA VISTA",320,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",100,"Aumento","IV"
"SANTA TEREZINHA",62.5,"Aumento","X"
"SAO BENEDITO DO SUL",-20,"Diminuição","III"
"SAO BENTO DO UNA",-21.05,"Diminuição","IV"
"SAO CAITANO",20.69,"Aumento","IV"
"SAO JOAO",112.5,"Aumento","V"
"SAO JOAQUIM DO MONTE",100,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",88,"Aumento","III"
"SAO JOSE DO BELMONTE",36.11,"Aumento","XI"
"SAO JOSE DO EGITO",-64.52,"Diminuição","X"
"SAO LOURENCO DA MATA",-19.08,"Diminuição","I"
"SAO VICENTE FERRER",41.67,"Aumento","XII"
"SERRA TALHADA",20.42,"Aumento","XI"
"SERRITA",122.03,"Aumento","VII"
"SERTANIA",134.78,"Aumento","VI"
"SIRINHAEM",246.15,"Aumento","III"
"SOLIDAO",-50,"Diminuição","X"
"SURUBIM",-57.01,"Diminuição","II"
"TABIRA",-48,"Diminuição","X"
"TACAIMBO",-85,"Diminuição","IV"
"TACARATU",0,"Estabilidade","VI"
"TAMANDARE",-44.44,"Diminuição","III"
"TAQUARITINGA DO NORTE",18.75,"Aumento","IV"
"TEREZINHA",-10,"Estabilidade","V"
"TERRA NOVA",-40,"Diminuição","VII"
"TIMBAUBA",-56.56,"Diminuição","XII"
"TORITAMA",15.15,"Aumento","IV"
"TRACUNHAEM",-14.29,"Estabilidade","II"
"TRINDADE",148.65,"Aumento","IX"
"TRIUNFO",69.23,"Aumento","XI"
"TUPANATINGA",-96.15,"Diminuição","VI"
"TUPARETAMA",-85.71,"Diminuição","X"
"VENTUROSA",320,"Aumento","VI"
"VERDEJANTE",-71.43,"Diminuição","VII"
"VERTENTE DO LERIO",142.86,"Aumento","II"
"VERTENTES",-64.81,"Diminuição","IV"
"VICENCIA",-47.62,"Diminuição","II"
"VITORIA DE SANTO ANTAO",337.8,"Aumento","I"
"XEXEU",533.33,"Aumento","III"
