"municipio","variacao_percentual","status","geres"
"IGUARACY",-75,"Diminuição","X"
"ILHA DE ITAMARACA",314.29,"Aumento","I"
"INAJA",-6.67,"Estabilidade","VI"
"INGAZEIRA",-62.5,"Diminuição","X"
"IPOJUCA",28.07,"Aumento","I"
"IPUBI",50,"Aumento","IX"
"ITACURUBA",7.14,"Estabilidade","XI"
"ITAIBA",5.56,"Estabilidade","V"
"ITAMBE",-13.33,"Estabilidade","XII"
"ITAPETIM",33.33,"Aumento","X"
"ITAPISSUMA",192.86,"Aumento","I"
"ITAQUITINGA",700,"Aumento","XII"
"JABOATAO DOS GUARARAPES",-65.71,"Diminuição","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",7.69,"Estabilidade","IV"
"JATOBA",300,"Aumento","VI"
"JOAO ALFREDO",-68.97,"Diminuição","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",1700,"Aumento","V"
"JUPI",220,"Aumento","V"
"JUREMA",-13.33,"Estabilidade","IV"
"LAGOA DE ITAENGA",35.29,"Aumento","II"
"LAGOA DO CARRO",100,"Aumento","II"
"LAGOA DO OURO",250,"Aumento","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",164.29,"Aumento","VIII"
"LAJEDO",54.55,"Aumento","V"
"LIMOEIRO",126.67,"Aumento","II"
"MACAPARANA",950,"Aumento","XII"
"MACHADOS",-93.33,"Diminuição","II"
"MANARI",-33.33,"Diminuição","VI"
"MARAIAL",400,"Aumento","III"
"MIRANDIBA",166.67,"Aumento","VII"
"MOREILANDIA",0,"Estabilidade","IX"
"MORENO",-36.36,"Diminuição","I"
"NAZARE DA MATA",20.93,"Aumento","II"
"OLINDA",36.31,"Aumento","I"
"OROBO",-42.86,"Diminuição","II"
"OROCO",-100,"Diminuição","VIII"
"OURICURI",-13.04,"Estabilidade","IX"
"PALMARES",127.78,"Aumento","III"
"PALMEIRINA",-100,"Diminuição","V"
"PANELAS",120,"Aumento","IV"
"PARANATAMA",333.33,"Aumento","V"
"PARNAMIRIM",92.31,"Aumento","IX"
"PASSIRA",10,"Estabilidade","II"
"PAUDALHO",61.36,"Aumento","II"
"PAULISTA",24.35,"Aumento","I"
"PEDRA",-50,"Diminuição","VI"
"PESQUEIRA",5.88,"Estabilidade","IV"
"PETROLANDIA",0,"Estabilidade","VI"
"PETROLINA",-12.7,"Estabilidade","VIII"
"POCAO",850,"Aumento","IV"
"POMBOS",300,"Aumento","I"
"PRIMAVERA",-30,"Diminuição","III"
"QUIPAPA",0,"Estabilidade","III"
"QUIXABA",-97.67,"Diminuição","X"
"RECIFE",-41.68,"Diminuição","I"
"RIACHO DAS ALMAS",0,"Estabilidade","IV"
"RIBEIRAO",200,"Aumento","III"
"RIO FORMOSO",66.67,"Aumento","III"
"SAIRE",150,"Aumento","IV"
"SALGADINHO",400,"Aumento","II"
"SALGUEIRO",53.33,"Aumento","VII"
"SALOA",7.69,"Estabilidade","V"
"SANHARO",-50,"Diminuição","IV"
"SANTA CRUZ",28.57,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",-76.92,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",-19.05,"Diminuição","IV"
"SANTA FILOMENA",233.33,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",-80,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",-100,"Diminuição","IV"
"SANTA TEREZINHA",-54.55,"Diminuição","X"
"SAO BENEDITO DO SUL",-100,"Diminuição","III"
"SAO BENTO DO UNA",-25,"Diminuição","IV"
"SAO CAITANO",50,"Aumento","IV"
"SAO JOAO",166.67,"Aumento","V"
"SAO JOAQUIM DO MONTE",-100,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",-62,"Diminuição","III"
"SAO JOSE DO BELMONTE",100,"Aumento","XI"
"SAO JOSE DO EGITO",116.67,"Aumento","X"
"SAO LOURENCO DA MATA",113.89,"Aumento","I"
"SAO VICENTE FERRER",133.33,"Aumento","XII"
"SERRA TALHADA",53.09,"Aumento","XI"
"SERRITA",38.46,"Aumento","VII"
"SERTANIA",40,"Aumento","VI"
"SIRINHAEM",300,"Aumento","III"
"SOLIDAO",-80,"Diminuição","X"
"SURUBIM",300,"Aumento","II"
"TABIRA",161.11,"Aumento","X"
"TACAIMBO",50,"Aumento","IV"
"TACARATU",400,"Aumento","VI"
"TAMANDARE",200,"Aumento","III"
"TAQUARITINGA DO NORTE",66.67,"Aumento","IV"
"TEREZINHA",250,"Aumento","V"
"TERRA NOVA",63.16,"Aumento","VII"
"TIMBAUBA",200,"Aumento","XII"
"TORITAMA",100,"Aumento","IV"
"TRACUNHAEM",-18.18,"Diminuição","II"
"TRINDADE",-35.48,"Diminuição","IX"
"TRIUNFO",25,"Aumento","XI"
"TUPANATINGA",66.67,"Aumento","VI"
"TUPARETAMA",0,"Estabilidade","X"
"VENTUROSA",-73.33,"Diminuição","VI"
"VERDEJANTE",-11.11,"Estabilidade","VII"
"VERTENTE DO LERIO",-36.36,"Diminuição","II"
"VERTENTES",100,"Aumento","IV"
"VICENCIA",-62,"Diminuição","II"
"VITORIA DE SANTO ANTAO",9.09,"Estabilidade","I"
"XEXEU",300,"Aumento","III"
