"municipio","variacao_percentual","status","geres"
"CARNAUBEIRA DA PENHA",100,"Aumento","XI"
"CARPINA",34.29,"Aumento","II"
"CARUARU",322.54,"Aumento","IV"
"CASINHAS",100,"Aumento","II"
"CATENDE",0,"Estabilidade","III"
"CEDRO",1650,"Aumento","VII"
"CHA DE ALEGRIA",0,"Estabilidade","I"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",1800,"Aumento","XII"
"CORRENTES",385.71,"Aumento","V"
"CORTES",-100,"Diminuição","III"
"CUMARU",1900,"Aumento","II"
"CUPIRA",1000,"Aumento","IV"
"CUSTODIA",-100,"Diminuição","VI"
"DORMENTES",0,"Estabilidade","VIII"
"ESCADA",66.67,"Aumento","III"
"EXU",120,"Aumento","IX"
"FEIRA NOVA",3000,"Aumento","II"
"FERNANDO DE NORONHA",0,"Estabilidade","I"
"FERREIROS",0,"Estabilidade","XII"
"FLORES",0,"Estabilidade","XI"
"FLORESTA",-50,"Diminuição","XI"
"FREI MIGUELINHO",-73.83,"Diminuição","IV"
"GAMELEIRA",0,"Estabilidade","III"
"GARANHUNS",110.98,"Aumento","V"
"GLORIA DO GOITA",-21.43,"Diminuição","I"
"GOIANA",1416.67,"Aumento","XII"
"GRANITO",400,"Aumento","IX"
"GRAVATA",51.55,"Aumento","IV"
"IATI",6500,"Aumento","V"
"IBIMIRIM",900,"Aumento","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",-25,"Diminuição","I"
"IGUARACY",150,"Aumento","X"
"ILHA DE ITAMARACA",400,"Aumento","I"
"INAJA",0,"Estabilidade","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",-10.17,"Estabilidade","I"
"IPUBI",-24.24,"Diminuição","IX"
"ITACURUBA",2450,"Aumento","XI"
"ITAIBA",0,"Estabilidade","V"
"ITAMBE",750,"Aumento","XII"
"ITAPETIM",285.71,"Aumento","X"
"ITAPISSUMA",700,"Aumento","I"
"ITAQUITINGA",133.33,"Aumento","XII"
"JABOATAO DOS GUARARAPES",-3.59,"Estabilidade","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",0,"Estabilidade","IV"
"JATOBA",1900,"Aumento","VI"
"JOAO ALFREDO",-89.09,"Diminuição","II"
"JOAQUIM NABUCO",300,"Aumento","III"
"JUCATI",450,"Aumento","V"
"JUPI",100,"Aumento","V"
"JUREMA",433.33,"Aumento","IV"
"LAGOA DE ITAENGA",200,"Aumento","II"
"LAGOA DO CARRO",133.33,"Aumento","II"
"LAGOA DO OURO",1233.33,"Aumento","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",50,"Aumento","VIII"
"LAJEDO",160.47,"Aumento","V"
"LIMOEIRO",374.29,"Aumento","II"
"MACAPARANA",133.33,"Aumento","XII"
"MACHADOS",0,"Estabilidade","II"
"MANARI",0,"Estabilidade","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",100,"Aumento","VII"
"MOREILANDIA",-48.15,"Diminuição","IX"
"MORENO",1750,"Aumento","I"
"NAZARE DA MATA",533.33,"Aumento","II"
"OLINDA",90.61,"Aumento","I"
"OROBO",33.33,"Aumento","II"
"OROCO",50,"Aumento","VIII"
"OURICURI",275,"Aumento","IX"
"PALMARES",0,"Estabilidade","III"
"PALMEIRINA",50,"Aumento","V"
"PANELAS",200,"Aumento","IV"
"PARANATAMA",100,"Aumento","V"
"PARNAMIRIM",0,"Estabilidade","IX"
"PASSIRA",-33.33,"Diminuição","II"
"PAUDALHO",254.55,"Aumento","II"
"PAULISTA",25.28,"Aumento","I"
"PEDRA",66.67,"Aumento","VI"
"PESQUEIRA",524.24,"Aumento","IV"
"PETROLANDIA",-80,"Diminuição","VI"
"PETROLINA",-84.39,"Diminuição","VIII"
"POCAO",-90,"Diminuição","IV"
"POMBOS",0,"Estabilidade","I"
"PRIMAVERA",800,"Aumento","III"
"QUIPAPA",5600,"Aumento","III"
"QUIXABA",0,"Estabilidade","X"
"RECIFE",40.23,"Aumento","I"
"RIACHO DAS ALMAS",600,"Aumento","IV"
"RIBEIRAO",0,"Estabilidade","III"
"RIO FORMOSO",0,"Estabilidade","III"
"SAIRE",-85.71,"Diminuição","IV"
"SALGADINHO",0,"Estabilidade","II"
"SALGUEIRO",64.38,"Aumento","VII"
"SALOA",250,"Aumento","V"
"SANHARO",1100,"Aumento","IV"
"SANTA CRUZ",0,"Estabilidade","IX"
"SANTA CRUZ DA BAIXA VERDE",0,"Estabilidade","XI"
"SANTA CRUZ DO CAPIBARIBE",218.18,"Aumento","IV"
"SANTA FILOMENA",-100,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",300,"Aumento","VIII"
"SANTA MARIA DO CAMBUCA",-42.29,"Diminuição","IV"
"SANTA TEREZINHA",0,"Estabilidade","X"
"SAO BENEDITO DO SUL",5500,"Aumento","III"
"SAO BENTO DO UNA",1027.27,"Aumento","IV"
"SAO CAITANO",480,"Aumento","IV"
"SAO JOAO",-35.48,"Diminuição","V"
"SAO JOAQUIM DO MONTE",650,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",0,"Estabilidade","III"
"SAO JOSE DO BELMONTE",300,"Aumento","XI"
"SAO JOSE DO EGITO",160,"Aumento","X"
"SAO LOURENCO DA MATA",130,"Aumento","I"
"SAO VICENTE FERRER",0,"Estabilidade","XII"
"SERRA TALHADA",515.79,"Aumento","XI"
"SERRITA",580,"Aumento","VII"
"SERTANIA",20,"Aumento","VI"
"SIRINHAEM",0,"Estabilidade","III"
"SOLIDAO",66.67,"Aumento","X"
"SURUBIM",142.86,"Aumento","II"
"TABIRA",-57.14,"Diminuição","X"
"TACAIMBO",100,"Aumento","IV"
"TACARATU",-33.33,"Diminuição","VI"
"TAMANDARE",0,"Estabilidade","III"
"TAQUARITINGA DO NORTE",240,"Aumento","IV"
"TEREZINHA",422.22,"Aumento","V"
"TERRA NOVA",9200,"Aumento","VII"
"TIMBAUBA",2633.33,"Aumento","XII"
"TORITAMA",600,"Aumento","IV"
"TRACUNHAEM",25,"Aumento","II"
"TRINDADE",100,"Aumento","IX"
"TRIUNFO",2600,"Aumento","XI"
"TUPANATINGA",100,"Aumento","VI"
"TUPARETAMA",0,"Estabilidade","X"
"VENTUROSA",2.6,"Estabilidade","VI"
"VERDEJANTE",-82.61,"Diminuição","VII"
"VERTENTE DO LERIO",100,"Aumento","II"
"VERTENTES",600,"Aumento","IV"
"VICENCIA",181.82,"Aumento","II"
"VITORIA DE SANTO ANTAO",176.92,"Aumento","I"
"XEXEU",0,"Estabilidade","III"
