"municipio","variacao_percentual","status","geres"
"ITAPETIM",233.33,"Aumento","X"
"ITAPISSUMA",66.67,"Aumento","I"
"ITAQUITINGA",466.67,"Aumento","XII"
"JABOATAO DOS GUARARAPES",-53.14,"Diminuição","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",66.67,"Aumento","IV"
"JATOBA",600,"Aumento","VI"
"JOAO ALFREDO",-82.14,"Diminuição","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",-20,"Diminuição","V"
"JUPI",150,"Aumento","V"
"JUREMA",-18.75,"Diminuição","IV"
"LAGOA DE ITAENGA",30,"Aumento","II"
"LAGOA DO CARRO",1733.33,"Aumento","II"
"LAGOA DO OURO",200,"Aumento","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",50,"Aumento","VIII"
"LAJEDO",67.86,"Aumento","V"
"LIMOEIRO",136.67,"Aumento","II"
"MACAPARANA",2500,"Aumento","XII"
"MACHADOS",-93.33,"Diminuição","II"
"MANARI",12.5,"Estabilidade","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",-52.38,"Diminuição","VII"
"MOREILANDIA",-78.57,"Diminuição","IX"
"MORENO",0,"Estabilidade","I"
"NAZARE DA MATA",34.88,"Aumento","II"
"OLINDA",42.9,"Aumento","I"
"OROBO",128.57,"Aumento","II"
"OROCO",-20,"Diminuição","VIII"
"OURICURI",7.69,"Estabilidade","IX"
"PALMARES",4.76,"Estabilidade","III"
"PALMEIRINA",-100,"Diminuição","V"
"PANELAS",-37.5,"Diminuição","IV"
"PARANATAMA",100,"Aumento","V"
"PARNAMIRIM",114.29,"Aumento","IX"
"PASSIRA",57.14,"Aumento","II"
"PAUDALHO",70,"Aumento","II"
"PAULISTA",24,"Aumento","I"
"PEDRA",66.67,"Aumento","VI"
"PESQUEIRA",-66.1,"Diminuição","IV"
"PETROLANDIA",35.71,"Aumento","VI"
"PETROLINA",20.25,"Aumento","VIII"
"POCAO",375,"Aumento","IV"
"POMBOS",-25,"Diminuição","I"
"PRIMAVERA",-53.85,"Diminuição","III"
"QUIPAPA",0,"Estabilidade","III"
"QUIXABA",-98.28,"Diminuição","X"
"RECIFE",-58.92,"Diminuição","I"
"RIACHO DAS ALMAS",125,"Aumento","IV"
"RIBEIRAO",400,"Aumento","III"
"RIO FORMOSO",-39.13,"Diminuição","III"
"SAIRE",33.33,"Aumento","IV"
"SALGADINHO",0,"Estabilidade","II"
"SALGUEIRO",50.39,"Aumento","VII"
"SALOA",110,"Aumento","V"
"SANHARO",-71.43,"Diminuição","IV"
"SANTA CRUZ",0,"Estabilidade","IX"
"SANTA CRUZ DA BAIXA VERDE",-28.57,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",104.95,"Aumento","IV"
"SANTA FILOMENA",71.43,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",-57.14,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",-100,"Diminuição","IV"
"SANTA TEREZINHA",140,"Aumento","X"
"SAO BENEDITO DO SUL",-100,"Diminuição","III"
"SAO BENTO DO UNA",52.38,"Aumento","IV"
"SAO CAITANO",54.55,"Aumento","IV"
"SAO JOAO",-85,"Diminuição","V"
"SAO JOAQUIM DO MONTE",-87.5,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",-72.34,"Diminuição","III"
"SAO JOSE DO BELMONTE",266.67,"Aumento","XI"
"SAO JOSE DO EGITO",33.33,"Aumento","X"
"SAO LOURENCO DA MATA",143.59,"Aumento","I"
"SAO VICENTE FERRER",266.67,"Aumento","XII"
"SERRA TALHADA",98.51,"Aumento","XI"
"SERRITA",50,"Aumento","VII"
"SERTANIA",93.75,"Aumento","VI"
"SIRINHAEM",176.92,"Aumento","III"
"SOLIDAO",-16.67,"Diminuição","X"
"SURUBIM",472.22,"Aumento","II"
"TABIRA",420,"Aumento","X"
"TACAIMBO",0,"Estabilidade","IV"
"TACARATU",100,"Aumento","VI"
"TAMANDARE",300,"Aumento","III"
"TAQUARITINGA DO NORTE",450,"Aumento","IV"
"TEREZINHA",20,"Aumento","V"
"TERRA NOVA",107.14,"Aumento","VII"
"TIMBAUBA",62,"Aumento","XII"
"TORITAMA",44.44,"Aumento","IV"
"TRACUNHAEM",22.22,"Aumento","II"
"TRINDADE",-25.93,"Diminuição","IX"
"TRIUNFO",175,"Aumento","XI"
"TUPANATINGA",75,"Aumento","VI"
"TUPARETAMA",0,"Estabilidade","X"
"VENTUROSA",-66.67,"Diminuição","VI"
"VERDEJANTE",22.22,"Aumento","VII"
"VERTENTE DO LERIO",20,"Aumento","II"
"VERTENTES",84.62,"Aumento","IV"
"VICENCIA",-64.91,"Diminuição","II"
"VITORIA DE SANTO ANTAO",35.71,"Aumento","I"
"XEXEU",1100,"Aumento","III"
