"municipio","variacao_percentual","status","geres"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",0,"Estabilidade","IV"
"SAO CAITANO",-76.92,"Diminuição","IV"
"SAO JOAO",0,"Estabilidade","V"
"SAO JOAQUIM DO MONTE",100,"Aumento","IV"
"SAO JOSE DA COROA GRANDE",600,"Aumento","III"
"SAO JOSE DO BELMONTE",-50,"Diminuição","XI"
"SAO JOSE DO EGITO",50,"Aumento","X"
"SAO LOURENCO DA MATA",520,"Aumento","I"
"SAO VICENTE FERRER",0,"Estabilidade","XII"
"SERRA TALHADA",-73.33,"Diminuição","XI"
"SERRITA",0,"Estabilidade","VII"
"SERTANIA",-55.56,"Diminuição","VI"
"SIRINHAEM",-100,"Diminuição","III"
"SOLIDAO",-100,"Diminuição","X"
"SURUBIM",225,"Aumento","II"
"TABIRA",-80,"Diminuição","X"
"TACAIMBO",0,"Estabilidade","IV"
"TACARATU",0,"Estabilidade","VI"
"TAMANDARE",-50,"Diminuição","III"
"TAQUARITINGA DO NORTE",100,"Aumento","IV"
"TEREZINHA",0,"Estabilidade","V"
"TERRA NOVA",100,"Aumento","VII"
"TIMBAUBA",-75,"Diminuição","XII"
"TORITAMA",-50,"Diminuição","IV"
"TRACUNHAEM",0,"Estabilidade","II"
"TRINDADE",-66.67,"Diminuição","IX"
"TRIUNFO",0,"Estabilidade","XI"
"TUPANATINGA",0,"Estabilidade","VI"
"TUPARETAMA",0,"Estabilidade","X"
"VENTUROSA",-100,"Diminuição","VI"
"VERDEJANTE",0,"Estabilidade","VII"
"VERTENTE DO LERIO",600,"Aumento","II"
"VERTENTES",187.5,"Aumento","IV"
"VICENCIA",400,"Aumento","II"
"VITORIA DE SANTO ANTAO",-75,"Diminuição","I"
"XEXEU",550,"Aumento","III"
