"municipio","variacao_percentual","status","geres"
"PAUDALHO",13.33,"Estabilidade","II"
"PAULISTA",-62.3,"Diminuição","I"
"PEDRA",-31.58,"Diminuição","VI"
"PESQUEIRA",50,"Aumento","IV"
"PETROLANDIA",-13.59,"Estabilidade","VI"
"PETROLINA",477.5,"Aumento","VIII"
"POCAO",-100,"Diminuição","IV"
"POMBOS",0,"Estabilidade","I"
"PRIMAVERA",15.38,"Aumento","III"
"QUIPAPA",100,"Aumento","III"
"QUIXABA",-100,"Diminuição","X"
"RECIFE",-35.42,"Diminuição","I"
"RIACHO DAS ALMAS",0,"Estabilidade","IV"
"RIBEIRAO",33.33,"Aumento","III"
"RIO FORMOSO",-80.77,"Diminuição","III"
"SAIRE",0,"Estabilidade","IV"
"SALGADINHO",0,"Estabilidade","II"
"SALGUEIRO",-53.01,"Diminuição","VII"
"SALOA",161.29,"Aumento","V"
"SANHARO",-47.37,"Diminuição","IV"
"SANTA CRUZ",0,"Estabilidade","IX"
"SANTA CRUZ DA BAIXA VERDE",0,"Estabilidade","XI"
"SANTA CRUZ DO CAPIBARIBE",542.86,"Aumento","IV"
"SANTA FILOMENA",0,"Estabilidade","IX"
"SANTA MARIA DA BOA VISTA",0,"Estabilidade","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",0,"Estabilidade","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",125,"Aumento","IV"
"SAO CAITANO",-100,"Diminuição","IV"
"SAO JOAO",666.67,"Aumento","V"
"SAO JOAQUIM DO MONTE",-91.67,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",-100,"Diminuição","III"
"SAO JOSE DO BELMONTE",-100,"Diminuição","XI"
"SAO JOSE DO EGITO",-15.56,"Diminuição","X"
"SAO LOURENCO DA MATA",-49.4,"Diminuição","I"
"SAO VICENTE FERRER",-100,"Diminuição","XII"
"SERRA TALHADA",-63.74,"Diminuição","XI"
"SERRITA",94.12,"Aumento","VII"
"SERTANIA",-87.5,"Diminuição","VI"
"SIRINHAEM",27.27,"Aumento","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",845.45,"Aumento","II"
"TABIRA",-100,"Diminuição","X"
"TACAIMBO",0,"Estabilidade","IV"
"TACARATU",-100,"Diminuição","VI"
"TAMANDARE",-100,"Diminuição","III"
"TAQUARITINGA DO NORTE",0,"Estabilidade","IV"
"TEREZINHA",-100,"Diminuição","V"
"TERRA NOVA",9900,"Aumento","VII"
"TIMBAUBA",0,"Estabilidade","XII"
"TORITAMA",329.41,"Aumento","IV"
"TRACUNHAEM",-75,"Diminuição","II"
"TRINDADE",0,"Estabilidade","IX"
"TRIUNFO",-100,"Diminuição","XI"
"TUPANATINGA",-88.89,"Diminuição","VI"
"TUPARETAMA",-100,"Diminuição","X"
"VENTUROSA",-69.77,"Diminuição","VI"
"VERDEJANTE",0,"Estabilidade","VII"
"VERTENTE DO LERIO",0,"Estabilidade","II"
"VERTENTES",-28.12,"Diminuição","IV"
"VICENCIA",-93.88,"Diminuição","II"
"VITORIA DE SANTO ANTAO",-89.06,"Diminuição","I"
"XEXEU",0,"Estabilidade","III"
