"municipio","variacao_percentual","status","geres"
"CHA GRANDE",0,"Estabilidade","I"
"CONDADO",0,"Estabilidade","XII"
"CORRENTES",0,"Estabilidade","V"
"CORTES",0,"Estabilidade","III"
"CUMARU",0,"Estabilidade","II"
"CUPIRA",-100,"Diminuição","IV"
"CUSTODIA",0,"Estabilidade","VI"
"DORMENTES",0,"Estabilidade","VIII"
"ESCADA",0,"Estabilidade","III"
"EXU",-58.33,"Diminuição","IX"
"FEIRA NOVA",0,"Estabilidade","II"
"FERNANDO DE NORONHA",-100,"Diminuição","I"
"FERREIROS",0,"Estabilidade","XII"
"FLORES",-82.35,"Diminuição","XI"
"FLORESTA",500,"Aumento","XI"
"FREI MIGUELINHO",-89.19,"Diminuição","IV"
"GAMELEIRA",-100,"Diminuição","III"
"GARANHUNS",0,"Estabilidade","V"
"GLORIA DO GOITA",0,"Estabilidade","I"
"GOIANA",-11.11,"Estabilidade","XII"
"GRANITO",-90.91,"Diminuição","IX"
"GRAVATA",257.14,"Aumento","IV"
"IATI",0,"Estabilidade","V"
"IBIMIRIM",-100,"Diminuição","VI"
"IBIRAJUBA",0,"Estabilidade","IV"
"IGARASSU",183.33,"Aumento","I"
"IGUARACY",0,"Estabilidade","X"
"ILHA DE ITAMARACA",0,"Estabilidade","I"
"INAJA",-52.78,"Diminuição","VI"
"INGAZEIRA",0,"Estabilidade","X"
"IPOJUCA",-89.09,"Diminuição","I"
"IPUBI",-33.33,"Diminuição","IX"
"ITACURUBA",0,"Estabilidade","XI"
"ITAIBA",0,"Estabilidade","V"
"ITAMBE",0,"Estabilidade","XII"
"ITAPETIM",0,"Estabilidade","X"
"ITAPISSUMA",0,"Estabilidade","I"
"ITAQUITINGA",-33.33,"Diminuição","XII"
"JABOATAO DOS GUARARAPES",-49.4,"Diminuição","I"
"JAQUEIRA",0,"Estabilidade","III"
"JATAUBA",-62.5,"Diminuição","IV"
"JATOBA",-100,"Diminuição","VI"
"JOAO ALFREDO",-100,"Diminuição","II"
"JOAQUIM NABUCO",0,"Estabilidade","III"
"JUCATI",-100,"Diminuição","V"
"JUPI",-57.69,"Diminuição","V"
"JUREMA",-100,"Diminuição","IV"
"LAGOA DE ITAENGA",-100,"Diminuição","II"
"LAGOA DO CARRO",0,"Estabilidade","II"
"LAGOA DO OURO",-100,"Diminuição","V"
"LAGOA DOS GATOS",0,"Estabilidade","III"
"LAGOA GRANDE",500,"Aumento","VIII"
"LAJEDO",0,"Estabilidade","V"
"LIMOEIRO",0,"Estabilidade","II"
"MACAPARANA",0,"Estabilidade","XII"
"MACHADOS",0,"Estabilidade","II"
"MANARI",0,"Estabilidade","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",0,"Estabilidade","VII"
"MOREILANDIA",-100,"Diminuição","IX"
"MORENO",100,"Aumento","I"
"NAZARE DA MATA",0,"Estabilidade","II"
"OLINDA",-19.86,"Diminuição","I"
"OROBO",-100,"Diminuição","II"
"OROCO",-100,"Diminuição","VIII"
"OURICURI",0,"Estabilidade","IX"
"PALMARES",0,"Estabilidade","III"
"PALMEIRINA",0,"Estabilidade","V"
"PANELAS",0,"Estabilidade","IV"
"PARANATAMA",0,"Estabilidade","V"
"PARNAMIRIM",-96,"Diminuição","IX"
"PASSIRA",0,"Estabilidade","II"
"PAUDALHO",-94.29,"Diminuição","II"
"PAULISTA",54.55,"Aumento","I"
"PEDRA",-91.67,"Diminuição","VI"
"PESQUEIRA",100,"Aumento","IV"
"PETROLANDIA",-58.06,"Diminuição","VI"
"PETROLINA",-49.18,"Diminuição","VIII"
"POCAO",-90,"Diminuição","IV"
"POMBOS",0,"Estabilidade","I"
"PRIMAVERA",-95.12,"Diminuição","III"
"QUIPAPA",-100,"Diminuição","III"
"QUIXABA",0,"Estabilidade","X"
"RECIFE",-50.79,"Diminuição","I"
"RIACHO DAS ALMAS",-100,"Diminuição","IV"
"RIBEIRAO",200,"Aumento","III"
"RIO FORMOSO",-71.05,"Diminuição","III"
"SAIRE",0,"Estabilidade","IV"
"SALGADINHO",0,"Estabilidade","II"
"SALGUEIRO",-100,"Diminuição","VII"
"SALOA",-50,"Diminuição","V"
"SANHARO",0,"Estabilidade","IV"
"SANTA CRUZ",100,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",0,"Estabilidade","XI"
"SANTA CRUZ DO CAPIBARIBE",33.33,"Aumento","IV"
"SANTA FILOMENA",0,"Estabilidade","IX"
"SANTA MARIA DA BOA VISTA",-100,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",100,"Aumento","IV"
"SANTA TEREZINHA",0,"Estabilidade","X"
"SAO BENEDITO DO SUL",-100,"Diminuição","III"
"SAO BENTO DO UNA",0,"Estabilidade","IV"
"SAO CAITANO",100,"Aumento","IV"
"SAO JOAO",0,"Estabilidade","V"
"SAO JOAQUIM DO MONTE",0,"Estabilidade","IV"
"SAO JOSE DA COROA GRANDE",0,"Estabilidade","III"
"SAO JOSE DO BELMONTE",0,"Estabilidade","XI"
"SAO JOSE DO EGITO",4200,"Aumento","X"
"SAO LOURENCO DA MATA",-71.43,"Diminuição","I"
"SAO VICENTE FERRER",0,"Estabilidade","XII"
"SERRA TALHADA",1344.44,"Aumento","XI"
"SERRITA",-100,"Diminuição","VII"
"SERTANIA",225,"Aumento","VI"
"SIRINHAEM",-85.71,"Diminuição","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",11.76,"Estabilidade","II"
"TABIRA",-100,"Diminuição","X"
"TACAIMBO",0,"Estabilidade","IV"
"TACARATU",-100,"Diminuição","VI"
"TAMANDARE",-100,"Diminuição","III"
"TAQUARITINGA DO NORTE",-100,"Diminuição","IV"
"TEREZINHA",0,"Estabilidade","V"
"TERRA NOVA",0,"Estabilidade","VII"
"TIMBAUBA",0,"Estabilidade","XII"
"TORITAMA",0,"Estabilidade","IV"
"TRACUNHAEM",0,"Estabilidade","II"
"TRINDADE",0,"Estabilidade","IX"
"TRIUNFO",-100,"Diminuição","XI"
"TUPANATINGA",0,"Estabilidade","VI"
"TUPARETAMA",0,"Estabilidade","X"
"VENTUROSA",-79.03,"Diminuição","VI"
"VERDEJANTE",-10,"Estabilidade","VII"
"VERTENTE DO LERIO",0,"Estabilidade","II"
"VERTENTES",-95.83,"Diminuição","IV"
"VICENCIA",0,"Estabilidade","II"
"VITORIA DE SANTO ANTAO",-25,"Diminuição","I"
"XEXEU",0,"Estabilidade","III"
