"municipio","variacao_percentual","status","geres"
"LAGOA DO CARRO",62.5,"Aumento","II"
"LAGOA DO OURO",-81.63,"Diminuição","V"
"LAGOA DOS GATOS",-100,"Diminuição","III"
"LAGOA GRANDE",55.56,"Aumento","VIII"
"LAJEDO",-41.67,"Diminuição","V"
"LIMOEIRO",-88.61,"Diminuição","II"
"MACAPARANA",81.33,"Aumento","XII"
"MACHADOS",32.08,"Aumento","II"
"MANARI",0,"Estabilidade","VI"
"MARAIAL",0,"Estabilidade","III"
"MIRANDIBA",51.46,"Aumento","VII"
"MOREILANDIA",-43.75,"Diminuição","IX"
"MORENO",-63.54,"Diminuição","I"
"NAZARE DA MATA",-6.12,"Estabilidade","II"
"OLINDA",-26.79,"Diminuição","I"
"OROBO",-92.13,"Diminuição","II"
"OROCO",-81.08,"Diminuição","VIII"
"OURICURI",-75.56,"Diminuição","IX"
"PALMARES",-94.12,"Diminuição","III"
"PALMEIRINA",900,"Aumento","V"
"PANELAS",480,"Aumento","IV"
"PARANATAMA",-87.5,"Diminuição","V"
"PARNAMIRIM",471.43,"Aumento","IX"
"PASSIRA",-100,"Diminuição","II"
"PAUDALHO",-41.1,"Diminuição","II"
"PAULISTA",-32.88,"Diminuição","I"
"PEDRA",234.67,"Aumento","VI"
"PESQUEIRA",-85.84,"Diminuição","IV"
"PETROLANDIA",246.88,"Aumento","VI"
"PETROLINA",-58.72,"Diminuição","VIII"
"POCAO",100,"Aumento","IV"
"POMBOS",-66.67,"Diminuição","I"
"PRIMAVERA",74.29,"Aumento","III"
"QUIPAPA",-88.89,"Diminuição","III"
"QUIXABA",0,"Estabilidade","X"
"RECIFE",-51.91,"Diminuição","I"
"RIACHO DAS ALMAS",-81.82,"Diminuição","IV"
"RIBEIRAO",-94.12,"Diminuição","III"
"RIO FORMOSO",96.3,"Aumento","III"
"SAIRE",50,"Aumento","IV"
"SALGADINHO",-88.89,"Diminuição","II"
"SALGUEIRO",-56.44,"Diminuição","VII"
"SALOA",-100,"Diminuição","V"
"SANHARO",-30.54,"Diminuição","IV"
"SANTA CRUZ",-73.68,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",0,"Estabilidade","XI"
"SANTA CRUZ DO CAPIBARIBE",0,"Estabilidade","IV"
"SANTA FILOMENA",69.23,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",-77.78,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",2400,"Aumento","IV"
"SANTA TEREZINHA",-100,"Diminuição","X"
"SAO BENEDITO DO SUL",-70.59,"Diminuição","III"
"SAO BENTO DO UNA",-72.68,"Diminuição","IV"
"SAO CAITANO",353.85,"Aumento","IV"
"SAO JOAO",42.11,"Aumento","V"
"SAO JOAQUIM DO MONTE",-46.53,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",-100,"Diminuição","III"
"SAO JOSE DO BELMONTE",0,"Estabilidade","XI"
"SAO JOSE DO EGITO",-78.43,"Diminuição","X"
"SAO LOURENCO DA MATA",25,"Aumento","I"
"SAO VICENTE FERRER",400,"Aumento","XII"
"SERRA TALHADA",31.34,"Aumento","XI"
"SERRITA",313.33,"Aumento","VII"
"SERTANIA",133.33,"Aumento","VI"
"SIRINHAEM",-41.33,"Diminuição","III"
"SOLIDAO",-33.33,"Diminuição","X"
"SURUBIM",-43.24,"Diminuição","II"
"TABIRA",-75,"Diminuição","X"
"TACAIMBO",-33.33,"Diminuição","IV"
"TACARATU",-50,"Diminuição","VI"
"TAMANDARE",-25,"Diminuição","III"
"TAQUARITINGA DO NORTE",-75,"Diminuição","IV"
"TEREZINHA",-68.42,"Diminuição","V"
"TERRA NOVA",-82.35,"Diminuição","VII"
"TIMBAUBA",-63.37,"Diminuição","XII"
"TORITAMA",-46.67,"Diminuição","IV"
"TRACUNHAEM",-52.63,"Diminuição","II"
"TRINDADE",1833.33,"Aumento","IX"
"TRIUNFO",-73.68,"Diminuição","XI"
"TUPANATINGA",-75.51,"Diminuição","VI"
"TUPARETAMA",-86.08,"Diminuição","X"
"VENTUROSA",-91.49,"Diminuição","VI"
"VERDEJANTE",85.71,"Aumento","VII"
"VERTENTE DO LERIO",-88.89,"Diminuição","II"
"VERTENTES",330,"Aumento","IV"
"VICENCIA",-11.54,"Estabilidade","II"
"VITORIA DE SANTO ANTAO",-75.38,"Diminuição","I"
"XEXEU",-93.85,"Diminuição","III"
