"municipio","variacao_percentual","status","geres"
"LIMOEIRO",-53.48,"Diminuição","II"
"MACAPARANA",-42.55,"Diminuição","XII"
"MACHADOS",222.22,"Aumento","II"
"MANARI",27.78,"Aumento","VI"
"MARAIAL",100,"Aumento","III"
"MIRANDIBA",-63.33,"Diminuição","VII"
"MOREILANDIA",-47.62,"Diminuição","IX"
"MORENO",-41.94,"Diminuição","I"
"NAZARE DA MATA",-62.79,"Diminuição","II"
"OLINDA",-46.47,"Diminuição","I"
"OROBO",-63.87,"Diminuição","II"
"OROCO",-29.63,"Diminuição","VIII"
"OURICURI",-53.23,"Diminuição","IX"
"PALMARES",233.33,"Aumento","III"
"PALMEIRINA",-94.44,"Diminuição","V"
"PANELAS",-77.78,"Diminuição","IV"
"PARANATAMA",-50,"Diminuição","V"
"PARNAMIRIM",-42.86,"Diminuição","IX"
"PASSIRA",-64.91,"Diminuição","II"
"PAUDALHO",-42.86,"Diminuição","II"
"PAULISTA",-32.49,"Diminuição","I"
"PEDRA",-30.88,"Diminuição","VI"
"PESQUEIRA",-53.57,"Diminuição","IV"
"PETROLANDIA",-47.25,"Diminuição","VI"
"PETROLINA",-8.39,"Estabilidade","VIII"
"POCAO",-83.33,"Diminuição","IV"
"POMBOS",-94.26,"Diminuição","I"
"PRIMAVERA",-38.46,"Diminuição","III"
"QUIPAPA",-75,"Diminuição","III"
"QUIXABA",30,"Aumento","X"
"RECIFE",-12.55,"Estabilidade","I"
"RIACHO DAS ALMAS",-60,"Diminuição","IV"
"RIBEIRAO",60,"Aumento","III"
"RIO FORMOSO",6.52,"Estabilidade","III"
"SAIRE",-18.39,"Diminuição","IV"
"SALGADINHO",-83.33,"Diminuição","II"
"SALGUEIRO",-57.61,"Diminuição","VII"
"SALOA",-53.85,"Diminuição","V"
"SANHARO",72.41,"Aumento","IV"
"SANTA CRUZ",-71.43,"Diminuição","IX"
"SANTA CRUZ DA BAIXA VERDE",-45,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",24.36,"Aumento","IV"
"SANTA FILOMENA",241.67,"Aumento","IX"
"SANTA MARIA DA BOA VISTA",-6.45,"Estabilidade","VIII"
"SANTA MARIA DO CAMBUCA",-54.17,"Diminuição","IV"
"SANTA TEREZINHA",-54.84,"Diminuição","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",-61.18,"Diminuição","IV"
"SAO CAITANO",-48.48,"Diminuição","IV"
"SAO JOAO",-25,"Diminuição","V"
"SAO JOAQUIM DO MONTE",-55.29,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",-63.33,"Diminuição","III"
"SAO JOSE DO BELMONTE",21.13,"Aumento","XI"
"SAO JOSE DO EGITO",-48.28,"Diminuição","X"
"SAO LOURENCO DA MATA",-43.65,"Diminuição","I"
"SAO VICENTE FERRER",76.47,"Aumento","XII"
"SERRA TALHADA",13.04,"Estabilidade","XI"
"SERRITA",-9.52,"Estabilidade","VII"
"SERTANIA",-51.85,"Diminuição","VI"
"SIRINHAEM",-95.45,"Diminuição","III"
"SOLIDAO",-37.21,"Diminuição","X"
"SURUBIM",-14.96,"Estabilidade","II"
"TABIRA",-54.35,"Diminuição","X"
"TACAIMBO",-88.89,"Diminuição","IV"
"TACARATU",-33.33,"Diminuição","VI"
"TAMANDARE",-58.33,"Diminuição","III"
"TAQUARITINGA DO NORTE",50,"Aumento","IV"
"TEREZINHA",-5.56,"Estabilidade","V"
"TERRA NOVA",53.85,"Aumento","VII"
"TIMBAUBA",52.99,"Aumento","XII"
"TORITAMA",-16.98,"Diminuição","IV"
"TRACUNHAEM",-64.29,"Diminuição","II"
"TRINDADE",-17.5,"Diminuição","IX"
"TRIUNFO",-40.62,"Diminuição","XI"
"TUPANATINGA",-19.23,"Diminuição","VI"
"TUPARETAMA",-60,"Diminuição","X"
"VENTUROSA",-62.9,"Diminuição","VI"
"VERDEJANTE",-15,"Estabilidade","VII"
"VERTENTE DO LERIO",77.27,"Aumento","II"
"VERTENTES",-8.8,"Estabilidade","IV"
"VICENCIA",-68.18,"Diminuição","II"
"VITORIA DE SANTO ANTAO",-47.3,"Diminuição","I"
"XEXEU",-95.45,"Diminuição","III"
