"municipio","variacao_percentual","status","geres"
"INAJA",-83.33,"Diminuição","VI"
"INGAZEIRA",40,"Aumento","X"
"IPOJUCA",-40.91,"Diminuição","I"
"IPUBI",-37.84,"Diminuição","IX"
"ITACURUBA",0,"Estabilidade","XI"
"ITAIBA",-7.41,"Estabilidade","V"
"ITAMBE",-59.37,"Diminuição","XII"
"ITAPETIM",-59.26,"Diminuição","X"
"ITAPISSUMA",220,"Aumento","I"
"ITAQUITINGA",0,"Estabilidade","XII"
"JABOATAO DOS GUARARAPES",-40.57,"Diminuição","I"
"JAQUEIRA",-100,"Diminuição","III"
"JATAUBA",-87.69,"Diminuição","IV"
"JATOBA",245.45,"Aumento","VI"
"JOAO ALFREDO",-38.3,"Diminuição","II"
"JOAQUIM NABUCO",250,"Aumento","III"
"JUCATI",-16.67,"Diminuição","V"
"JUPI",-45.24,"Diminuição","V"
"JUREMA",-10,"Estabilidade","IV"
"LAGOA DE ITAENGA",-46.15,"Diminuição","II"
"LAGOA DO CARRO",-14.29,"Estabilidade","II"
"LAGOA DO OURO",0,"Estabilidade","V"
"LAGOA DOS GATOS",1750,"Aumento","III"
"LAGOA GRANDE",-82.67,"Diminuição","VIII"
"LAJEDO",-24.53,"Diminuição","V"
"LIMOEIRO",19.74,"Aumento","II"
"MACAPARANA",-100,"Diminuição","XII"
"MACHADOS",-100,"Diminuição","II"
"MANARI",-82.35,"Diminuição","VI"
"MARAIAL",-50,"Diminuição","III"
"MIRANDIBA",-63.64,"Diminuição","VII"
"MOREILANDIA",44.44,"Aumento","IX"
"MORENO",-8.11,"Estabilidade","I"
"NAZARE DA MATA",-66.67,"Diminuição","II"
"OLINDA",6.25,"Estabilidade","I"
"OROBO",-73.33,"Diminuição","II"
"OROCO",40,"Aumento","VIII"
"OURICURI",-61.67,"Diminuição","IX"
"PALMARES",-43.48,"Diminuição","III"
"PALMEIRINA",-71.43,"Diminuição","V"
"PANELAS",-82.61,"Diminuição","IV"
"PARANATAMA",-66.67,"Diminuição","V"
"PARNAMIRIM",71.43,"Aumento","IX"
"PASSIRA",-56.25,"Diminuição","II"
"PAUDALHO",-33.33,"Diminuição","II"
"PAULISTA",-35,"Diminuição","I"
"PEDRA",200,"Aumento","VI"
"PESQUEIRA",-63.1,"Diminuição","IV"
"PETROLANDIA",-23.81,"Diminuição","VI"
"PETROLINA",-55.5,"Diminuição","VIII"
"POCAO",-53.33,"Diminuição","IV"
"POMBOS",-91.67,"Diminuição","I"
"PRIMAVERA",0,"Estabilidade","III"
"QUIPAPA",-60,"Diminuição","III"
"QUIXABA",-79.55,"Diminuição","X"
"RECIFE",-50.38,"Diminuição","I"
"RIACHO DAS ALMAS",-13.33,"Estabilidade","IV"
"RIBEIRAO",-85.71,"Diminuição","III"
"RIO FORMOSO",-46.15,"Diminuição","III"
"SAIRE",700,"Aumento","IV"
"SALGADINHO",-100,"Diminuição","II"
"SALGUEIRO",-70,"Diminuição","VII"
"SALOA",-71.43,"Diminuição","V"
"SANHARO",-68.97,"Diminuição","IV"
"SANTA CRUZ",83.33,"Aumento","IX"
"SANTA CRUZ DA BAIXA VERDE",-73.68,"Diminuição","XI"
"SANTA CRUZ DO CAPIBARIBE",-79.92,"Diminuição","IV"
"SANTA FILOMENA",-57.14,"Diminuição","IX"
"SANTA MARIA DA BOA VISTA",-28.57,"Diminuição","VIII"
"SANTA MARIA DO CAMBUCA",-70,"Diminuição","IV"
"SANTA TEREZINHA",100,"Aumento","X"
"SAO BENEDITO DO SUL",-100,"Diminuição","III"
"SAO BENTO DO UNA",-34.29,"Diminuição","IV"
"SAO CAITANO",10.53,"Estabilidade","IV"
"SAO JOAO",-76.19,"Diminuição","V"
"SAO JOAQUIM DO MONTE",-47.37,"Diminuição","IV"
"SAO JOSE DA COROA GRANDE",-75,"Diminuição","III"
"SAO JOSE DO BELMONTE",-68.57,"Diminuição","XI"
"SAO JOSE DO EGITO",-39.02,"Diminuição","X"
"SAO LOURENCO DA MATA",-62.96,"Diminuição","I"
"SAO VICENTE FERRER",-62.5,"Diminuição","XII"
"SERRA TALHADA",39.17,"Aumento","XI"
"SERRITA",5.26,"Estabilidade","VII"
"SERTANIA",-51.85,"Diminuição","VI"
"SIRINHAEM",100,"Aumento","III"
"SOLIDAO",-63.64,"Diminuição","X"
"SURUBIM",79.17,"Aumento","II"
"TABIRA",-53.57,"Diminuição","X"
"TACAIMBO",-75,"Diminuição","IV"
"TACARATU",-83.33,"Diminuição","VI"
"TAMANDARE",144.44,"Aumento","III"
"TAQUARITINGA DO NORTE",-86.36,"Diminuição","IV"
"TEREZINHA",0,"Estabilidade","V"
"TERRA NOVA",-100,"Diminuição","VII"
"TIMBAUBA",-45.45,"Diminuição","XII"
"TORITAMA",-36.36,"Diminuição","IV"
"TRACUNHAEM",-52.94,"Diminuição","II"
"TRINDADE",-58.97,"Diminuição","IX"
"TRIUNFO",-59.46,"Diminuição","XI"
"TUPANATINGA",-80.85,"Diminuição","VI"
"TUPARETAMA",155.56,"Aumento","X"
"VENTUROSA",-94.52,"Diminuição","VI"
"VERDEJANTE",114.29,"Aumento","VII"
"VERTENTE DO LERIO",1220,"Aumento","II"
"VERTENTES",-96.3,"Diminuição","IV"
"VICENCIA",0,"Estabilidade","II"
"VITORIA DE SANTO ANTAO",-64.74,"Diminuição","I"
"XEXEU",550,"Aumento","III"
