"Data","macro","total_cases","media_movel"
2020-06-01,1,363,785
2020-06-02,1,481,792.571428571429
2020-06-03,1,691,761.571428571429
2020-06-04,1,844,782.142857142857
2020-06-05,1,768,702
2020-06-06,1,596,649.571428571429
2020-06-07,1,670,630.428571428571
2020-06-08,1,380,632.857142857143
2020-06-09,1,219,595.428571428571
2020-06-10,1,699,596.571428571429
2020-06-11,1,787,588.428571428571
2020-06-12,1,642,570.428571428571
2020-06-13,1,644,577.285714285714
2020-06-14,1,407,539.714285714286
2020-06-15,1,184,511.714285714286
2020-06-16,1,608,567.285714285714
2020-06-17,1,674,563.714285714286
2020-06-18,1,834,570.428571428571
2020-06-19,1,759,587.142857142857
2020-06-20,1,841,615.285714285714
2020-06-21,1,676,653.714285714286
2020-06-22,1,247,662.714285714286
2020-06-23,1,216,606.714285714286
2020-06-24,1,748,617.285714285714
2020-06-25,1,670,593.857142857143
2020-06-26,1,286,526.285714285714
2020-06-27,1,780,517.571428571429
2020-06-28,1,562,501.285714285714
2020-06-29,1,213,496.428571428571
2020-06-30,1,188,492.428571428571
2020-07-01,1,460,451.285714285714
2020-07-02,1,783,467.428571428571
2020-07-03,1,558,506.285714285714
2020-07-04,1,521,469.285714285714
2020-07-05,1,905,518.285714285714
2020-07-06,1,269,526.285714285714
2020-07-07,1,275,538.714285714286
2020-07-08,1,775,583.714285714286
2020-07-09,1,593,556.571428571429
2020-07-10,1,685,574.714285714286
2020-07-11,1,618,588.571428571429
2020-07-12,1,604,545.571428571429
2020-07-13,1,227,539.571428571429
2020-07-14,1,322,546.285714285714
2020-07-15,1,696,535
2020-07-16,1,564,530.857142857143
2020-07-17,1,659,527.142857142857
2020-07-18,1,446,502.571428571429
2020-07-19,1,516,490
2020-07-20,1,416,517
2020-07-21,1,171,495.428571428571
2020-07-22,1,417,455.571428571429
2020-07-23,1,1029,522
2020-07-24,1,814,544.142857142857
2020-07-25,1,785,592.571428571429
2020-07-26,1,829,637.285714285714
2020-07-27,1,313,622.571428571429
2020-07-28,1,299,640.857142857143
2020-07-29,1,645,673.428571428571
2020-07-30,1,667,621.714285714286
2020-07-31,1,602,591.428571428571
2020-08-01,1,840,599.285714285714
2020-08-02,1,591,565.285714285714
2020-08-03,1,183,546.714285714286
2020-08-04,1,205,533.285714285714
2020-08-05,1,582,524.285714285714
2020-08-06,1,432,490.714285714286
2020-08-07,1,588,488.714285714286
2020-08-08,1,538,445.571428571429
2020-08-09,1,417,420.714285714286
2020-08-10,1,141,414.714285714286
2020-08-11,1,321,431.285714285714
2020-08-12,1,649,440.857142857143
2020-08-13,1,676,475.714285714286
2020-08-14,1,805,506.714285714286
2020-08-15,1,587,513.714285714286
2020-08-16,1,496,525
2020-08-17,1,132,523.714285714286
2020-08-18,1,270,516.428571428571
2020-08-19,1,580,506.571428571429
2020-08-20,1,371,463
2020-08-21,1,488,417.714285714286
2020-08-22,1,244,368.714285714286
2020-08-23,1,461,363.714285714286
2020-08-24,1,136,364.285714285714
2020-08-25,1,240,360
2020-08-26,1,434,339.142857142857
2020-08-27,1,462,352.142857142857
2020-08-28,1,434,344.428571428571
2020-08-29,1,524,384.428571428571
2020-08-30,1,428,379.714285714286
2020-08-31,1,187,387
2020-09-01,1,1165,519.142857142857
2020-09-02,1,557,536.714285714286
2020-09-03,1,543,548.285714285714
2020-09-04,1,380,540.571428571429
2020-09-05,1,300,508.571428571429
2020-09-06,1,0,447.428571428571
2020-09-07,1,180,446.428571428571
2020-09-08,1,64,289.142857142857
2020-09-09,1,431,271.142857142857
2020-09-10,1,499,264.857142857143
2020-09-11,1,481,279.285714285714
2020-09-12,1,335,284.285714285714
2020-09-13,1,167,308.142857142857
2020-09-14,1,131,301.142857142857
2020-09-15,1,487,361.571428571429
2020-09-16,1,318,345.428571428571
2020-09-17,1,366,326.428571428571
2020-09-18,1,377,311.571428571429
2020-09-19,1,328,310.571428571429
2020-09-20,1,414,345.857142857143
2020-09-21,1,212,357.428571428571
2020-09-22,1,323,334
2020-09-23,1,218,319.714285714286
2020-09-24,1,250,303.142857142857
2020-09-25,1,221,280.857142857143
2020-09-26,1,217,265
2020-09-27,1,24,209.285714285714
2020-09-28,1,29,183.142857142857
2020-09-29,1,613,224.571428571429
2020-09-30,1,326,240
2020-10-01,1,326,250.857142857143
2020-10-02,1,339,267.714285714286
2020-10-03,1,263,274.285714285714
2020-10-04,1,40,276.571428571429
2020-10-05,1,26,276.142857142857
2020-10-06,1,283,229
2020-10-07,1,472,249.857142857143
2020-10-08,1,242,237.857142857143
2020-10-09,1,240,223.714285714286
2020-10-10,1,244,221
2020-10-11,1,109,230.857142857143
2020-10-12,1,27,231
2020-10-13,1,22,193.714285714286
2020-10-14,1,244,161.142857142857
2020-10-15,1,0,126.571428571429
2020-10-16,1,0,92.2857142857143
2020-10-17,1,0,57.4285714285714
2020-10-18,1,842,162.142857142857
2020-10-19,1,41,164.142857142857
2020-10-20,1,316,206.142857142857
2020-10-21,1,266,209.285714285714
2020-10-22,1,101,223.714285714286
2020-10-23,1,319,269.285714285714
2020-10-24,1,336,317.285714285714
2020-10-25,1,85,209.142857142857
2020-10-26,1,25,206.857142857143
2020-10-27,1,261,199
2020-10-28,1,299,203.714285714286
2020-10-29,1,290,230.714285714286
2020-10-30,1,238,219.142857142857
2020-10-31,1,283,211.571428571429
2020-11-01,1,25,203
2020-11-02,1,41,205.285714285714
2020-11-03,1,39,173.571428571429
2020-11-04,1,195,158.714285714286
2020-11-05,1,234,150.714285714286
2020-11-06,1,439,179.428571428571
2020-11-07,1,218,170.142857142857
2020-11-08,1,135,185.857142857143
2020-11-09,1,57,188.142857142857
2020-11-10,1,260,219.714285714286
2020-11-11,1,378,245.857142857143
2020-11-12,1,317,257.714285714286
2020-11-13,1,232,228.142857142857
2020-11-14,1,418,256.714285714286
2020-11-15,1,65,246.714285714286
2020-11-16,1,294,280.571428571429
2020-11-17,1,335,291.285714285714
2020-11-18,1,375,290.857142857143
2020-11-19,1,400,302.714285714286
2020-11-20,1,313,314.285714285714
2020-11-21,1,516,328.285714285714
2020-11-22,1,159,341.714285714286
2020-11-23,1,332,347.142857142857
2020-11-24,1,464,365.571428571429
2020-11-25,1,680,409.142857142857
2020-11-26,1,237,385.857142857143
2020-11-27,1,339,389.571428571429
2020-11-28,1,1023,462
2020-11-29,1,114,455.571428571429
2020-11-30,1,296,450.428571428571
2020-12-01,1,1003,527.428571428571
2020-12-02,1,688,528.571428571429
2020-12-03,1,796,608.428571428571
2020-12-04,1,414,619.142857142857
2020-12-05,1,511,546
2020-12-06,1,325,576.142857142857
2020-12-07,1,515,607.428571428571
2020-12-08,1,522,538.714285714286
2020-12-09,1,471,507.714285714286
2020-12-10,1,705,494.714285714286
2020-12-11,1,954,571.857142857143
2020-12-12,1,800,613.142857142857
2020-12-13,1,155,588.857142857143
2020-12-14,1,285,556
2020-12-15,1,366,533.714285714286
2020-12-16,1,1258,646.142857142857
2020-12-17,1,750,652.571428571429
2020-12-18,1,819,633.285714285714
2020-12-19,1,985,659.714285714286
2020-12-20,1,95,651.142857142857
2020-12-21,1,373,663.714285714286
2020-12-22,1,983,751.857142857143
2020-12-23,1,990,713.571428571429
2020-12-24,1,658,700.428571428571
2020-12-25,1,539,660.428571428571
2020-12-26,1,231,552.714285714286
2020-12-27,1,471,606.428571428571
2020-12-28,1,377,607
2020-12-29,1,1026,613.142857142857
2020-12-30,1,1372,667.714285714286
2020-12-31,1,1123,734.142857142857
2021-01-01,1,505,729.285714285714
2021-01-02,1,242,730.857142857143
2021-01-03,1,0,663.571428571429
2021-01-04,1,382,664.285714285714
2021-01-05,1,898,646
2021-01-06,1,941,584.428571428571
2021-01-07,1,893,551.571428571429
2021-01-08,1,577,561.857142857143
2021-01-09,1,489,597.142857142857
2021-01-10,1,673,693.285714285714
2021-01-11,1,161,661.714285714286
2021-01-12,1,729,637.571428571429
2021-01-13,1,869,627.285714285714
2021-01-14,1,624,588.857142857143
2021-01-15,1,745,612.857142857143
2021-01-16,1,619,631.428571428571
2021-01-17,1,335,583.142857142857
2021-01-18,1,157,582.571428571429
2021-01-19,1,759,586.857142857143
2021-01-20,1,791,575.714285714286
2021-01-21,1,963,624.142857142857
2021-01-22,1,724,621.142857142857
2021-01-23,1,711,634.285714285714
2021-01-24,1,299,629.142857142857
2021-01-25,1,398,663.571428571429
2021-01-26,1,1023,701.285714285714
2021-01-27,1,1112,747.142857142857
2021-01-28,1,777,720.571428571429
2021-01-29,1,804,732
2021-01-30,1,1094,786.714285714286
2021-01-31,1,486,813.428571428571
2021-02-01,1,392,812.571428571429
2021-02-02,1,801,780.857142857143
2021-02-03,1,900,750.571428571429
2021-02-04,1,900,768.142857142857
2021-02-05,1,778,764.428571428571
2021-02-06,1,685,706
2021-02-07,1,745,743
2021-02-08,1,623,776
2021-02-09,1,903,790.571428571429
2021-02-10,1,858,784.571428571429
2021-02-11,1,1008,800
2021-02-12,1,928,821.428571428571
2021-02-13,1,1190,893.571428571429
2021-02-14,1,744,893.428571428571
2021-02-15,1,712,906.142857142857
2021-02-16,1,978,916.857142857143
2021-02-17,1,1274,976.285714285714
2021-02-18,1,1761,1083.85714285714
2021-02-19,1,845,1072
2021-02-20,1,619,990.428571428571
2021-02-21,1,768,993.857142857143
2021-02-22,1,572,973.857142857143
2021-02-23,1,984,974.714285714286
2021-02-24,1,946,927.857142857143
2021-02-25,1,619,764.714285714286
2021-02-26,1,1009,788.142857142857
2021-02-27,1,814,816
2021-02-28,1,429,767.571428571429
2021-03-01,1,0,685.857142857143
2021-03-02,1,1374,741.571428571429
2021-03-03,1,927,738.857142857143
2021-03-04,1,1056,801.285714285714
2021-03-05,1,755,765
2021-03-06,1,1065,800.857142857143
2021-03-07,1,222,771.285714285714
2021-03-08,1,276,810.714285714286
2021-03-09,1,481,683.142857142857
2021-03-10,1,858,673.285714285714
2021-03-11,1,0,522.428571428571
2021-03-12,1,0,414.571428571429
2021-03-13,1,2752,655.571428571429
2021-03-14,1,0,623.857142857143
2021-03-15,1,1547,805.428571428571
2021-03-16,1,1726,983.285714285714
2021-03-17,1,1528,1079
2021-03-18,1,1459,1287.42857142857
2021-03-19,1,1498,1501.42857142857
2021-03-20,1,1435,1313.28571428571
2021-03-21,1,840,1433.28571428571
2021-03-22,1,0,1212.28571428571
2021-03-23,1,1776,1219.42857142857
2021-03-24,1,1738,1249.42857142857
2021-03-25,1,1770,1293.85714285714
2021-03-26,1,0,1079.85714285714
2021-03-27,1,2761,1269.28571428571
2021-03-28,1,588,1233.28571428571
2021-03-29,1,268,1271.57142857143
2021-03-30,1,1405,1218.57142857143
2021-03-31,1,1681,1210.42857142857
2021-04-01,1,1816,1217
2021-04-02,1,1301,1402.85714285714
2021-04-03,1,790,1121.28571428571
2021-04-04,1,495,1108
2021-04-05,1,563,1150.14285714286
2021-04-06,1,1130,1110.85714285714
2021-04-07,1,1842,1133.85714285714
2021-04-08,1,1723,1120.57142857143
2021-04-09,1,1207,1107.14285714286
2021-04-10,1,1397,1193.85714285714
2021-04-11,1,573,1205
2021-04-12,1,512,1197.71428571429
2021-04-13,1,1435,1241.28571428571
2021-04-14,1,1499,1192.28571428571
2021-04-15,1,858,1068.71428571429
2021-04-16,1,959,1033.28571428571
2021-04-17,1,839,953.571428571429
2021-04-18,1,954,1008
2021-04-19,1,829,1053.28571428571
2021-04-20,1,1870,1115.42857142857
2021-04-21,1,1485,1113.42857142857
2021-04-22,1,837,1110.42857142857
2021-04-23,1,1017,1118.71428571429
2021-04-24,1,1046,1148.28571428571
2021-04-25,1,665,1107
2021-04-26,1,466,1055.14285714286
2021-04-27,1,1560,1010.85714285714
2021-04-28,1,1532,1017.57142857143
2021-04-29,1,1452,1105.42857142857
2021-04-30,1,966,1098.14285714286
2021-05-01,1,1264,1129.28571428571
2021-05-02,1,346,1083.71428571429
2021-05-03,1,575,1099.28571428571
2021-05-04,1,1276,1058.71428571429
2021-05-05,1,0,839.857142857143
2021-05-06,1,3056,1069
2021-05-07,1,1467,1140.57142857143
2021-05-08,1,1722,1206
2021-05-09,1,376,1210.28571428571
2021-05-10,1,1676,1367.57142857143
2021-05-11,1,1408,1386.42857142857
2021-05-12,1,1166,1553
2021-05-13,1,1120,1276.42857142857
2021-05-14,1,1387,1265
2021-05-15,1,1300,1204.71428571429
2021-05-16,1,1030,1298.14285714286
2021-05-17,1,313,1103.42857142857
2021-05-18,1,1926,1177.42857142857
2021-05-19,1,1950,1289.42857142857
2021-05-20,1,1727,1376.14285714286
2021-05-21,1,1790,1433.71428571429
2021-05-22,1,1769,1500.71428571429
2021-05-23,1,1211,1526.57142857143
2021-05-24,1,822,1599.28571428571
2021-05-25,1,2009,1611.14285714286
2021-05-26,1,1321,1521.28571428571
2021-05-27,1,1321,1463.28571428571
2021-05-28,1,336,1255.57142857143
2021-05-29,1,2848,1409.71428571429
2021-05-30,1,1281,1419.71428571429
2021-05-31,1,817,1419
2021-06-01,1,1962,1412.28571428571
2021-06-02,1,1658,1460.42857142857
2021-06-03,1,1820,1531.71428571429
2021-06-04,1,283,1524.14285714286
2021-06-05,1,2414,1462.14285714286
2021-06-06,1,904,1408.28571428571
2021-06-07,1,638,1382.71428571429
2021-06-08,1,1013,1247.14285714286
2021-06-09,1,3127,1457
2021-06-10,1,1138,1359.57142857143
2021-06-11,1,1752,1569.42857142857
2021-06-12,1,1118,1384.28571428571
2021-06-13,1,572,1336.85714285714
2021-06-14,1,1015,1390.71428571429
2021-06-15,1,1702,1489.14285714286
2021-06-16,1,1131,1204
2021-06-17,1,1580,1267.14285714286
2021-06-18,1,1601,1245.57142857143
2021-06-19,1,1339,1277.14285714286
2021-06-20,1,491,1265.57142857143
2021-06-21,1,505,1192.71428571429
2021-06-22,1,1318,1137.85714285714
2021-06-23,1,1148,1140.28571428571
2021-06-24,1,716,1016.85714285714
2021-06-25,1,356,839
2021-06-26,1,756,755.714285714286
2021-06-27,1,542,763
2021-06-28,1,439,753.571428571429
2021-06-29,1,924,697.285714285714
2021-06-30,1,582,616.428571428571
2021-07-01,1,847,635.142857142857
2021-07-02,1,1115,743.571428571429
2021-07-03,1,1457,843.714285714286
2021-07-04,1,1071,919.285714285714
2021-07-05,1,501,928.142857142857
2021-07-06,1,1057,947.142857142857
2021-07-07,1,775,974.714285714286
2021-07-08,1,831,972.428571428571
2021-07-09,1,1228,988.571428571429
2021-07-10,1,1094,936.714285714286
2021-07-11,1,634,874.285714285714
2021-07-12,1,351,852.857142857143
2021-07-13,1,1860,967.571428571429
2021-07-14,1,1134,1018.85714285714
2021-07-15,1,566,981
2021-07-16,1,709,906.857142857143
2021-07-17,1,702,850.857142857143
2021-07-18,1,431,821.857142857143
2021-07-19,1,256,808.285714285714
2021-07-20,1,215,573.285714285714
2021-07-21,1,1068,563.857142857143
2021-07-22,1,757,591.142857142857
2021-07-23,1,688,588.142857142857
2021-07-24,1,363,539.714285714286
2021-07-25,1,708,579.285714285714
2021-07-26,1,255,579.142857142857
2021-07-27,1,422,608.714285714286
2021-07-28,1,548,534.428571428571
2021-07-29,1,0,426.285714285714
2021-07-30,1,1097,484.714285714286
2021-07-31,1,670,528.571428571429
2021-08-01,1,523,502.142857142857
2021-08-02,1,437,528.142857142857
2021-08-03,1,485,537.142857142857
2021-08-04,1,390,514.571428571429
2021-08-05,1,400,571.714285714286
2021-08-06,1,399,472
2021-08-07,1,369,429
2021-08-08,1,158,376.857142857143
2021-08-09,1,88,327
2021-08-10,1,307,301.571428571429
2021-08-11,1,293,287.714285714286
2021-08-12,1,256,267.142857142857
2021-08-13,1,256,246.714285714286
2021-08-14,1,1003,337.285714285714
2021-08-15,1,203,343.714285714286
2021-08-16,1,200,359.714285714286
2021-08-17,1,292,357.571428571429
2021-08-18,1,583,399
2021-08-19,1,272,401.285714285714
2021-08-20,1,273,403.714285714286
2021-08-21,1,166,284.142857142857
2021-08-22,1,113,271.285714285714
2021-08-23,1,112,258.714285714286
2021-08-24,1,281,257.142857142857
2021-08-25,1,420,233.857142857143
2021-08-26,1,262,232.428571428571
2021-08-27,1,268,231.714285714286
2021-08-28,1,263,245.571428571429
2021-08-29,1,159,252.142857142857
2021-08-30,1,336,284.142857142857
2021-08-31,1,331,291.285714285714
2021-09-01,1,857,353.714285714286
2021-09-02,1,365,368.428571428571
2021-09-03,1,399,387.142857142857
2021-09-04,1,203,378.571428571429
2021-09-05,1,204,385
2021-09-06,1,466,403.571428571429
2021-09-07,1,220,387.714285714286
2021-09-08,1,306,309
2021-09-09,1,186,283.428571428571
2021-09-10,1,693,325.428571428571
2021-09-11,1,56,304.428571428571
2021-09-12,1,452,339.857142857143
2021-09-13,1,61,282
2021-09-14,1,388,306
2021-09-15,1,152,284
2021-09-16,1,294,299.428571428571
2021-09-17,1,249,236
2021-09-18,1,210,258
2021-09-19,1,105,208.428571428571
2021-09-20,1,84,211.714285714286
2021-09-21,1,213,186.714285714286
2021-09-22,1,533,241.142857142857
2021-09-23,1,286,240
2021-09-24,1,776,315.285714285714
2021-09-25,1,340,333.857142857143
2021-09-26,1,169,343
2021-09-27,1,168,355
2021-09-28,1,239,358.714285714286
2021-09-29,1,419,342.428571428571
2021-09-30,1,380,355.857142857143
2021-10-01,1,258,281.857142857143
2021-10-02,1,238,267.285714285714
2021-10-03,1,161,266.142857142857
2021-10-04,1,70,252.142857142857
2021-10-05,1,219,249.285714285714
2021-10-06,1,262,226.857142857143
2021-10-07,1,261,209.857142857143
2021-10-08,1,228,205.571428571429
2021-10-09,1,276,211
2021-10-10,1,140,208
2021-10-11,1,125,215.857142857143
2021-10-12,1,115,201
2021-10-13,1,130,182.142857142857
2021-10-14,1,261,182.142857142857
2021-10-15,1,229,182.285714285714
2021-10-16,1,244,177.714285714286
2021-10-17,1,196,185.714285714286
2021-10-18,1,45,174.285714285714
2021-10-19,1,0,157.857142857143
2021-10-20,1,0,139.285714285714
2021-10-21,1,681,199.285714285714
2021-10-22,1,266,204.571428571429
2021-10-23,1,195,197.571428571429
2021-10-24,1,81,181.142857142857
2021-10-25,1,79,186
2021-10-26,1,157,208.428571428571
2021-10-27,1,368,261
2021-10-28,1,486,233.142857142857
2021-10-29,1,257,231.857142857143
2021-10-30,1,262,241.428571428571
2021-10-31,1,167,253.714285714286
2021-11-01,1,109,258
2021-11-02,1,113,251.714285714286
2021-11-03,1,116,215.714285714286
2021-11-04,1,148,167.428571428571
2021-11-05,1,255,167.142857142857
2021-11-06,1,437,192.142857142857
2021-11-07,1,99,182.428571428571
2021-11-08,1,55,174.714285714286
2021-11-09,1,180,184.285714285714
2021-11-10,1,225,199.857142857143
2021-11-11,1,166,202.428571428571
2021-11-12,1,161,189
2021-11-13,1,350,176.571428571429
2021-11-14,1,115,178.857142857143
2021-11-15,1,32,175.571428571429
2021-11-16,1,45,156.285714285714
2021-11-17,1,170,148.428571428571
2021-11-18,1,174,149.571428571429
2021-11-19,1,158,149.142857142857
2021-11-20,1,185,125.571428571429
2021-11-21,1,64,118.285714285714
2021-11-22,1,54,121.428571428571
2021-11-23,1,165,138.571428571429
2021-11-24,1,140,134.285714285714
2021-11-25,1,172,134
2021-11-26,1,216,142.285714285714
2021-11-27,1,180,141.571428571429
2021-11-28,1,55,140.285714285714
2021-11-29,1,14,134.571428571429
2021-11-30,1,93,124.285714285714
2021-12-01,1,261,141.571428571429
2021-12-02,1,190,144.142857142857
2021-12-03,1,142,133.571428571429
2021-12-04,1,675,204.285714285714
2021-12-05,1,122,213.857142857143
2021-12-06,1,52,219.285714285714
2021-12-07,1,226,238.285714285714
2021-12-08,1,213,231.428571428571
2021-12-09,1,159,227
2021-12-10,1,213,237.142857142857
2021-12-11,1,11,142.285714285714
2021-12-12,1,5,125.571428571429
2021-12-13,1,6,119
2021-12-14,1,12,88.4285714285714
2021-12-15,1,8,59.1428571428571
2021-12-16,1,12,38.1428571428571
2021-12-17,1,9,9
2021-12-18,1,5,8.14285714285714
2021-12-19,1,8,8.57142857142857
2021-12-20,1,4,8.28571428571429
2021-12-21,1,7,7.57142857142857
2021-12-22,1,8,7.57142857142857
2021-12-23,1,1,6
2021-12-24,1,6,5.57142857142857
2021-12-25,1,239,39
2021-12-26,1,10,39.2857142857143
2021-12-27,1,37,44
2021-12-28,1,178,68.4285714285714
2021-12-29,1,269,105.714285714286
2021-12-30,1,197,133.714285714286
2021-12-31,1,289,174.142857142857
2022-01-01,1,156,162.285714285714
2022-01-02,1,27,164.714285714286
2022-01-03,1,35,164.428571428571
2022-01-04,1,151,160.571428571429
2022-01-05,1,312,166.714285714286
2022-01-06,1,352,188.857142857143
2022-01-07,1,362,199.285714285714
2022-01-08,1,469,244
2022-01-09,1,246,275.285714285714
2022-01-10,1,136,289.714285714286
2022-01-11,1,564,348.714285714286
2022-01-12,1,551,382.857142857143
2022-01-13,1,946,467.714285714286
2022-01-14,1,308,460
2022-01-15,1,362,444.714285714286
2022-01-16,1,161,432.571428571429
2022-01-17,1,308,457.142857142857
2022-01-18,1,927,509
2022-01-19,1,1186,599.714285714286
2022-01-20,1,1325,653.857142857143
2022-01-21,1,1259,789.714285714286
2022-01-22,1,1873,1005.57142857143
2022-01-23,1,757,1090.71428571429
2022-01-24,1,719,1149.42857142857
2022-01-25,1,1577,1242.28571428571
2022-01-26,1,2080,1370
2022-01-27,1,2537,1543.14285714286
2022-01-28,1,2731,1753.42857142857
2022-01-29,1,3295,1956.57142857143
2022-01-30,1,1109,2006.85714285714
2022-01-31,1,609,1991.14285714286
2022-02-01,1,3262,2231.85714285714
2022-02-02,1,3917,2494.28571428571
2022-02-03,1,2146,2438.42857142857
2022-02-04,1,3161,2499.85714285714
2022-02-05,1,2945,2449.85714285714
2022-02-06,1,990,2432.85714285714
2022-02-07,1,789,2458.57142857143
2022-02-08,1,2813,2394.42857142857
2022-02-09,1,2620,2209.14285714286
2022-02-10,1,2736,2293.42857142857
2022-02-11,1,2904,2256.71428571429
2022-02-12,1,2489,2191.57142857143
2022-02-13,1,734,2155
2022-02-14,1,745,2148.71428571429
2022-02-15,1,2562,2112.85714285714
2022-02-16,1,52,1746
2022-02-17,1,6234,2245.71428571429
2022-02-18,1,3104,2274.28571428571
2022-02-19,1,3038,2352.71428571429
2022-02-20,1,521,2322.28571428571
2022-02-21,1,554,2295
2022-02-22,1,2109,2230.28571428571
2022-02-23,1,4426,2855.14285714286
2022-02-24,1,4334,2583.71428571429
2022-02-25,1,3100,2583.14285714286
2022-02-26,1,4614,2808.28571428571
2022-02-27,1,900,2862.42857142857
2022-02-28,1,694,2882.42857142857
2022-03-01,1,1692,2822.85714285714
2022-03-02,1,2151,2497.85714285714
2022-03-03,1,1730,2125.85714285714
2022-03-04,1,2503,2040.57142857143
2022-03-05,1,2336,1715.14285714286
2022-03-06,1,464,1652.85714285714
2022-03-07,1,538,1630.57142857143
2022-03-08,1,1455,1596.71428571429
2022-03-09,1,1823,1549.85714285714
2022-03-10,1,2265,1626.28571428571
2022-03-11,1,1892,1539
2022-03-12,1,1812,1464.14285714286
2022-03-13,1,693,1496.85714285714
2022-03-14,1,280,1460
2022-03-15,1,1409,1453.42857142857
2022-03-16,1,1837,1455.42857142857
2022-03-17,1,2186,1444.14285714286
2022-03-18,1,1679,1413.71428571429
2022-03-19,1,1593,1382.42857142857
2022-03-20,1,689,1381.85714285714
2022-03-21,1,255,1378.28571428571
2022-03-22,1,1460,1385.57142857143
2022-03-23,1,1379,1320.14285714286
2022-03-24,1,1451,1215.14285714286
2022-03-25,1,1146,1139
2022-03-26,1,1545,1132.14285714286
2022-03-27,1,471,1101
2022-03-28,1,332,1112
2022-03-29,1,1249,1081.85714285714
2022-03-30,1,1157,1050.14285714286
2022-03-31,1,946,978
2022-04-01,1,918,945.428571428571
2022-04-02,1,1295,909.714285714286
2022-04-03,1,281,882.571428571429
2022-04-04,1,223,867
2022-04-05,1,848,809.714285714286
2022-04-06,1,1176,812.428571428571
2022-04-07,1,802,791.857142857143
2022-04-08,1,832,779.571428571429
2022-04-09,1,626,684
2022-04-10,1,160,666.714285714286
2022-04-11,1,415,694.142857142857
2022-04-12,1,637,664
2022-04-13,1,1014,640.857142857143
2022-04-14,1,761,635
2022-04-15,1,343,565.142857142857
2022-04-16,1,210,505.714285714286
2022-04-17,1,149,504.142857142857
2022-04-18,1,137,464.428571428571
2022-04-19,1,551,452.142857142857
2022-04-20,1,968,445.571428571429
2022-04-21,1,682,434.285714285714
2022-04-22,1,201,414
2022-04-23,1,426,444.857142857143
2022-04-24,1,189,450.571428571429
2022-04-25,1,182,457
2022-04-26,1,831,497
2022-04-27,1,513,432
2022-04-28,1,479,403
2022-04-29,1,419,434.142857142857
2022-04-30,1,616,461.285714285714
2022-05-01,1,224,466.285714285714
2022-05-02,1,59,448.714285714286
2022-05-03,1,435,392.142857142857
2022-05-04,1,413,377.857142857143
2022-05-05,1,437,371.857142857143
2022-05-06,1,338,360.285714285714
