"Data","geres","total_cases","media_movel"
2020-06-20,"I",530,404.857142857143
2020-06-21,"I",411,425.571428571429
2020-06-22,"I",157,427.142857142857
2020-06-23,"I",108,381
2020-06-24,"I",447,377.857142857143
2020-06-25,"I",449,361.285714285714
2020-06-26,"I",205,329.571428571429
2020-06-27,"I",487,323.428571428571
2020-06-28,"I",343,313.714285714286
2020-06-29,"I",144,311.857142857143
2020-06-30,"I",139,316.285714285714
2020-07-01,"I",308,296.428571428571
2020-07-02,"I",524,307.142857142857
2020-07-03,"I",301,320.857142857143
2020-07-04,"I",370,304.142857142857
2020-07-05,"I",590,339.428571428571
2020-07-06,"I",195,346.714285714286
2020-07-07,"I",217,357.857142857143
2020-07-08,"I",522,388.428571428571
2020-07-09,"I",375,367.142857142857
2020-07-10,"I",458,389.571428571429
2020-07-11,"I",456,401.857142857143
2020-07-12,"I",427,378.571428571429
2020-07-13,"I",185,377.142857142857
2020-07-14,"I",221,377.714285714286
2020-07-15,"I",490,373.142857142857
2020-07-16,"I",420,379.571428571429
2020-07-17,"I",470,381.285714285714
2020-07-18,"I",281,356.285714285714
2020-07-19,"I",423,355.714285714286
2020-07-20,"I",304,372.714285714286
2020-07-21,"I",111,357
2020-07-22,"I",273,326
2020-07-23,"I",713,367.857142857143
2020-07-24,"I",585,384.285714285714
2020-07-25,"I",543,421.714285714286
2020-07-26,"I",597,446.571428571429
2020-07-27,"I",193,430.714285714286
2020-07-28,"I",228,447.428571428571
2020-07-29,"I",477,476.571428571429
2020-07-30,"I",489,444.571428571429
2020-07-31,"I",403,418.571428571429
2020-08-01,"I",658,435
2020-08-02,"I",405,407.571428571429
2020-08-03,"I",147,401
2020-08-04,"I",147,389.428571428571
2020-08-05,"I",382,375.857142857143
2020-08-06,"I",329,353
2020-08-07,"I",368,348
2020-08-08,"I",335,301.857142857143
2020-08-09,"I",298,286.571428571429
2020-08-10,"I",69,275.428571428571
2020-08-11,"I",199,282.857142857143
2020-08-12,"I",447,292.142857142857
2020-08-13,"I",379,299.285714285714
2020-08-14,"I",430,308.142857142857
2020-08-15,"I",442,323.428571428571
2020-08-16,"I",308,324.857142857143
2020-08-17,"I",113,331.142857142857
2020-08-18,"I",221,334.285714285714
2020-08-19,"I",346,319.857142857143
2020-08-20,"I",232,298.857142857143
2020-08-21,"I",379,291.571428571429
2020-08-22,"I",172,253
2020-08-23,"I",315,254
2020-08-24,"I",127,256
2020-08-25,"I",187,251.142857142857
2020-08-26,"I",319,247.285714285714
2020-08-27,"I",262,251.571428571429
2020-08-28,"I",312,242
2020-08-29,"I",392,273.428571428571
2020-08-30,"I",252,264.428571428571
2020-08-31,"I",145,267
2020-09-01,"I",663,335
2020-09-02,"I",368,342
2020-09-03,"I",298,347.142857142857
2020-09-04,"I",293,344.428571428571
2020-09-05,"I",242,323
2020-09-06,"I",0,287
2020-09-07,"I",159,289
2020-09-08,"I",55,202.142857142857
2020-09-09,"I",306,193.285714285714
2020-09-10,"I",377,204.571428571429
2020-09-11,"I",331,210
2020-09-12,"I",243,210.142857142857
2020-09-13,"I",160,233
2020-09-14,"I",121,227.571428571429
2020-09-15,"I",384,274.571428571429
2020-09-16,"I",224,262.857142857143
2020-09-17,"I",264,246.714285714286
2020-09-18,"I",345,248.714285714286
2020-09-19,"I",271,252.714285714286
2020-09-20,"I",381,284.285714285714
2020-09-21,"I",195,294.857142857143
2020-09-22,"I",245,275
2020-09-23,"I",165,266.571428571429
2020-09-24,"I",181,254.714285714286
2020-09-25,"I",151,227
2020-09-26,"I",169,212.428571428571
2020-09-27,"I",22,161.142857142857
2020-09-28,"I",26,137
2020-09-29,"I",474,169.714285714286
2020-09-30,"I",223,178
2020-10-01,"I",206,181.571428571429
2020-10-02,"I",245,195
2020-10-03,"I",201,199.571428571429
2020-10-04,"I",26,200.142857142857
2020-10-05,"I",25,200
2020-10-06,"I",221,163.857142857143
2020-10-07,"I",293,173.857142857143
2020-10-08,"I",131,163.142857142857
2020-10-09,"I",144,148.714285714286
2020-10-10,"I",215,150.714285714286
2020-10-11,"I",99,161.142857142857
2020-10-12,"I",24,161
2020-10-13,"I",20,132.285714285714
2020-10-14,"I",183,116.571428571429
2020-10-15,"I",0,97.8571428571429
2020-10-16,"I",0,77.2857142857143
2020-10-17,"I",0,46.5714285714286
2020-10-18,"I",691,131.142857142857
2020-10-19,"I",37,133
2020-10-20,"I",238,164.142857142857
2020-10-21,"I",210,168
2020-10-22,"I",68,177.714285714286
2020-10-23,"I",261,215
2020-10-24,"I",250,250.714285714286
2020-10-25,"I",76,162.857142857143
2020-10-26,"I",21,160.571428571429
2020-10-27,"I",179,152.142857142857
2020-10-28,"I",238,156.142857142857
2020-10-29,"I",239,180.571428571429
2020-10-30,"I",190,170.428571428571
2020-10-31,"I",218,165.857142857143
2020-11-01,"I",20,157.857142857143
2020-11-02,"I",32,159.428571428571
2020-11-03,"I",29,138
2020-11-04,"I",143,124.428571428571
2020-11-05,"I",186,116.857142857143
2020-11-06,"I",353,140.142857142857
2020-11-07,"I",159,131.714285714286
2020-11-08,"I",110,144.571428571429
2020-11-09,"I",55,147.857142857143
2020-11-10,"I",195,171.571428571429
2020-11-11,"I",307,195
2020-11-12,"I",210,198.428571428571
2020-11-13,"I",174,172.857142857143
2020-11-14,"I",341,198.857142857143
2020-11-15,"I",60,191.714285714286
2020-11-16,"I",287,224.857142857143
2020-11-17,"I",296,239.285714285714
2020-11-18,"I",309,239.571428571429
2020-11-19,"I",312,254.142857142857
2020-11-20,"I",264,267
2020-11-21,"I",447,282.142857142857
2020-11-22,"I",127,291.714285714286
2020-11-23,"I",316,295.857142857143
2020-11-24,"I",376,307.285714285714
2020-11-25,"I",582,346.285714285714
2020-11-26,"I",209,331.571428571429
2020-11-27,"I",305,337.428571428571
2020-11-28,"I",893,401.142857142857
2020-11-29,"I",105,398
2020-11-30,"I",261,390.142857142857
2020-12-01,"I",915,467.142857142857
2020-12-02,"I",565,464.714285714286
2020-12-03,"I",676,531.428571428571
2020-12-04,"I",302,531
2020-12-05,"I",417,463
2020-12-06,"I",307,491.857142857143
2020-12-07,"I",478,522.857142857143
2020-12-08,"I",441,455.142857142857
2020-12-09,"I",385,429.428571428571
2020-12-10,"I",546,410.857142857143
2020-12-11,"I",854,489.714285714286
2020-12-12,"I",670,525.857142857143
2020-12-13,"I",131,500.714285714286
2020-12-14,"I",215,463.142857142857
2020-12-15,"I",266,438.142857142857
2020-12-16,"I",1106,541.142857142857
2020-12-17,"I",640,554.571428571429
2020-12-18,"I",718,535.142857142857
2020-12-19,"I",920,570.857142857143
2020-12-20,"I",77,563.142857142857
2020-12-21,"I",346,581.857142857143
2020-12-22,"I",881,669.714285714286
2020-12-23,"I",818,628.571428571429
2020-12-24,"I",577,619.571428571429
2020-12-25,"I",482,585.857142857143
2020-12-26,"I",211,484.571428571429
2020-12-27,"I",453,538.285714285714
2020-12-28,"I",348,538.571428571429
2020-12-29,"I",941,547.142857142857
2020-12-30,"I",1229,605.857142857143
2020-12-31,"I",1005,667
2021-01-01,"I",458,663.571428571429
2021-01-02,"I",212,663.714285714286
2021-01-03,"I",0,599
2021-01-04,"I",337,597.428571428571
2021-01-05,"I",818,579.857142857143
2021-01-06,"I",817,521
2021-01-07,"I",786,489.714285714286
2021-01-08,"I",428,485.428571428571
2021-01-09,"I",391,511
2021-01-10,"I",629,600.857142857143
2021-01-11,"I",146,573.571428571429
2021-01-12,"I",647,549.142857142857
2021-01-13,"I",720,535.285714285714
2021-01-14,"I",555,502.285714285714
2021-01-15,"I",634,531.714285714286
2021-01-16,"I",504,547.857142857143
2021-01-17,"I",298,500.571428571429
2021-01-18,"I",138,499.428571428571
2021-01-19,"I",614,494.714285714286
2021-01-20,"I",634,482.428571428571
2021-01-21,"I",839,523
2021-01-22,"I",622,521.285714285714
2021-01-23,"I",572,531
2021-01-24,"I",254,524.714285714286
2021-01-25,"I",362,556.714285714286
2021-01-26,"I",803,583.714285714286
2021-01-27,"I",900,621.714285714286
2021-01-28,"I",664,596.714285714286
2021-01-29,"I",625,597.142857142857
2021-01-30,"I",943,650.142857142857
2021-01-31,"I",450,678.142857142857
2021-02-01,"I",361,678
2021-02-02,"I",660,657.571428571429
2021-02-03,"I",759,637.428571428571
2021-02-04,"I",794,656
2021-02-05,"I",639,658
2021-02-06,"I",597,608.571428571429
2021-02-07,"I",695,643.571428571429
2021-02-08,"I",597,677.285714285714
2021-02-09,"I",743,689.142857142857
2021-02-10,"I",735,685.714285714286
2021-02-11,"I",821,689.571428571429
2021-02-12,"I",799,712.428571428571
2021-02-13,"I",1076,780.857142857143
2021-02-14,"I",707,782.571428571429
2021-02-15,"I",682,794.714285714286
2021-02-16,"I",872,813.142857142857
2021-02-17,"I",1203,880
2021-02-18,"I",1617,993.714285714286
2021-02-19,"I",726,983.285714285714
2021-02-20,"I",421,889.714285714286
2021-02-21,"I",713,890.571428571429
2021-02-22,"I",546,871.142857142857
2021-02-23,"I",845,867.285714285714
2021-02-24,"I",814,811.714285714286
2021-02-25,"I",488,650.428571428571
2021-02-26,"I",879,672.285714285714
2021-02-27,"I",658,706.142857142857
2021-02-28,"I",353,654.714285714286
2021-03-01,"I",0,576.714285714286
2021-03-02,"I",1130,617.428571428571
2021-03-03,"I",721,604.142857142857
2021-03-04,"I",838,654.142857142857
2021-03-05,"I",554,607.714285714286
2021-03-06,"I",744,620
2021-03-07,"I",135,588.857142857143
2021-03-08,"I",183,615
2021-03-09,"I",320,499.285714285714
2021-03-10,"I",537,473
2021-03-11,"I",0,353.285714285714
2021-03-12,"I",0,274.142857142857
2021-03-13,"I",1981,450.857142857143
2021-03-14,"I",0,431.571428571429
2021-03-15,"I",1332,595.714285714286
2021-03-16,"I",1366,745.142857142857
2021-03-17,"I",1246,846.428571428571
2021-03-18,"I",1082,1001
2021-03-19,"I",1138,1163.57142857143
2021-03-20,"I",1165,1047
2021-03-21,"I",706,1147.85714285714
2021-03-22,"I",0,957.571428571429
2021-03-23,"I",1369,958
2021-03-24,"I",1444,986.285714285714
2021-03-25,"I",1412,1033.42857142857
2021-03-26,"I",0,870.857142857143
2021-03-27,"I",2173,1014.85714285714
2021-03-28,"I",446,977.714285714286
2021-03-29,"I",206,1007.14285714286
2021-03-30,"I",1048,961.285714285714
2021-03-31,"I",1421,958
2021-04-01,"I",1482,968
2021-04-02,"I",1118,1127.71428571429
2021-04-03,"I",676,913.857142857143
2021-04-04,"I",402,907.571428571429
2021-04-05,"I",379,932.285714285714
2021-04-06,"I",626,872
2021-04-07,"I",1369,864.571428571429
2021-04-08,"I",1297,838.142857142857
2021-04-09,"I",1042,827.285714285714
2021-04-10,"I",1130,892.142857142857
2021-04-11,"I",460,900.428571428571
2021-04-12,"I",386,901.428571428571
2021-04-13,"I",1145,975.571428571429
2021-04-14,"I",1164,946.285714285714
2021-04-15,"I",613,848.571428571429
2021-04-16,"I",695,799
2021-04-17,"I",602,723.571428571429
2021-04-18,"I",873,782.571428571429
2021-04-19,"I",707,828.428571428571
2021-04-20,"I",1519,881.857142857143
2021-04-21,"I",1190,885.571428571429
2021-04-22,"I",679,895
2021-04-23,"I",798,909.714285714286
2021-04-24,"I",855,945.857142857143
2021-04-25,"I",528,896.571428571429
2021-04-26,"I",362,847.285714285714
2021-04-27,"I",1212,803.428571428571
2021-04-28,"I",1247,811.571428571429
2021-04-29,"I",1291,899
2021-04-30,"I",783,896.857142857143
2021-05-01,"I",1018,920.142857142857
2021-05-02,"I",257,881.428571428571
2021-05-03,"I",499,901
2021-05-04,"I",1009,872
2021-05-05,"I",0,693.857142857143
2021-05-06,"I",2425,855.857142857143
2021-05-07,"I",1245,921.857142857143
2021-05-08,"I",1430,980.714285714286
2021-05-09,"I",285,984.714285714286
2021-05-10,"I",1596,1141.42857142857
2021-05-11,"I",1100,1154.42857142857
2021-05-12,"I",876,1279.57142857143
2021-05-13,"I",821,1050.42857142857
2021-05-14,"I",1010,1016.85714285714
2021-05-15,"I",1083,967.285714285714
2021-05-16,"I",874,1051.42857142857
2021-05-17,"I",186,850
2021-05-18,"I",1609,922.714285714286
2021-05-19,"I",1505,1012.57142857143
2021-05-20,"I",1422,1098.42857142857
2021-05-21,"I",1242,1131.57142857143
2021-05-22,"I",1344,1168.85714285714
2021-05-23,"I",988,1185.14285714286
2021-05-24,"I",620,1247.14285714286
2021-05-25,"I",1632,1250.42857142857
2021-05-26,"I",900,1164
2021-05-27,"I",1013,1105.57142857143
2021-05-28,"I",275,967.428571428571
2021-05-29,"I",2128,1079.42857142857
2021-05-30,"I",1010,1082.57142857143
2021-05-31,"I",659,1088.14285714286
2021-06-01,"I",1473,1065.42857142857
2021-06-02,"I",1185,1106.14285714286
2021-06-03,"I",1488,1174
2021-06-04,"I",208,1164.42857142857
2021-06-05,"I",1734,1108.14285714286
2021-06-06,"I",661,1058.28571428571
2021-06-07,"I",451,1028.57142857143
2021-06-08,"I",601,904
2021-06-09,"I",2390,1076.14285714286
2021-06-10,"I",897,991.714285714286
2021-06-11,"I",1163,1128.14285714286
2021-06-12,"I",781,992
2021-06-13,"I",419,957.428571428571
2021-06-14,"I",849,1014.28571428571
2021-06-15,"I",1374,1124.71428571429
2021-06-16,"I",768,893
2021-06-17,"I",1166,931.428571428571
2021-06-18,"I",1173,932.857142857143
2021-06-19,"I",1084,976.142857142857
2021-06-20,"I",352,966.571428571429
2021-06-21,"I",416,904.714285714286
2021-06-22,"I",1053,858.857142857143
2020-03-12,"II",0,0
2020-03-13,"II",0,0
2020-03-14,"II",0,0
2020-03-15,"II",0,0
2020-03-16,"II",0,0
2020-03-17,"II",0,0
2020-03-18,"II",0,0
2020-03-19,"II",0,0
2020-03-20,"II",0,0
2020-03-21,"II",0,0
2020-03-22,"II",0,0
2020-03-23,"II",0,0
2020-03-24,"II",0,0
2020-03-25,"II",0,0
2020-03-26,"II",0,0
2020-03-27,"II",0,0
2020-03-28,"II",0,0
2020-03-29,"II",0,0
2020-03-30,"II",0,0
2020-03-31,"II",0,0
2020-04-01,"II",0,0
2020-04-02,"II",0,0
2020-04-03,"II",0,0
2020-04-04,"II",0,0
2020-04-05,"II",0,0
2020-04-06,"II",3,0.428571428571429
2020-04-07,"II",3,0.857142857142857
2020-04-08,"II",1,1
2020-04-09,"II",4,1.57142857142857
2020-04-10,"II",3,2
2020-04-11,"II",1,2.14285714285714
2020-04-12,"II",3,2.57142857142857
2020-04-13,"II",4,2.71428571428571
2020-04-14,"II",1,2.42857142857143
2020-04-15,"II",4,2.85714285714286
2020-04-16,"II",5,3
2020-04-17,"II",6,3.42857142857143
2020-04-18,"II",0,3.28571428571429
2020-04-19,"II",3,3.28571428571429
2020-04-20,"II",2,3
2020-04-21,"II",6,3.71428571428571
2020-04-22,"II",10,4.57142857142857
2020-04-23,"II",3,4.28571428571429
2020-04-24,"II",0,3.42857142857143
2020-04-25,"II",4,4
2020-04-26,"II",32,8.14285714285714
2020-04-27,"II",13,9.71428571428571
2020-04-28,"II",7,9.85714285714286
2020-04-29,"II",13,10.2857142857143
2020-04-30,"II",23,13.1428571428571
2020-05-01,"II",11,14.7142857142857
2020-05-02,"II",15,16.2857142857143
2020-05-03,"II",8,12.8571428571429
2020-05-04,"II",8,12.1428571428571
2020-05-05,"II",0,11.1428571428571
2020-05-06,"II",0,9.28571428571429
2020-05-07,"II",27,9.85714285714286
2020-05-08,"II",0,8.28571428571429
2020-05-09,"II",34,11
2020-05-10,"II",28,13.8571428571429
2020-05-11,"II",10,14.1428571428571
2020-05-12,"II",19,16.8571428571429
2020-05-13,"II",8,18
2020-05-14,"II",15,16.2857142857143
2020-05-15,"II",18,18.8571428571429
2020-05-16,"II",103,28.7142857142857
2020-05-17,"II",25,28.2857142857143
2020-05-18,"II",7,27.8571428571429
2020-05-19,"II",41,31
2020-05-20,"II",56,37.8571428571429
2020-05-21,"II",47,42.4285714285714
2020-05-22,"II",61,48.5714285714286
2020-05-23,"II",59,42.2857142857143
2020-05-24,"II",54,46.4285714285714
2020-05-25,"II",25,49
2020-05-26,"II",16,45.4285714285714
2020-05-27,"II",72,47.7142857142857
2020-05-28,"II",30,45.2857142857143
2020-05-29,"II",68,46.2857142857143
2020-05-30,"II",120,55
2020-05-31,"II",68,57
2020-06-01,"II",11,55
2020-06-02,"II",32,57.2857142857143
2020-06-03,"II",66,56.4285714285714
2020-06-04,"II",82,63.8571428571429
2020-06-05,"II",64,63.2857142857143
2020-06-06,"II",50,53.2857142857143
2020-06-07,"II",60,52.1428571428571
2020-06-08,"II",35,55.5714285714286
2020-06-09,"II",11,52.5714285714286
2020-06-10,"II",67,52.7142857142857
2020-06-11,"II",59,49.4285714285714
2020-06-12,"II",79,51.5714285714286
2020-06-13,"II",29,48.5714285714286
2020-06-14,"II",43,46.1428571428571
2020-06-15,"II",11,42.7142857142857
2020-06-16,"II",68,50.8571428571429
2020-06-17,"II",84,53.2857142857143
2020-06-18,"II",48,51.7142857142857
2020-06-19,"II",103,55.1428571428571
2020-06-20,"II",106,66.1428571428571
2020-06-21,"II",79,71.2857142857143
2020-06-22,"II",21,72.7142857142857
2020-06-23,"II",24,66.4285714285714
2020-06-24,"II",44,60.7142857142857
2020-06-25,"II",52,61.2857142857143
2020-06-26,"II",28,50.5714285714286
2020-06-27,"II",66,44.8571428571429
2020-06-28,"II",76,44.4285714285714
2020-06-29,"II",13,43.2857142857143
2020-06-30,"II",16,42.1428571428571
2020-07-01,"II",47,42.5714285714286
2020-07-02,"II",81,46.7142857142857
2020-07-03,"II",95,56.2857142857143
2020-07-04,"II",57,55
2020-07-05,"II",88,56.7142857142857
2020-07-06,"II",35,59.8571428571429
2020-07-07,"II",17,60
2020-07-08,"II",83,65.1428571428571
2020-07-09,"II",86,65.8571428571429
2020-07-10,"II",80,63.7142857142857
2020-07-11,"II",74,66.1428571428571
2020-07-12,"II",59,62
2020-07-13,"II",20,59.8571428571429
2020-07-14,"II",27,61.2857142857143
2020-07-15,"II",66,58.8571428571429
2020-07-16,"II",44,52.8571428571429
2020-07-17,"II",67,51
2020-07-18,"II",52,47.8571428571429
2020-07-19,"II",31,43.8571428571429
2020-07-20,"II",55,48.8571428571429
2020-07-21,"II",11,46.5714285714286
2020-07-22,"II",90,50
2020-07-23,"II",135,63
2020-07-24,"II",81,65
2020-07-25,"II",92,70.7142857142857
2020-07-26,"II",107,81.5714285714286
2020-07-27,"II",50,80.8571428571429
2020-07-28,"II",29,83.4285714285714
2020-07-29,"II",90,83.4285714285714
2020-07-30,"II",112,80.1428571428571
2020-07-31,"II",86,80.8571428571429
2020-08-01,"II",95,81.2857142857143
2020-08-02,"II",97,79.8571428571429
2020-08-03,"II",11,74.2857142857143
2020-08-04,"II",24,73.5714285714286
2020-08-05,"II",123,78.2857142857143
2020-08-06,"II",24,65.7142857142857
2020-08-07,"II",125,71.2857142857143
2020-08-08,"II",105,72.7142857142857
2020-08-09,"II",46,65.4285714285714
2020-08-10,"II",19,66.5714285714286
2020-08-11,"II",19,65.8571428571429
2020-08-12,"II",101,62.7142857142857
2020-08-13,"II",75,70
2020-08-14,"II",102,66.7142857142857
2020-08-15,"II",82,63.4285714285714
2020-08-16,"II",84,68.8571428571429
2020-08-17,"II",10,67.5714285714286
2020-08-18,"II",37,70.1428571428571
2020-08-19,"II",83,67.5714285714286
2020-08-20,"II",52,64.2857142857143
2020-08-21,"II",64,58.8571428571429
2020-08-22,"II",32,51.7142857142857
2020-08-23,"II",68,49.4285714285714
2020-08-24,"II",6,48.8571428571429
2020-08-25,"II",39,49.1428571428571
2020-08-26,"II",48,44.1428571428571
2020-08-27,"II",100,51
2020-08-28,"II",57,50
2020-08-29,"II",92,58.5714285714286
2020-08-30,"II",81,60.4285714285714
2020-08-31,"II",14,61.5714285714286
2020-09-01,"II",137,75.5714285714286
2020-09-02,"II",92,81.8571428571429
2020-09-03,"II",87,80
2020-09-04,"II",44,78.1428571428571
2020-09-05,"II",23,68.2857142857143
2020-09-06,"II",0,56.7142857142857
2020-09-07,"II",11,56.2857142857143
2020-09-08,"II",7,37.7142857142857
2020-09-09,"II",65,33.8571428571429
2020-09-10,"II",40,27.1428571428571
2020-09-11,"II",51,28.1428571428571
2020-09-12,"II",34,29.7142857142857
2020-09-13,"II",5,30.4285714285714
2020-09-14,"II",8,30
2020-09-15,"II",28,33
2020-09-16,"II",27,27.5714285714286
2020-09-17,"II",47,28.5714285714286
2020-09-18,"II",5,22
2020-09-19,"II",27,21
2020-09-20,"II",17,22.7142857142857
2020-09-21,"II",7,22.5714285714286
2020-09-22,"II",27,22.4285714285714
2020-09-23,"II",24,22
2020-09-24,"II",38,20.7142857142857
2020-09-25,"II",42,26
2020-09-26,"II",12,23.8571428571429
2020-09-27,"II",0,21.4285714285714
2020-09-28,"II",1,20.5714285714286
2020-09-29,"II",58,25
2020-09-30,"II",25,25.1428571428571
2020-10-01,"II",45,26.1428571428571
2020-10-02,"II",45,26.5714285714286
2020-10-03,"II",10,26.2857142857143
2020-10-04,"II",12,28
2020-10-05,"II",0,27.8571428571429
2020-10-06,"II",27,23.4285714285714
2020-10-07,"II",93,33.1428571428571
2020-10-08,"II",71,36.8571428571429
2020-10-09,"II",20,33.2857142857143
2020-10-10,"II",5,32.5714285714286
2020-10-11,"II",4,31.4285714285714
2020-10-12,"II",2,31.7142857142857
2020-10-13,"II",2,28.1428571428571
2020-10-14,"II",22,18
2020-10-15,"II",0,7.85714285714286
2020-10-16,"II",0,5
2020-10-17,"II",0,4.28571428571429
2020-10-18,"II",60,12.2857142857143
2020-10-19,"II",0,12
2020-10-20,"II",30,16
2020-10-21,"II",12,14.5714285714286
2020-10-22,"II",16,16.8571428571429
2020-10-23,"II",14,18.8571428571429
2020-10-24,"II",30,23.1428571428571
2020-10-25,"II",5,15.2857142857143
2020-10-26,"II",4,15.8571428571429
2020-10-27,"II",19,14.2857142857143
2020-10-28,"II",28,16.5714285714286
2020-10-29,"II",27,18.1428571428571
2020-10-30,"II",14,18.1428571428571
2020-10-31,"II",7,14.8571428571429
2020-11-01,"II",3,14.5714285714286
2020-11-02,"II",1,14.1428571428571
2020-11-03,"II",3,11.8571428571429
2020-11-04,"II",21,10.8571428571429
2020-11-05,"II",17,9.42857142857143
2020-11-06,"II",22,10.5714285714286
2020-11-07,"II",23,12.8571428571429
2020-11-08,"II",13,14.2857142857143
2020-11-09,"II",2,14.4285714285714
2020-11-10,"II",12,15.7142857142857
2020-11-11,"II",16,15
2020-11-12,"II",40,18.2857142857143
2020-11-13,"II",31,19.5714285714286
2020-11-14,"II",8,17.4285714285714
2020-11-15,"II",2,15.8571428571429
2020-11-16,"II",3,16
2020-11-17,"II",21,17.2857142857143
2020-11-18,"II",27,18.8571428571429
2020-11-19,"II",20,16
2020-11-20,"II",10,13
2020-11-21,"II",30,16.1428571428571
2020-11-22,"II",18,18.4285714285714
2020-11-23,"II",9,19.2857142857143
2020-11-24,"II",24,19.7142857142857
2020-11-25,"II",28,19.8571428571429
2020-11-26,"II",13,18.8571428571429
2020-11-27,"II",14,19.4285714285714
2020-11-28,"II",38,20.5714285714286
2020-11-29,"II",2,18.2857142857143
2020-11-30,"II",14,19
2020-12-01,"II",42,21.5714285714286
2020-12-02,"II",38,23
2020-12-03,"II",48,28
2020-12-04,"II",15,28.1428571428571
2020-12-05,"II",37,28
2020-12-06,"II",11,29.2857142857143
2020-12-07,"II",2,27.5714285714286
2020-12-08,"II",20,24.4285714285714
2020-12-09,"II",30,23.2857142857143
2020-12-10,"II",50,23.5714285714286
2020-12-11,"II",26,25.1428571428571
2020-12-12,"II",46,26.4285714285714
2020-12-13,"II",2,25.1428571428571
2020-12-14,"II",5,25.5714285714286
2020-12-15,"II",37,28
2020-12-16,"II",61,32.4285714285714
2020-12-17,"II",31,29.7142857142857
2020-12-18,"II",30,30.2857142857143
2020-12-19,"II",27,27.5714285714286
2020-12-20,"II",10,28.7142857142857
2020-12-21,"II",17,30.4285714285714
2020-12-22,"II",43,31.2857142857143
2020-12-23,"II",71,32.7142857142857
2020-12-24,"II",37,33.5714285714286
2020-12-25,"II",28,33.2857142857143
2020-12-26,"II",6,30.2857142857143
