"Data","geres","total_cases","media_movel"
2020-06-12,"I",371,385.857142857143
2020-06-13,"I",475,400.428571428571
2020-06-14,"I",266,368.571428571429
2020-06-15,"I",146,351
2020-06-16,"I",431,390
2020-06-17,"I",469,390.142857142857
2020-06-18,"I",564,388.857142857143
2020-06-19,"I",427,396.857142857143
2020-06-20,"I",530,404.714285714286
2020-06-21,"I",411,425.428571428571
2020-06-22,"I",157,427
2020-06-23,"I",108,380.857142857143
2020-06-24,"I",447,377.714285714286
2020-06-25,"I",448,361.142857142857
2020-06-26,"I",205,329.428571428571
2020-06-27,"I",487,323.285714285714
2020-06-28,"I",337,312.714285714286
2020-06-29,"I",143,310.714285714286
2020-06-30,"I",139,315.142857142857
2020-07-01,"I",308,295.285714285714
2020-07-02,"I",522,305.857142857143
2020-07-03,"I",299,319.285714285714
2020-07-04,"I",368,302.285714285714
2020-07-05,"I",586,337.857142857143
2020-07-06,"I",191,344.714285714286
2020-07-07,"I",217,355.857142857143
2020-07-08,"I",522,386.428571428571
2020-07-09,"I",375,365.428571428571
2020-07-10,"I",456,387.857142857143
2020-07-11,"I",453,400
2020-07-12,"I",423,376.714285714286
2020-07-13,"I",180,375.142857142857
2020-07-14,"I",219,375.428571428571
2020-07-15,"I",487,370.428571428571
2020-07-16,"I",415,376.142857142857
2020-07-17,"I",469,378
2020-07-18,"I",280,353.285714285714
2020-07-19,"I",423,353.285714285714
2020-07-20,"I",301,370.571428571429
2020-07-21,"I",110,355
2020-07-22,"I",269,323.857142857143
2020-07-23,"I",706,365.428571428571
2020-07-24,"I",582,381.571428571429
2020-07-25,"I",543,419.142857142857
2020-07-26,"I",593,443.428571428571
2020-07-27,"I",193,428
2020-07-28,"I",226,444.571428571429
2020-07-29,"I",477,474.285714285714
2020-07-30,"I",486,442.857142857143
2020-07-31,"I",400,416.857142857143
2020-08-01,"I",656,433
2020-08-02,"I",403,405.857142857143
2020-08-03,"I",147,399.285714285714
2020-08-04,"I",148,388.142857142857
2020-08-05,"I",380,374.285714285714
2020-08-06,"I",328,351.714285714286
2020-08-07,"I",365,346.714285714286
2020-08-08,"I",331,300.285714285714
2020-08-09,"I",298,285.285714285714
2020-08-10,"I",68,274
2020-08-11,"I",197,281
2020-08-12,"I",446,290.428571428571
2020-08-13,"I",379,297.714285714286
2020-08-14,"I",421,305.714285714286
2020-08-15,"I",440,321.285714285714
2020-08-16,"I",306,322.428571428571
2020-08-17,"I",101,327.142857142857
2020-08-18,"I",200,327.571428571429
2020-08-19,"I",300,306.714285714286
2020-08-20,"I",221,284.142857142857
2020-08-21,"I",346,273.428571428571
2020-08-22,"I",160,233.428571428571
2020-08-23,"I",281,229.857142857143
2020-08-24,"I",113,231.571428571429
2020-08-25,"I",162,226.142857142857
2020-08-26,"I",294,225.285714285714
2020-08-27,"I",153,215.571428571429
2020-08-28,"I",119,183.142857142857
2020-08-29,"I",120,177.428571428571
2020-08-30,"I",102,151.857142857143
2020-08-31,"I",35,140.714285714286
2020-09-01,"I",662,212.142857142857
2020-09-02,"I",354,220.714285714286
2020-09-03,"I",296,241.142857142857
2020-09-04,"I",261,261.428571428571
2020-09-05,"I",194,272
2020-09-06,"I",105,272.428571428571
2020-09-07,"I",58,275.714285714286
2020-09-08,"I",55,189
2020-09-09,"I",305,182
2020-09-10,"I",376,193.428571428571
2020-09-11,"I",331,203.428571428571
2020-09-12,"I",243,210.428571428571
2020-09-13,"I",159,218.142857142857
2020-09-14,"I",120,227
2020-09-15,"I",384,274
2020-09-16,"I",223,262.285714285714
2020-09-17,"I",263,246.142857142857
2020-09-18,"I",343,247.857142857143
2020-09-19,"I",271,251.857142857143
2020-09-20,"I",380,283.428571428571
2020-09-21,"I",195,294.142857142857
2020-09-22,"I",245,274.285714285714
2020-09-23,"I",162,265.571428571429
2020-09-24,"I",181,253.857142857143
2020-09-25,"I",151,226.428571428571
2020-09-26,"I",167,211.571428571429
2020-09-27,"I",19,160
2020-09-28,"I",26,135.857142857143
2020-09-29,"I",474,168.571428571429
2020-09-30,"I",223,177.285714285714
2020-10-01,"I",203,180.428571428571
2020-10-02,"I",245,193.857142857143
2020-10-03,"I",192,197.428571428571
2020-10-04,"I",19,197.428571428571
2020-10-05,"I",25,197.285714285714
2020-10-06,"I",221,161.142857142857
2020-10-07,"I",293,171.142857142857
2020-10-08,"I",129,160.571428571429
2020-10-09,"I",131,144.285714285714
2020-10-10,"I",209,146.714285714286
2020-10-11,"I",99,158.142857142857
2020-10-12,"I",24,158
2020-10-13,"I",20,129.285714285714
2020-10-14,"I",183,113.571428571429
2020-10-15,"I",295,137.285714285714
2020-10-16,"I",252,154.571428571429
2020-10-17,"I",92,137.857142857143
2020-10-18,"I",51,131
2020-10-19,"I",37,132.857142857143
2020-10-20,"I",233,163.285714285714
2020-10-21,"I",204,166.285714285714
2020-10-22,"I",68,133.857142857143
2020-10-23,"I",261,135.142857142857
2020-10-24,"I",250,157.714285714286
2020-10-25,"I",76,161.285714285714
2020-10-26,"I",21,159
2020-10-27,"I",179,151.285714285714
2020-10-28,"I",236,155.857142857143
2020-10-29,"I",239,180.285714285714
2020-10-30,"I",190,170.142857142857
2020-10-31,"I",154,156.428571428571
2020-11-01,"I",20,148.428571428571
2020-11-02,"I",32,150
2020-11-03,"I",29,128.571428571429
2020-11-04,"I",143,115.285714285714
2020-11-05,"I",186,107.714285714286
2020-11-06,"I",310,124.857142857143
2020-11-07,"I",157,125.285714285714
2020-11-08,"I",109,138
2020-11-09,"I",55,141.285714285714
2020-11-10,"I",194,164.857142857143
2020-11-11,"I",306,188.142857142857
2020-11-12,"I",209,191.428571428571
2020-11-13,"I",174,172
2020-11-14,"I",339,198
2020-11-15,"I",60,191
2020-11-16,"I",287,224.142857142857
2020-11-17,"I",295,238.571428571429
2020-11-18,"I",309,239
2020-11-19,"I",312,253.714285714286
2020-11-20,"I",263,266.428571428571
2020-11-21,"I",446,281.714285714286
2020-11-22,"I",127,291.285714285714
2020-11-23,"I",316,295.428571428571
2020-11-24,"I",376,307
2020-11-25,"I",582,346
2020-11-26,"I",209,331.285714285714
2020-11-27,"I",305,337.285714285714
2020-11-28,"I",893,401.142857142857
2020-11-29,"I",105,398
2020-11-30,"I",261,390.142857142857
2020-12-01,"I",915,467.142857142857
2020-12-02,"I",565,464.714285714286
2020-12-03,"I",676,531.428571428571
2020-12-04,"I",302,531
2020-12-05,"I",417,463
2020-12-06,"I",307,491.857142857143
2020-12-07,"I",478,522.857142857143
2020-12-08,"I",441,455.142857142857
2020-12-09,"I",385,429.428571428571
2020-12-10,"I",546,410.857142857143
2020-12-11,"I",854,489.714285714286
2020-12-12,"I",670,525.857142857143
2020-12-13,"I",131,500.714285714286
2020-12-14,"I",215,463.142857142857
2020-12-15,"I",266,438.142857142857
2020-12-16,"I",1106,541.142857142857
2020-12-17,"I",640,554.571428571429
2020-12-18,"I",718,535.142857142857
2020-12-19,"I",920,570.857142857143
2020-12-20,"I",77,563.142857142857
2020-12-21,"I",346,581.857142857143
2020-12-22,"I",881,669.714285714286
2020-12-23,"I",818,628.571428571429
2020-12-24,"I",577,619.571428571429
2020-12-25,"I",482,585.857142857143
2020-12-26,"I",211,484.571428571429
2020-12-27,"I",453,538.285714285714
2020-12-28,"I",348,538.571428571429
2020-12-29,"I",941,547.142857142857
2020-12-30,"I",1229,605.857142857143
2020-12-31,"I",1005,667
2021-01-01,"I",458,663.571428571429
2021-01-02,"I",212,663.714285714286
2021-01-03,"I",133,618
2021-01-04,"I",204,597.428571428571
2021-01-05,"I",818,579.857142857143
2021-01-06,"I",817,521
2021-01-07,"I",786,489.714285714286
2021-01-08,"I",428,485.428571428571
2021-01-09,"I",391,511
2021-01-10,"I",629,581.857142857143
2021-01-11,"I",146,573.571428571429
2021-01-12,"I",647,549.142857142857
2021-01-13,"I",720,535.285714285714
2021-01-14,"I",555,502.285714285714
2021-01-15,"I",634,531.714285714286
2021-01-16,"I",504,547.857142857143
2021-01-17,"I",298,500.571428571429
2021-01-18,"I",138,499.428571428571
2021-01-19,"I",614,494.714285714286
2021-01-20,"I",634,482.428571428571
2021-01-21,"I",839,523
2021-01-22,"I",622,521.285714285714
2021-01-23,"I",572,531
2021-01-24,"I",254,524.714285714286
2021-01-25,"I",362,556.714285714286
2021-01-26,"I",803,583.714285714286
2021-01-27,"I",900,621.714285714286
2021-01-28,"I",664,596.714285714286
2021-01-29,"I",625,597.142857142857
2021-01-30,"I",943,650.142857142857
2021-01-31,"I",450,678.142857142857
2021-02-01,"I",361,678
2021-02-02,"I",660,657.571428571429
2021-02-03,"I",759,637.428571428571
2021-02-04,"I",794,656
2021-02-05,"I",639,658
2021-02-06,"I",597,608.571428571429
2021-02-07,"I",695,643.571428571429
2021-02-08,"I",597,677.285714285714
2021-02-09,"I",743,689.142857142857
2021-02-10,"I",735,685.714285714286
2021-02-11,"I",821,689.571428571429
2021-02-12,"I",799,712.428571428571
2021-02-13,"I",1076,780.857142857143
2021-02-14,"I",707,782.571428571429
2021-02-15,"I",682,794.714285714286
2021-02-16,"I",872,813.142857142857
2021-02-17,"I",1203,880
2021-02-18,"I",1617,993.714285714286
2021-02-19,"I",726,983.285714285714
2021-02-20,"I",421,889.714285714286
2021-02-21,"I",713,890.571428571429
2021-02-22,"I",546,871.142857142857
2021-02-23,"I",845,867.285714285714
2021-02-24,"I",814,811.714285714286
2021-02-25,"I",488,650.428571428571
2021-02-26,"I",879,672.285714285714
2021-02-27,"I",658,706.142857142857
2021-02-28,"I",353,654.714285714286
2021-03-01,"I",484,645.857142857143
2021-03-02,"I",646,617.428571428571
2021-03-03,"I",721,604.142857142857
2021-03-04,"I",838,654.142857142857
2021-03-05,"I",554,607.714285714286
2021-03-06,"I",744,620
2021-03-07,"I",135,588.857142857143
2021-03-08,"I",183,545.857142857143
2021-03-09,"I",320,499.285714285714
2021-03-10,"I",537,473
2021-03-11,"I",672,449.285714285714
2021-03-12,"I",545,448
2021-03-13,"I",764,450.857142857143
2021-03-14,"I",761,540.285714285714
2021-03-15,"I",571,595.714285714286
2021-03-16,"I",1366,745.142857142857
2021-03-17,"I",1246,846.428571428571
2021-03-18,"I",1082,905
2021-03-19,"I",1138,989.714285714286
2021-03-20,"I",1165,1047
2021-03-21,"I",706,1039.14285714286
2021-03-22,"I",429,1018.85714285714
2021-03-23,"I",940,958
2021-03-24,"I",1444,986.285714285714
2021-03-25,"I",1412,1033.42857142857
2021-03-26,"I",1177,1039
2021-03-27,"I",996,1014.85714285714
2021-03-28,"I",0,914
2021-03-29,"I",0,852.714285714286
2021-03-30,"I",1698,961
2021-03-31,"I",1421,957.714285714286
2021-04-01,"I",1482,967.714285714286
2021-04-02,"I",1118,959.285714285714
2020-03-12,"II",NA,NA
2020-03-13,"II",0,NA
2020-03-14,"II",0,NA
2020-03-15,"II",0,NA
2020-03-16,"II",0,NA
2020-03-17,"II",0,NA
2020-03-18,"II",0,NA
2020-03-19,"II",0,0
2020-03-20,"II",0,0
2020-03-21,"II",0,0
2020-03-22,"II",0,0
2020-03-23,"II",0,0
2020-03-24,"II",0,0
2020-03-25,"II",0,0
2020-03-26,"II",0,0
2020-03-27,"II",0,0
2020-03-28,"II",0,0
2020-03-29,"II",0,0
2020-03-30,"II",0,0
2020-03-31,"II",0,0
2020-04-01,"II",0,0
2020-04-02,"II",0,0
2020-04-03,"II",0,0
2020-04-04,"II",0,0
2020-04-05,"II",0,0
2020-04-06,"II",3,0.428571428571429
2020-04-07,"II",3,0.857142857142857
2020-04-08,"II",1,1
2020-04-09,"II",4,1.57142857142857
2020-04-10,"II",3,2
2020-04-11,"II",1,2.14285714285714
2020-04-12,"II",3,2.57142857142857
2020-04-13,"II",4,2.71428571428571
2020-04-14,"II",1,2.42857142857143
2020-04-15,"II",4,2.85714285714286
2020-04-16,"II",5,3
2020-04-17,"II",5,3.28571428571429
2020-04-18,"II",0,3.14285714285714
2020-04-19,"II",2,3
2020-04-20,"II",2,2.71428571428571
2020-04-21,"II",6,3.42857142857143
2020-04-22,"II",10,4.28571428571429
2020-04-23,"II",1,3.71428571428571
2020-04-24,"II",6,3.85714285714286
2020-04-25,"II",10,5.28571428571429
2020-04-26,"II",9,6.28571428571429
2020-04-27,"II",13,7.85714285714286
2020-04-28,"II",7,8
2020-04-29,"II",13,8.42857142857143
2020-04-30,"II",20,11.1428571428571
2020-05-01,"II",11,11.8571428571429
2020-05-02,"II",15,12.5714285714286
2020-05-03,"II",8,12.4285714285714
2020-05-04,"II",8,11.7142857142857
2020-05-05,"II",5,11.4285714285714
2020-05-06,"II",3,10
2020-05-07,"II",17,9.57142857142857
2020-05-08,"II",12,9.71428571428571
2020-05-09,"II",21,10.5714285714286
2020-05-10,"II",27,13.2857142857143
2020-05-11,"II",10,13.5714285714286
2020-05-12,"II",19,15.5714285714286
2020-05-13,"II",8,16.2857142857143
2020-05-14,"II",14,15.8571428571429
2020-05-15,"II",18,16.7142857142857
2020-05-16,"II",93,27
2020-05-17,"II",25,26.7142857142857
2020-05-18,"II",6,26.1428571428571
2020-05-19,"II",36,28.5714285714286
2020-05-20,"II",53,35
2020-05-21,"II",45,39.4285714285714
2020-05-22,"II",58,45.1428571428571
2020-05-23,"II",58,40.1428571428571
2020-05-24,"II",50,43.7142857142857
2020-05-25,"II",25,46.4285714285714
2020-05-26,"II",16,43.5714285714286
2020-05-27,"II",69,45.8571428571429
2020-05-28,"II",30,43.7142857142857
2020-05-29,"II",64,44.5714285714286
2020-05-30,"II",112,52.2857142857143
2020-05-31,"II",65,54.4285714285714
2020-06-01,"II",11,52.4285714285714
2020-06-02,"II",32,54.7142857142857
2020-06-03,"II",64,54
2020-06-04,"II",82,61.4285714285714
2020-06-05,"II",53,59.8571428571429
2020-06-06,"II",43,50
2020-06-07,"II",57,48.8571428571429
2020-06-08,"II",35,52.2857142857143
2020-06-09,"II",11,49.2857142857143
2020-06-10,"II",66,49.5714285714286
2020-06-11,"II",55,45.7142857142857
2020-06-12,"II",78,49.2857142857143
2020-06-13,"II",28,47.1428571428571
2020-06-14,"II",40,44.7142857142857
2020-06-15,"II",11,41.2857142857143
2020-06-16,"II",68,49.4285714285714
2020-06-17,"II",80,51.4285714285714
2020-06-18,"II",44,49.8571428571429
2020-06-19,"II",103,53.4285714285714
2020-06-20,"II",102,64
2020-06-21,"II",74,68.8571428571429
2020-06-22,"II",21,70.2857142857143
2020-06-23,"II",22,63.7142857142857
2020-06-24,"II",43,58.4285714285714
2020-06-25,"II",52,59.5714285714286
2020-06-26,"II",28,48.8571428571429
2020-06-27,"II",64,43.4285714285714
2020-06-28,"II",72,43.1428571428571
2020-06-29,"II",13,42
2020-06-30,"II",16,41.1428571428571
2020-07-01,"II",46,41.5714285714286
2020-07-02,"II",74,44.7142857142857
2020-07-03,"II",95,54.2857142857143
2020-07-04,"II",54,52.8571428571429
2020-07-05,"II",84,54.5714285714286
2020-07-06,"II",35,57.7142857142857
2020-07-07,"II",17,57.8571428571429
2020-07-08,"II",80,62.7142857142857
2020-07-09,"II",83,64
2020-07-10,"II",78,61.5714285714286
2020-07-11,"II",73,64.2857142857143
2020-07-12,"II",58,60.5714285714286
2020-07-13,"II",20,58.4285714285714
2020-07-14,"II",27,59.8571428571429
2020-07-15,"II",66,57.8571428571429
2020-07-16,"II",43,52.1428571428571
2020-07-17,"II",67,50.5714285714286
2020-07-18,"II",51,47.4285714285714
2020-07-19,"II",29,43.2857142857143
2020-07-20,"II",55,48.2857142857143
2020-07-21,"II",11,46
2020-07-22,"II",90,49.4285714285714
2020-07-23,"II",134,62.4285714285714
2020-07-24,"II",71,63
2020-07-25,"II",88,68.2857142857143
2020-07-26,"II",107,79.4285714285714
2020-07-27,"II",50,78.7142857142857
2020-07-28,"II",29,81.2857142857143
2020-07-29,"II",87,80.8571428571429
2020-07-30,"II",110,77.4285714285714
2020-07-31,"II",83,79.1428571428571
2020-08-01,"II",94,80
2020-08-02,"II",97,78.5714285714286
2020-08-03,"II",10,72.8571428571429
2020-08-04,"II",24,72.1428571428571
2020-08-05,"II",121,77
2020-08-06,"II",24,64.7142857142857
2020-08-07,"II",122,70.2857142857143
2020-08-08,"II",103,71.5714285714286
2020-08-09,"II",46,64.2857142857143
2020-08-10,"II",19,65.5714285714286
2020-08-11,"II",19,64.8571428571429
2020-08-12,"II",98,61.5714285714286
2020-08-13,"II",73,68.5714285714286
2020-08-14,"II",101,65.5714285714286
2020-08-15,"II",82,62.5714285714286
2020-08-16,"II",84,68
2020-08-17,"II",8,66.4285714285714
2020-08-18,"II",37,69
2020-08-19,"II",82,66.7142857142857
2020-08-20,"II",52,63.7142857142857
2020-08-21,"II",63,58.2857142857143
2020-08-22,"II",30,50.8571428571429
2020-08-23,"II",66,48.2857142857143
2020-08-24,"II",6,48
2020-08-25,"II",37,48
2020-08-26,"II",46,42.8571428571429
2020-08-27,"II",99,49.5714285714286
2020-08-28,"II",52,48
2020-08-29,"II",88,56.2857142857143
2020-08-30,"II",63,55.8571428571429
2020-08-31,"II",7,56
2020-09-01,"II",280,90.7142857142857
2020-09-02,"II",61,92.8571428571429
2020-09-03,"II",64,87.8571428571429
2020-09-04,"II",32,85
2020-09-05,"II",16,74.7142857142857
2020-09-06,"II",4,66.2857142857143
2020-09-07,"II",3,65.7142857142857
2020-09-08,"II",5,26.4285714285714
2020-09-09,"II",61,26.4285714285714
2020-09-10,"II",34,22.1428571428571
2020-09-11,"II",25,21.1428571428571
2020-09-12,"II",14,20.8571428571429
2020-09-13,"II",3,20.7142857142857
2020-09-14,"II",6,21.1428571428571
2020-09-15,"II",27,24.2857142857143
2020-09-16,"II",24,19
2020-09-17,"II",41,20
2020-09-18,"II",5,17.1428571428571
2020-09-19,"II",23,18.4285714285714
2020-09-20,"II",17,20.4285714285714
2020-09-21,"II",7,20.5714285714286
2020-09-22,"II",23,20
2020-09-23,"II",19,19.2857142857143
2020-09-24,"II",38,18.8571428571429
2020-09-25,"II",41,24
2020-09-26,"II",11,22.2857142857143
2020-09-27,"II",0,19.8571428571429
2020-09-28,"II",1,19
2020-09-29,"II",56,23.7142857142857
2020-09-30,"II",24,24.4285714285714
2020-10-01,"II",42,25
2020-10-02,"II",37,24.4285714285714
2020-10-03,"II",9,24.1428571428571
2020-10-04,"II",11,25.7142857142857
2020-10-05,"II",0,25.5714285714286
2020-10-06,"II",24,21
2020-10-07,"II",86,29.8571428571429
2020-10-08,"II",57,32
2020-10-09,"II",6,27.5714285714286
2020-10-10,"II",2,26.5714285714286
2020-10-11,"II",3,25.4285714285714
2020-10-12,"II",2,25.7142857142857
2020-10-13,"II",1,22.4285714285714
2020-10-14,"II",22,13.2857142857143
2020-10-15,"II",36,10.2857142857143
2020-10-16,"II",10,10.8571428571429
2020-10-17,"II",11,12.1428571428571
2020-10-18,"II",4,12.2857142857143
2020-10-19,"II",0,12
2020-10-20,"II",30,16.1428571428571
2020-10-21,"II",12,14.7142857142857
2020-10-22,"II",16,11.8571428571429
2020-10-23,"II",12,12.1428571428571
2020-10-24,"II",30,14.8571428571429
2020-10-25,"II",5,15
2020-10-26,"II",4,15.5714285714286
2020-10-27,"II",19,14
2020-10-28,"II",28,16.2857142857143
2020-10-29,"II",26,17.7142857142857
2020-10-30,"II",13,17.8571428571429
2020-10-31,"II",5,14.2857142857143
2020-11-01,"II",3,14
2020-11-02,"II",1,13.5714285714286
2020-11-03,"II",3,11.2857142857143
2020-11-04,"II",19,10
2020-11-05,"II",15,8.42857142857143
2020-11-06,"II",21,9.57142857142857
2020-11-07,"II",21,11.8571428571429
2020-11-08,"II",13,13.2857142857143
2020-11-09,"II",2,13.4285714285714
2020-11-10,"II",11,14.5714285714286
2020-11-11,"II",14,13.8571428571429
2020-11-12,"II",40,17.4285714285714
2020-11-13,"II",31,18.8571428571429
2020-11-14,"II",8,17
2020-11-15,"II",2,15.4285714285714
2020-11-16,"II",3,15.5714285714286
2020-11-17,"II",21,17
2020-11-18,"II",27,18.8571428571429
2020-11-19,"II",19,15.8571428571429
2020-11-20,"II",10,12.8571428571429
2020-11-21,"II",30,16
2020-11-22,"II",18,18.2857142857143
2020-11-23,"II",9,19.1428571428571
2020-11-24,"II",24,19.5714285714286
2020-11-25,"II",28,19.7142857142857
2020-11-26,"II",13,18.8571428571429
2020-11-27,"II",14,19.4285714285714
2020-11-28,"II",38,20.5714285714286
2020-11-29,"II",2,18.2857142857143
2020-11-30,"II",14,19
2020-12-01,"II",42,21.5714285714286
2020-12-02,"II",38,23
2020-12-03,"II",48,28
2020-12-04,"II",15,28.1428571428571
2020-12-05,"II",37,28
2020-12-06,"II",11,29.2857142857143
2020-12-07,"II",2,27.5714285714286
2020-12-08,"II",20,24.4285714285714
2020-12-09,"II",30,23.2857142857143
2020-12-10,"II",50,23.5714285714286
2020-12-11,"II",26,25.1428571428571
2020-12-12,"II",46,26.4285714285714
2020-12-13,"II",2,25.1428571428571
2020-12-14,"II",5,25.5714285714286
2020-12-15,"II",37,28
2020-12-16,"II",61,32.4285714285714
2020-12-17,"II",31,29.7142857142857
2020-12-18,"II",30,30.2857142857143
2020-12-19,"II",27,27.5714285714286
2020-12-20,"II",10,28.7142857142857
2020-12-21,"II",17,30.4285714285714
2020-12-22,"II",43,31.2857142857143
2020-12-23,"II",71,32.7142857142857
2020-12-24,"II",37,33.5714285714286
2020-12-25,"II",28,33.2857142857143
2020-12-26,"II",6,30.2857142857143
2020-12-27,"II",8,30
2020-12-28,"II",18,30.1428571428571
2020-12-29,"II",28,28
2020-12-30,"II",40,23.5714285714286
2020-12-31,"II",42,24.2857142857143
2021-01-01,"II",27,24.1428571428571
2021-01-02,"II",9,24.5714285714286
2021-01-03,"II",5,24.1428571428571
2021-01-04,"II",6,22.4285714285714
2021-01-05,"II",20,21.2857142857143
2021-01-06,"II",26,19.2857142857143
2021-01-07,"II",21,16.2857142857143
2021-01-08,"II",18,15
2021-01-09,"II",39,19.2857142857143
2021-01-10,"II",9,19.8571428571429
2021-01-11,"II",5,19.7142857142857
2021-01-12,"II",30,21.1428571428571
2021-01-13,"II",68,27.1428571428571
2021-01-14,"II",18,26.7142857142857
2021-01-15,"II",43,30.2857142857143
2021-01-16,"II",60,33.2857142857143
2021-01-17,"II",17,34.4285714285714
2021-01-18,"II",8,34.8571428571429
2021-01-19,"II",43,36.7142857142857
2021-01-20,"II",81,38.5714285714286
2021-01-21,"II",40,41.7142857142857
2021-01-22,"II",45,42
2021-01-23,"II",51,40.7142857142857
2021-01-24,"II",16,40.5714285714286
2021-01-25,"II",24,42.8571428571429
2021-01-26,"II",76,47.5714285714286
2021-01-27,"II",138,55.7142857142857
2021-01-28,"II",59,58.4285714285714
2021-01-29,"II",53,59.5714285714286
2021-01-30,"II",41,58.1428571428571
2021-01-31,"II",20,58.7142857142857
2021-02-01,"II",8,56.4285714285714
2021-02-02,"II",65,54.8571428571429
2021-02-03,"II",52,42.5714285714286
2021-02-04,"II",32,38.7142857142857
2021-02-05,"II",58,39.4285714285714
2021-02-06,"II",44,39.8571428571429
2021-02-07,"II",22,40.1428571428571
2021-02-08,"II",17,41.4285714285714
2021-02-09,"II",57,40.2857142857143
2021-02-10,"II",64,42
2021-02-11,"II",109,53
2021-02-12,"II",53,52.2857142857143
2021-02-13,"II",70,56
2021-02-14,"II",23,56.1428571428571
2021-02-15,"II",20,56.5714285714286
2021-02-16,"II",51,55.7142857142857
2021-02-17,"II",31,51
2021-02-18,"II",72,45.7142857142857
2021-02-19,"II",52,45.5714285714286
2021-02-20,"II",163,58.8571428571429
2021-02-21,"II",28,59.5714285714286
2021-02-22,"II",16,59
2021-02-23,"II",71,61.8571428571429
2021-02-24,"II",40,63.1428571428571
2021-02-25,"II",68,62.5714285714286
2021-02-26,"II",56,63.1428571428571
2021-02-27,"II",93,53.1428571428571
2021-02-28,"II",48,56
2021-03-01,"II",61,62.4285714285714
2021-03-02,"II",94,65.7142857142857
2021-03-03,"II",85,72.1428571428571
2021-03-04,"II",119,79.4285714285714
2021-03-05,"II",110,87.1428571428571
2021-03-06,"II",131,92.5714285714286
2021-03-07,"II",48,92.5714285714286
2021-03-08,"II",52,91.2857142857143
2021-03-09,"II",72,88.1428571428571
2021-03-10,"II",165,99.5714285714286
2021-03-11,"II",120,99.7142857142857
2021-03-12,"II",94,97.4285714285714
2021-03-13,"II",114,95
2021-03-14,"II",37,93.4285714285714
