"municipio","variacao_percentual","status","geres"
"PARANATAMA",0,"Estabilidade","V"
"PARNAMIRIM",0,"Estabilidade","IX"
"PASSIRA",0,"Estabilidade","II"
"PAUDALHO",0,"Estabilidade","II"
"PAULISTA",600,"Aumento","I"
"PEDRA",0,"Estabilidade","VI"
"PESQUEIRA",0,"Estabilidade","IV"
"PETROLANDIA",0,"Estabilidade","VI"
"PETROLINA",-77.78,"Diminuição","VIII"
"POCAO",0,"Estabilidade","IV"
"POMBOS",0,"Estabilidade","I"
"PRIMAVERA",-100,"Diminuição","III"
"QUIPAPA",0,"Estabilidade","III"
"QUIXABA",0,"Estabilidade","X"
"RECIFE",104.17,"Aumento","I"
"RIACHO DAS ALMAS",0,"Estabilidade","IV"
"RIBEIRAO",0,"Estabilidade","III"
"RIO FORMOSO",0,"Estabilidade","III"
"SAIRE",0,"Estabilidade","IV"
"SALGADINHO",-100,"Diminuição","II"
"SALGUEIRO",-100,"Diminuição","VII"
"SALOA",0,"Estabilidade","V"
"SANHARO",0,"Estabilidade","IV"
"SANTA CRUZ",0,"Estabilidade","IX"
"SANTA CRUZ DA BAIXA VERDE",0,"Estabilidade","XI"
"SANTA CRUZ DO CAPIBARIBE",0,"Estabilidade","IV"
"SANTA FILOMENA",0,"Estabilidade","IX"
"SANTA MARIA DA BOA VISTA",0,"Estabilidade","VIII"
"SANTA MARIA DO CAMBUCA",0,"Estabilidade","IV"
"SANTA TEREZINHA",0,"Estabilidade","X"
"SAO BENEDITO DO SUL",0,"Estabilidade","III"
"SAO BENTO DO UNA",100,"Aumento","IV"
"SAO CAITANO",0,"Estabilidade","IV"
"SAO JOAO",0,"Estabilidade","V"
"SAO JOAQUIM DO MONTE",0,"Estabilidade","IV"
"SAO JOSE DA COROA GRANDE",0,"Estabilidade","III"
"SAO JOSE DO BELMONTE",-100,"Diminuição","XI"
"SAO JOSE DO EGITO",0,"Estabilidade","X"
"SAO LOURENCO DA MATA",0,"Estabilidade","I"
"SAO VICENTE FERRER",0,"Estabilidade","XII"
"SERRA TALHADA",-50,"Diminuição","XI"
"SERRITA",0,"Estabilidade","VII"
"SERTANIA",0,"Estabilidade","VI"
"SIRINHAEM",0,"Estabilidade","III"
"SOLIDAO",0,"Estabilidade","X"
"SURUBIM",0,"Estabilidade","II"
"TABIRA",0,"Estabilidade","X"
"TACAIMBO",0,"Estabilidade","IV"
"TACARATU",0,"Estabilidade","VI"
"TAMANDARE",0,"Estabilidade","III"
"TAQUARITINGA DO NORTE",0,"Estabilidade","IV"
"TEREZINHA",0,"Estabilidade","V"
"TERRA NOVA",0,"Estabilidade","VII"
"TIMBAUBA",-66.67,"Diminuição","XII"
"TORITAMA",-100,"Diminuição","IV"
"TRACUNHAEM",0,"Estabilidade","II"
"TRINDADE",0,"Estabilidade","IX"
"TRIUNFO",0,"Estabilidade","XI"
"TUPANATINGA",0,"Estabilidade","VI"
"TUPARETAMA",0,"Estabilidade","X"
"VENTUROSA",0,"Estabilidade","VI"
"VERDEJANTE",0,"Estabilidade","VII"
"VERTENTE DO LERIO",0,"Estabilidade","II"
"VERTENTES",0,"Estabilidade","IV"
"VICENCIA",0,"Estabilidade","II"
"VITORIA DE SANTO ANTAO",-100,"Diminuição","I"
"XEXEU",0,"Estabilidade","III"
